unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00023,52.4,0.5695,0.7918,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.03714,52.4,0.3041,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.35784,61.9,0.2191,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.01885,35.7,0.7697,0.7928,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01545,42.9,0.7132,0.7924,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00095,54.5,0.2375,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.22465,63.6,0.142,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.34874,59.1,0.3131,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.02039,36.4,0.6869,0.7924,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.03833,63.6,0.2581,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-6e-05,51.2,0.6071,0.7918,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.03,51.2,0.267,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.38921,65.1,0.1244,0.5526,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.01752,37.2,0.7638,0.7928,ns
M5vsM6_anom_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.01139,44.2,0.5837,0.7918,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00106,72.7,0.03212,0.6052,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.13241,45.5,0.6753,0.8126,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.04173,54.5,0.3247,0.6052,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,High,22,0.0243,31.8,0.9234,0.9553,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00727,36.4,0.6635,0.8126,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-9e-05,51.2,0.5217,0.8126,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.01628,53.5,0.2216,0.6052,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.18774,58.1,0.2289,0.6052,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00634,53.5,0.321,0.6052,ns
M7vsM8_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00311,44.2,0.6919,0.8126,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00048,63.6,0.142,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.12211,45.5,0.5129,0.8126,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.11925,59.1,0.2687,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,High,22,0.03105,27.3,0.9723,0.9723,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.00745,36.4,0.7313,0.8126,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00036,55.8,0.3081,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.01291,53.5,0.3385,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.18774,55.8,0.2872,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.01541,55.8,0.1907,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00311,44.2,0.6209,0.8126,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00048,63.6,0.142,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.12211,45.5,0.5517,0.8126,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.11925,59.1,0.2795,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,High,22,0.0243,31.8,0.9136,0.9553,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00181,40.9,0.6149,0.8126,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00036,55.8,0.3167,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.01291,53.5,0.3167,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.18774,55.8,0.2437,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00827,53.5,0.3429,0.6052,ns
M7vsM8_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00436,41.9,0.7086,0.8126,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00035,58.1,0.1942,0.7444,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.013,50,0.3815,0.7444,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.15923,54.8,0.2416,0.7444,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00377,46.8,0.6882,0.7444,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00181,43.5,0.605,0.7444,ns
M7vsM8_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00115,66.7,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,-0.04731,66.7,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,-0.0793,100,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,WUE,High,3,0.02622,33.3,,,""
M7vsM8_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.04673,0,,,""
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00016,55.2,0.2755,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.00973,51.7,0.3101,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.16322,55.2,0.1705,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00071,48.3,0.6789,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00253,41.4,0.7497,0.7497,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00115,85.7,0.03796,0.4745,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.24581,42.9,0.6637,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.0793,71.4,0.4663,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,WUE,High,7,0.01084,28.6,0.6001,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.01688,42.9,0.5337,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00016,55.4,0.3224,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.013,50,0.4432,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.13342,53.6,0.3798,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00071,48.2,0.6538,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00253,42.9,0.7146,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00151,77.8,0.03778,0.4745,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.04731,55.6,0.3611,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.15925,77.8,0.07757,0.6464,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,WUE,High,9,0.02237,33.3,0.5936,0.7444,ns
M7vsM8_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01688,33.3,0.6389,0.7444,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00089,71.4,0.1732,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.21153,42.9,0.6922,0.8177,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.04173,57.1,0.45,0.7106,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.0243,21.4,0.934,0.9513,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00108,42.9,0.3532,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00018,54.9,0.2454,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.01291,52.9,0.2396,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.18774,56.9,0.1683,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00634,52.9,0.4092,0.682,ns
M7vsM8_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00436,41.2,0.8454,0.9394,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00033,60.9,0.2281,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.1261,43.5,0.5544,0.792,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.15921,60.9,0.2281,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,0.02622,30.4,0.9513,0.9513,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00194,39.1,0.5902,0.8021,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00047,57.1,0.2266,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.0146,54.8,0.3041,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.14768,54.8,0.3129,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.01184,54.8,0.2303,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00374,42.9,0.7003,0.8177,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00048,63.6,0.142,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.12211,45.5,0.5517,0.792,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.11925,59.1,0.2795,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.0243,31.8,0.9136,0.9513,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00181,40.9,0.6149,0.8021,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00036,55.8,0.3167,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.01291,53.5,0.3167,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.18774,55.8,0.2437,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00827,53.5,0.3429,0.6233,ns
M7vsM8_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00436,41.9,0.7086,0.8177,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,6e-04,45.5,0.7915,0.848,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.02634,50,0.5259,0.7374,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.00488,54.5,0.4483,0.7374,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,High,22,0.00431,45.5,0.5899,0.7374,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01187,54.5,0.165,0.5501,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00052,58.1,0.4069,0.7374,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.1125,60.5,0.06183,0.5147,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.11472,53.5,0.08716,0.5147,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01166,58.1,0.4069,0.7374,ns
M7vsM8_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00043,51.2,0.7748,0.848,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.00073,36.4,0.9779,0.9779,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.0571,54.5,0.2179,0.569,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.02426,54.5,0.4741,0.7374,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,High,22,-0.01513,59.1,0.2276,0.569,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.00524,45.5,0.5645,0.7374,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00064,62.8,0.1269,0.5147,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.11117,58.1,0.1973,0.569,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.01261,53.5,0.1057,0.5147,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00336,51.2,0.5837,0.7374,ns
M7vsM8_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-9e-04,55.8,0.4928,0.7374,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00073,36.4,0.9779,0.9779,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.01512,50,0.3131,0.671,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.00518,50,0.5,0.7374,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01513,59.1,0.1279,0.5147,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00335,50,0.3017,0.671,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00064,62.8,0.1372,0.5147,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.11117,60.5,0.1244,0.5147,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.01261,55.8,0.09508,0.5147,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00336,51.2,0.6747,0.7785,ns
M7vsM8_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00051,53.5,0.6659,0.7785,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00028,56.5,0.3421,0.611,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.07166,56.5,0.1086,0.4896,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.00996,53.2,0.1222,0.4896,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00529,51.6,0.5696,0.7549,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-2e-04,50,0.6706,0.8383,ns
M7vsM8_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00252,0,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,-0.35898,66.7,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,-0.14691,66.7,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,WUE,High,3,-0.01463,100,,,""
M7vsM8_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.02269,100,,,""
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-4e-04,56.9,0.2552,0.5767,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.08981,56.9,0.1035,0.4896,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.02691,55.2,0.06457,0.4896,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00529,51.7,0.5737,0.7549,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00451,46.6,0.8049,0.9147,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00229,28.6,0.974,0.9835,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.05633,57.1,0.5337,0.7549,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,0.27171,42.9,0.9246,0.9835,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.01463,71.4,0.1763,0.4896,ns
M7vsM8_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01945,100,0.01125,0.2812,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-4e-04,58.9,0.2228,0.5571,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.07166,55.4,0.1628,0.4896,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.00996,53.6,0.1399,0.4896,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00928,53.6,0.56,0.7549,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00284,48.2,0.7698,0.9147,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00229,22.2,0.9835,0.9835,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.35898,66.7,0.3178,0.611,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.14691,55.6,0.5,0.7549,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00503,55.6,0.2768,0.5767,ns
M7vsM8_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01646,77.8,0.06177,0.4896,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00128,28.6,0.986,0.986,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.07603,64.3,0.3078,0.5871,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.01177,50,0.7928,0.8809,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00117,50,0.5,0.7396,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01506,64.3,0.1292,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00062,60.8,0.1707,0.4655,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.08544,54.9,0.1416,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.11472,54.9,0.06269,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.01134,54.9,0.4608,0.7396,ns
M7vsM8_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,4e-05,49,0.7775,0.8809,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,0.00066,39.1,0.9513,0.986,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.05633,52.2,0.2281,0.5264,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.04121,56.5,0.3747,0.6613,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01563,60.9,0.1541,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00338,47.8,0.5424,0.7396,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00058,61.9,0.1526,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.11183,59.5,0.2011,0.5027,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.00753,52.4,0.1356,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00106,50,0.6782,0.8138,ns
M7vsM8_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-7e-04,54.8,0.5299,0.7396,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00073,36.4,0.9779,0.986,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.01512,50,0.3131,0.5871,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.00518,50,0.5,0.7396,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01513,59.1,0.1279,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00335,50,0.3017,0.5871,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00064,62.8,0.1372,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.11117,60.5,0.1244,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.01261,55.8,0.09508,0.4624,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00336,51.2,0.6747,0.8138,ns
M7vsM8_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00051,53.5,0.6659,0.8138,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00102,54.5,0.5517,0.8897,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.12561,54.5,0.3851,0.8252,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.60557,68.2,0.07201,0.5495,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00148,54.5,0.5517,0.8897,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,0.01055,45.5,0.7095,0.8897,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00185,44.2,0.8706,0.9327,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.06216,58.1,0.1269,0.5774,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.34084,58.1,0.07623,0.5495,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00473,44.2,0.7959,0.8897,ns
M7vsM8_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.01107,41.9,0.7128,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00135,59.1,0.2375,0.7126,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.11553,54.5,0.3484,0.804,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.42116,63.6,0.09158,0.5495,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,High,22,0.00403,45.5,0.8007,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,High,22,0.01055,45.5,0.6983,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00193,41.9,0.9625,0.9625,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.06216,58.1,0.1538,0.5774,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.35744,60.5,0.06955,0.5495,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00218,48.8,0.6301,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01107,41.9,0.7209,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00122,59.1,0.3131,0.7828,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.12561,59.1,0.3131,0.7828,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.21012,59.1,0.1732,0.5774,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,High,22,0.00112,50,0.6273,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,0.01055,45.5,0.6635,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00193,41.9,0.9336,0.9625,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.06216,55.8,0.1716,0.5774,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.46017,62.8,0.03278,0.5495,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00258,46.5,0.7711,0.8897,ns
M7vsM8_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.01107,41.9,0.7638,0.8897,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00024,50,0.6475,0.974,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.09188,59.7,0.06953,0.3476,ns
M7vsM8_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.46234,64.5,0.01156,0.1444,ns
