unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01345,56.5,0.08469,0.3429,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00261,51.6,0.3093,0.4419,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00022,54.5,0.3815,0.4238,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.05267,53.4,0.1004,0.3506,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.04285,52.3,0.1605,0.3506,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01325,55.7,0.1258,0.3506,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00372,54.5,0.2104,0.3506,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,-1e-04,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.042,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.39523,80,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,5,0.00063,40,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.00553,60,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00022,55.8,0.3444,0.4174,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.05267,53.5,0.09096,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.02191,51.2,0.1969,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.01091,54.7,0.1807,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00148,52.3,0.3524,0.4174,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,6e-05,42.9,0.6001,0.6001,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.042,57.1,0.5337,0.5618,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.39523,85.7,0.03796,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.00467,57.1,0.3363,0.4174,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.06351,85.7,0.03796,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-2e-04,54.5,0.3548,0.4174,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.0428,52.3,0.1346,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.04285,52.3,0.1267,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.00904,54.5,0.1751,0.3506,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.00148,52.3,0.3334,0.4174,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,5,-1e-04,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,5,-0.16105,80,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,5,-0.10524,80,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,5,-0.03023,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.07232,100,,,""
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-1e-04,60,0.2568,0.3771,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.30405,65,0.2005,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.10486,60,0.1523,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.00826,40,0.7889,0.8766,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.0126,70,0.025,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00022,53.4,0.4737,0.5684,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.0339,50.7,0.1708,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.02985,52.1,0.1559,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01811,58.9,0.07033,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.00128,50.7,0.4216,0.5269,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00042,42.3,0.9393,0.9513,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.11575,61.5,0.08914,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.12243,57.7,0.1021,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,26,0.00075,46.2,0.7031,0.8113,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00361,57.7,0.1803,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00076,59.7,0.111,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.0339,50.7,0.2184,0.3448,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.02985,52.2,0.1935,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01799,58.2,0.05809,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00394,53.7,0.2775,0.3771,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00063,60,0.1269,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.03726,51.4,0.203,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.00395,50,0.2714,0.3771,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.01623,58.6,0.03908,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00372,54.3,0.2891,0.3771,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,23,5e-04,39.1,0.9513,0.9513,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.16105,60.9,0.1034,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.21254,65.2,0.06227,0.3383,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.00088,43.5,0.8385,0.8984,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.00553,56.5,0.1768,0.3383,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,31,-0.00123,54.8,0.0695,0.1226,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.07969,48.4,0.275,0.3173,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.70989,71,0.01122,0.03365,*
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,31,-0.04688,54.8,0.1179,0.1684,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.05722,51.6,0.08058,0.1272,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00013,48.4,0.4249,0.4249,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.79478,69.4,0.0008624,0.009252,**
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.86436,67.7,0.00151,0.009252,**
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.0415,62.9,0.009598,0.03199,*
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.03439,61.3,0.04104,0.08208,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,31,0.00103,41.9,0.295,0.3233,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.42971,64.5,0.06198,0.1162,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.77461,67.7,0.01674,0.0443,*
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,31,-0.03641,51.6,0.166,0.2264,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,31,-0.05722,58.1,0.07769,0.1272,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00082,54.8,0.2373,0.2847,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.79172,61.3,0.004107,0.0176,*
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.77497,69.4,0.001042,0.009252,**
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.05695,64.5,0.00907,0.03199,*
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.03384,58.1,0.04043,0.08208,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00101,41.9,0.3018,0.3233,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.42971,58.1,0.1103,0.1655,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.59396,64.5,0.02445,0.05642,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,31,0.01864,45.2,0.3732,0.3861,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.01378,51.6,0.1916,0.2499,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00082,54.8,0.233,0.2847,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.71512,64.5,0.00185,0.009252,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.86154,71,0.0006775,0.009252,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.07548,67.7,0.00185,0.009252,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.03606,61.3,0.01772,0.0443,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0,50,0.2482,0.3078,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.63291,64.8,0.0005489,0.002744,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.82948,70.5,5.986e-05,0.001197,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.04623,61.4,0.004855,0.01387,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.03439,58,0.01501,0.03002,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00535,60,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.64187,20,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.74989,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,5,0.03951,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.10797,60,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00013,48.8,0.3397,0.3397,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.57906,64,0.001054,0.004217,**
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.7644,69.8,0.0001619,0.001619,**
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0415,60.5,0.008233,0.02058,*
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03439,58.1,0.02062,0.0375,*
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00663,71.4,0.03796,0.05841,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,0.29116,42.9,0.3363,0.3397,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.77461,57.1,0.1359,0.1942,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,-0.10524,57.1,0.2771,0.3078,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,-0.16106,57.1,0.2234,0.2979,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0,50,0.2656,0.3078,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.54734,62.5,0.001665,0.00555,**
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.67967,68.2,0.0002875,0.001917,**
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.0415,60.2,0.01149,0.02552,*
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03439,58,0.02613,0.04354,*
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00663,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.95177,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.89469,80,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,5,-0.17864,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.19806,60,,,""
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00144,55,0.07015,0.1315,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.00407,50,0.3204,0.3644,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.48148,65,0.04833,0.09665,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.03899,45,0.4187,0.4187,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03383,50,0.1125,0.1776,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,1e-05,49.3,0.3522,0.3644,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.70499,65.8,0.001021,0.007656,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.88303,69.9,0.0003911,0.005495,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.06832,64.4,0.003306,0.01332,*
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.03453,60.3,0.03276,0.08461,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00102,42.3,0.2711,0.3253,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.3198,57.7,0.1672,0.2414,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.54871,65.4,0.03567,0.08461,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,26,0.01381,46.2,0.3422,0.3644,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04203,53.8,0.1067,0.1776,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00081,53.7,0.2411,0.3145,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.72524,64.2,0.001613,0.008066,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.88303,70.1,0.0005495,0.005495,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.06975,65.7,0.004723,0.01574,*
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.03453,59.7,0.03156,0.08461,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00071,52.9,0.2561,0.3201,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.71512,64.3,0.001393,0.008066,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.86154,70,0.0005351,0.005495,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.0576,65.7,0.003551,0.01332,*
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03439,58.6,0.03667,0.08461,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00103,43.5,0.193,0.2632,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.20989,56.5,0.169,0.2414,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.50346,65.2,0.04016,0.08605,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.03847,43.5,0.3407,0.3644,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.07028,56.5,0.0832,0.1468,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,31,0,48.4,0.2558,0.3336,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.05566,51.6,0.1341,0.2235,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.77159,71,0.01674,0.05023,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,31,-0.027,58.1,0.1428,0.2254,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.03469,61.3,0.07488,0.1498,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,1e-04,48.4,0.5279,0.5279,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.94518,67.7,0.001093,0.02152,*
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.2824,58.1,0.01653,0.05023,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.04463,61.3,0.01624,0.05023,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.01508,51.6,0.2416,0.3295,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,31,-3e-05,51.6,0.2883,0.3603,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.32465,54.8,0.07215,0.1498,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.6052,67.7,0.009103,0.04552,*
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,31,-0.027,58.1,0.2312,0.3295,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,31,-0.0173,58.1,0.1709,0.2564,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,1e-04,46.8,0.4832,0.4999,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-1.01727,66.1,0.002259,0.02152,*
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.42632,59.7,0.02137,0.05343,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.04305,61.3,0.008733,0.04552,*
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.01588,53.2,0.1325,0.2235,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,31,3e-04,45.2,0.4727,0.4999,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.32465,54.8,0.08355,0.1567,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.6052,67.7,0.01242,0.05023,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00017,51.6,0.4108,0.4565,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00255,51.6,0.3226,0.3871,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-2e-04,50,0.4058,0.4565,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.94518,66.1,0.001476,0.02152,*
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.42632,59.7,0.02137,0.05343,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04742,64.5,0.002869,0.02152,*
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.03476,56.5,0.06859,0.1498,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-1e-05,50,0.3364,0.4205,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.84587,64.8,0.0002788,0.004619,**
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.56126,62.5,0.002059,0.0103,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.04463,61.4,0.004196,0.0165,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02571,55.7,0.0442,0.08841,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,5,3e-04,20,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.45864,20,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.10789,60,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,5,0.03958,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,5,0.02761,40,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,4e-05,48.8,0.4384,0.4615,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.7963,64,0.0004715,0.004619,**
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.42632,61.6,0.00495,0.0165,*
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.04229,60.5,0.007947,0.01987,*
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01689,55.8,0.07642,0.1274,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,0.00015,42.9,0.2771,0.3694,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,0.45864,42.9,0.2771,0.3694,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.78566,71.4,0.07539,0.1274,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,-0.01015,57.1,0.3999,0.4577,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,0.02761,42.9,0.4663,0.4663,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,4e-05,48.9,0.4119,0.4577,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.71556,62.5,0.0006928,0.004619,**
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.2824,60.2,0.006845,0.01956,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03846,59.1,0.01632,0.03626,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01632,54.5,0.1056,0.1624,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00015,40,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.11228,60,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.68313,100,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,5,-0.04867,80,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.14083,60,,,""
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,20,6e-05,50,0.2333,0.3333,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.01948,50,0.2005,0.3007,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.53735,70,0.07015,0.1754,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.01594,50,0.4041,0.449,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.01834,55,0.1706,0.2791,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,8e-05,47.9,0.4868,0.4868,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.8594,65.8,0.0007425,0.01212,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.51733,60.3,0.005545,0.03144,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04538,63,0.005458,0.03144,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.01648,54.8,0.1358,0.2473,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00022,46.2,0.4394,0.4609,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.21194,53.8,0.1265,0.2473,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-1.0997,69.2,0.0119,0.03966,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.00516,53.8,0.333,0.4162,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00952,53.8,0.2545,0.3471,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0,49.3,0.4001,0.449,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.95766,65.7,0.001212,0.01212,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.33531,59.7,0.01861,0.05077,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04538,62.7,0.006288,0.03144,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.03413,55.2,0.09963,0.2299,ns
