unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00023,51.7,0.4599,0.6763,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.07946,51.7,0.1784,0.6398,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.55504,60.3,0.03103,0.4543,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00263,48.3,0.3047,0.6398,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00214,51.7,0.7296,0.7931,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00072,71.4,0.3363,0.6398,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.37902,57.1,0.6001,0.6998,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.27752,42.9,0.6001,0.6998,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.01367,42.9,0.7766,0.8075,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01525,71.4,0.2771,0.6398,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00023,51.8,0.5374,0.6998,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.07946,51.8,0.2302,0.6398,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.32503,58.9,0.05913,0.4928,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00575,46.4,0.3583,0.6398,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00171,50,0.8075,0.8075,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00295,66.7,0.3178,0.6398,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.37902,55.6,0.4528,0.6763,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.99945,55.6,0.2768,0.6398,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,-0.01225,55.6,0.5472,0.6998,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02445,77.8,0.09626,0.6016,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00184,64.3,0.2449,0.6046,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.96606,64.3,0.1429,0.6046,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.15088,71.4,0.08363,0.6046,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.01134,42.9,0.6698,0.7443,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01985,64.3,0.2651,0.6046,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00022,51,0.5688,0.6563,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.05021,49,0.3911,0.6051,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.14335,54.9,0.166,0.6046,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00055,49,0.2821,0.6046,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00036,51,0.7803,0.7989,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00162,60.9,0.3519,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.61317,56.5,0.2015,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.99945,65.2,0.127,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00678,47.8,0.4456,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00819,65.2,0.2374,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00019,50,0.5596,0.6563,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.0138,50,0.3916,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.19629,54.8,0.1526,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00263,47.6,0.3916,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.0092,47.6,0.7989,0.7989,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00117,59.1,0.5129,0.6412,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.68375,59.1,0.1732,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.99193,59.1,0.2179,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.0027,50,0.3851,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01172,63.6,0.2477,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00022,51.2,0.4639,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.05021,48.8,0.4305,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.30194,58.1,0.08156,0.6046,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00472,46.5,0.421,0.6051,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00379,48.8,0.7959,0.7989,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00067,59.1,0.1817,0.4371,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.67554,59.1,0.142,0.4371,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.75038,68.2,0.07201,0.4371,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,1e-04,50,0.4228,0.5444,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01991,54.5,0.4355,0.5444,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00051,46.5,0.6833,0.7592,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.05378,48.8,0.4163,0.5444,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.44294,58.1,0.08909,0.4371,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00968,55.8,0.1874,0.4371,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00602,44.2,0.6255,0.7506,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-0.0014,63.6,0.1494,0.4371,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.55358,59.1,0.2085,0.4371,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.83542,68.2,0.09704,0.4371,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,-0.00768,54.5,0.4355,0.5444,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,-0.02152,63.6,0.2477,0.4371,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00053,44.2,0.7525,0.789,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.05378,48.8,0.3699,0.5444,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.25873,58.1,0.06955,0.4371,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00887,53.5,0.2145,0.4371,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01437,39.5,0.7784,0.789,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00067,59.1,0.2375,0.4371,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.55358,59.1,0.2085,0.4371,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.71183,63.6,0.1732,0.4371,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00768,54.5,0.3605,0.5444,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.02152,63.6,0.1904,0.4371,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00051,46.5,0.6571,0.7582,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.05378,48.8,0.3837,0.5444,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.44294,60.5,0.03367,0.4371,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00887,53.5,0.24,0.4371,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.01437,39.5,0.789,0.789,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-2e-05,50,0.4637,0.7245,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.07863,53.2,0.1547,0.3867,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.59863,62.9,0.01336,0.1743,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00987,56.5,0.137,0.3867,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00445,48.4,0.5391,0.7417,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,-8e-04,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.69957,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.18273,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,0.02146,0,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.01619,33.3,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00044,48.3,0.5707,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.07863,53.4,0.1444,0.3867,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.60267,62.1,0.01395,0.1743,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00987,56.9,0.1534,0.3867,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00909,44.8,0.6592,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00199,71.4,0.1763,0.4006,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.23765,42.9,0.7229,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.46049,57.1,0.6001,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.01383,28.6,0.7229,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02304,71.4,0.1359,0.3867,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00044,48.2,0.6356,0.7417,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.07863,53.6,0.1993,0.4055,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.50671,60.7,0.03117,0.2597,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00928,55.4,0.2109,0.4055,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.01252,42.9,0.7417,0.7417,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00199,66.7,0.1432,0.3867,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.23765,44.4,0.5,0.7353,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,-1.24085,66.7,0.2386,0.4261,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,0.002,44.4,0.4528,0.7245,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.03423,77.8,0.06177,0.386,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.0026,71.4,0.03434,0.45,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.70451,57.1,0.2072,0.45,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.27819,78.6,0.07439,0.45,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00791,42.9,0.6232,0.779,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02743,64.3,0.286,0.476,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00053,45.1,0.7775,0.789,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.05067,51,0.3113,0.476,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.25873,56.9,0.09236,0.45,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00968,56.9,0.1333,0.45,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.01216,43.1,0.7179,0.789,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-8e-04,65.2,0.1401,0.45,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.47356,56.5,0.2665,0.4703,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.79688,65.2,0.09291,0.45,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00181,52.2,0.4456,0.5812,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02001,60.9,0.2374,0.45,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00057,42.9,0.7658,0.789,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.00155,50,0.3173,0.476,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.35084,59.5,0.06675,0.45,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00928,54.8,0.2046,0.45,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01456,40.5,0.762,0.789,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00067,59.1,0.2375,0.45,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.55358,59.1,0.2085,0.45,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.71183,63.6,0.1732,0.45,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00768,54.5,0.3605,0.515,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02152,63.6,0.1904,0.45,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00051,46.5,0.6571,0.7885,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.05378,48.8,0.3837,0.5232,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.44294,60.5,0.03367,0.45,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00887,53.5,0.24,0.45,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.01437,39.5,0.789,0.789,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,4e-05,50,0.3975,0.5947,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.24814,68.2,0.08135,0.3487,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.39685,68.2,0.04265,0.2979,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,-0.00829,54.5,0.3017,0.5325,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.01345,63.6,0.165,0.4759,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00017,48.8,0.6703,0.7632,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,0.06425,44.2,0.4163,0.5947,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.38132,67.4,0.03648,0.2979,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00205,46.5,0.3518,0.5864,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00196,48.8,0.76,0.8143,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,-1e-05,50,0.5388,0.6735,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.2292,59.1,0.1494,0.4759,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.39685,59.1,0.09704,0.3639,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,-0.01151,54.5,0.2276,0.5223,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01799,72.7,0.05583,0.2979,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00017,48.8,0.5742,0.6891,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.02445,48.8,0.2791,0.524,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.38132,72.1,0.02034,0.2979,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00205,46.5,0.44,0.6,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01504,44.2,0.868,0.868,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00036,45.5,0.6869,0.7632,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.2292,59.1,0.1817,0.4759,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.2921,54.5,0.1904,0.4759,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,-0.01151,54.5,0.2795,0.524,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.01799,72.7,0.05958,0.2979,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-5e-05,51.2,0.4639,0.6051,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.02445,48.8,0.2437,0.5223,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.39659,74.4,0.01005,0.2979,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00205,46.5,0.3929,0.5947,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.01504,44.2,0.868,0.868,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00016,51.6,0.4581,0.7144,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.01288,51.6,0.09974,0.3562,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.39651,69.4,0.00446,0.0607,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,6e-04,48.4,0.2995,0.6467,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00212,53.2,0.586,0.7144,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00167,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,-0.02293,66.7,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.55461,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,-0.0224,66.7,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.0233,66.7,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,6e-05,50,0.5278,0.7144,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.0828,53.4,0.07492,0.3141,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.39651,70.7,0.004856,0.0607,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00093,48.3,0.3211,0.6467,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00111,51.7,0.714,0.7726,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00048,42.9,0.6637,0.7542,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.15383,42.9,0.7766,0.7766,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.12898,42.9,0.6001,0.7144,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.0135,57.1,0.3363,0.6467,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.03148,71.4,0.07539,0.3141,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,6e-05,50,0.56,0.7144,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.01288,51.8,0.1193,0.3727,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.39651,69.6,0.008331,0.06942,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00208,50,0.2882,0.6467,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00064,50,0.7417,0.7726,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00048,44.4,0.5936,0.7144,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.02293,55.6,0.4528,0.7144,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.18777,55.6,0.3178,0.6467,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,5e-05,44.4,0.5,0.7144,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02578,77.8,0.0486,0.3038,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00065,57.1,0.3532,0.5577,ns
