unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00694,47.8,0.4216,0.6351,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.01049,52.2,0.2281,0.5943,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00151,54.5,0.3017,0.7049,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.64974,59.1,0.3365,0.7127,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-1.11701,54.5,0.07201,0.5568,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,0.02883,36.4,0.8852,0.9116,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,0.03231,40.9,0.6395,0.8182,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.00088,57.1,0.5277,0.7615,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.27474,61.9,0.2773,0.7049,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.07591,52.4,0.5415,0.7615,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,21,-0.02888,61.9,0.2222,0.6667,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.01463,57.1,0.4723,0.7615,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.0014,40.9,0.8913,0.9116,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,22,0.10282,45.5,0.6025,0.8182,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.98552,54.5,0.142,0.5568,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.03055,54.5,0.1148,0.5568,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,22,-0.03669,72.7,0.02041,0.3358,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00267,59.1,0.1732,0.5568,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.36013,59.1,0.4228,0.7615,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.51518,50,0.1732,0.5568,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,-5e-05,50,0.7419,0.8182,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,0.00828,45.5,0.4741,0.7615,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00404,38.1,0.9488,0.9488,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,21,-0.0385,52.4,0.7455,0.8182,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,21,0.12882,47.6,0.6228,0.8182,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,21,0.00299,47.6,0.431,0.7615,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,21,-0.00703,52.4,0.7227,0.8182,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,22,-0.00028,54.5,0.4741,0.7615,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.19701,54.5,0.1087,0.5568,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,22,-1.43247,63.6,0.02571,0.3358,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,22,-0.01632,54.5,0.142,0.5568,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,22,-0.0333,72.7,0.02985,0.3358,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00267,59.1,0.1494,0.5568,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.64974,63.6,0.2905,0.7049,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-1.11701,54.5,0.1348,0.5568,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,-5e-05,50,0.6983,0.8182,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,0.00828,45.5,0.5129,0.7615,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.0021,47.6,0.8813,0.9116,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.03865,57.1,0.5415,0.7615,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,0.04421,47.6,0.3772,0.738,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.01919,52.4,0.3133,0.7049,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,21,-0.00703,52.4,0.7342,0.8182,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,22,0.00086,45.5,0.7205,0.8182,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,22,0.10282,45.5,0.3484,0.7127,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-1.26498,59.1,0.1732,0.5568,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,22,-0.00231,50,0.2905,0.7049,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,22,-0.03886,72.7,0.02383,0.3358,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00239,57.1,0.1831,0.5938,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.51304,57.1,0.174,0.5938,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-1.15943,57.1,0.08762,0.5938,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,21,0.01653,38.1,0.8348,0.9025,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,21,0.01222,47.6,0.5415,0.706,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00124,46.3,0.8756,0.91,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.07964,56.1,0.3535,0.6428,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.15888,53.7,0.2071,0.5938,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,41,-0.02725,56.1,0.1469,0.5938,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,41,-0.02106,63.4,0.1067,0.5938,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,-0.00062,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,1.23534,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.49883,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,-0.09112,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.05196,33.3,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,26,0.00168,46.2,0.4096,0.6554,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.19235,57.7,0.3238,0.6167,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.28317,53.8,0.1374,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,26,-0.02084,53.8,0.2969,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.015,57.7,0.2882,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00016,50,0.8322,0.9025,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.13328,53.1,0.2717,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.7649,59.4,0.09371,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,32,-0.01228,53.1,0.2475,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,32,-0.0245,65.6,0.1586,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00239,71.4,0.2771,0.5938,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.20722,57.1,0.7766,0.9025,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,0.75724,28.6,0.8237,0.9025,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.08496,28.6,0.7766,0.9025,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,0.05991,14.3,0.8976,0.91,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00129,48.1,0.5239,0.706,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.27474,59.3,0.4474,0.6801,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.15888,55.6,0.1969,0.5938,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,27,0.00299,48.1,0.4761,0.6801,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.00703,51.9,0.4665,0.6801,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00296,77.8,0.07757,0.5938,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.20722,55.6,0.5472,0.706,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.49883,44.4,0.4064,0.6554,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01447,55.6,0.6389,0.7986,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,0.05196,44.4,0.4064,0.6554,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00124,44.8,0.91,0.91,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.03865,51.7,0.2513,0.5938,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,29,-1.10606,55.2,0.1259,0.5938,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,29,-0.00538,51.7,0.2724,0.5938,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,29,-0.02157,65.5,0.1547,0.5938,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00301,71.4,0.06595,0.5936,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.56391,57.1,0.4009,0.6938,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.17605,57.1,0.0937,0.6436,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.0437,42.9,0.8103,0.8893,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,0.03231,42.9,0.475,0.7275,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00168,46.9,0.7584,0.8751,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.34597,65.6,0.1001,0.6436,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.1174,53.1,0.2301,0.6471,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.0012,50,0.459,0.7275,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.01083,53.1,0.4888,0.7275,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00124,42.1,0.8569,0.8967,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.14199,36.8,0.8379,0.8967,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.86498,52.6,0.2664,0.6738,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.03385,57.9,0.06564,0.5936,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.03112,73.7,0.04001,0.5936,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00239,56.5,0.2281,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.20722,60.9,0.398,0.6938,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,0.04421,47.8,0.193,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01447,52.2,0.6481,0.8333,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00433,47.8,0.3747,0.6938,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00307,38.9,0.9115,0.9115,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.25132,55.6,0.552,0.7501,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.1174,55.6,0.316,0.6938,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,18,0.00542,44.4,0.5174,0.7275,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.00121,50,0.8081,0.8893,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low,24,-0.00028,54.2,0.5171,0.7275,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.03148,50,0.2695,0.6738,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-1.26498,58.3,0.1295,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low,24,-0.01632,54.2,0.1918,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.0333,70.8,0.04732,0.5936,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00267,59.1,0.1494,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.64974,63.6,0.2905,0.688,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-1.11701,54.5,0.1348,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-5e-05,50,0.6983,0.8445,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00828,45.5,0.5129,0.7275,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00295,45,0.8945,0.9115,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.1332,55,0.5667,0.7501,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.01585,50,0.3475,0.6938,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.0081,50,0.3897,0.6938,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.0112,55,0.6796,0.8445,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00048,47.8,0.7132,0.8445,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.10161,47.8,0.3633,0.6938,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-1.10606,56.5,0.1768,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low,23,-0.00538,52.2,0.2101,0.6471,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.03547,69.6,0.04016,0.5936,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00016,59.1,0.3851,0.6931,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.0494,54.5,0.2276,0.6869,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.4315,68.2,0.08635,0.4857,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,0.0181,36.4,0.6869,0.7539,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00688,50,0.5129,0.7539,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00023,47.6,0.3511,0.6869,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.10418,57.1,0.3011,0.6869,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.30474,66.7,0.3383,0.6869,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Mid,21,-0.01758,57.1,0.4585,0.7539,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Mid,21,0.03621,47.6,0.6095,0.7539,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00091,40.9,0.6516,0.7539,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.13568,59.1,0.05958,0.383,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.48702,68.2,0.05958,0.383,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.00228,50,0.6025,0.7539,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low,22,-0.00781,63.6,0.1904,0.6869,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00092,63.6,0.2276,0.6869,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.15316,59.1,0.1279,0.5756,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.53663,72.7,0.05226,0.383,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,0.01613,40.9,0.7095,0.7563,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.02622,59.1,0.3851,0.6931,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Mid,21,0.00023,47.6,0.569,0.7539,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Mid,21,0.00346,47.6,0.569,0.7539,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.03875,52.4,0.6743,0.7539,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Mid,21,-0.01758,57.1,0.2545,0.6869,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.01672,42.9,0.7227,0.7563,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00117,36.4,0.6753,0.7539,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.3098,63.6,0.02206,0.331,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.76252,77.3,0.009706,0.331,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low,22,0.00717,45.5,0.7724,0.7899,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low,22,-0.00527,59.1,0.2687,0.6869,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00087,63.6,0.3131,0.6869,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.09886,54.5,0.1993,0.6869,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.4958,68.2,0.1087,0.5433,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,0.01613,40.9,0.6273,0.7539,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02622,59.1,0.4355,0.7538,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Mid,21,3e-04,42.9,0.6359,0.7539,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.00346,47.6,0.569,0.7539,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.19396,61.9,0.3383,0.6869,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.02081,57.1,0.3011,0.6869,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00626,42.9,0.6359,0.7539,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00117,40.9,0.5517,0.7539,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.35941,68.2,0.01607,0.331,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.64077,72.7,0.03453,0.383,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low,22,0.00717,45.5,0.8183,0.8183,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.00527,59.1,0.3131,0.6869,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00048,66.7,0.133,0.4276,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.20214,61.9,0.07217,0.3711,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.49752,76.2,0.02015,0.3443,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.00648,42.9,0.5,0.8,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.03066,61.9,0.1485,0.4276,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00086,41.5,0.6319,0.8141,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.10418,58.5,0.1021,0.3711,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.30474,65.9,0.08682,0.3711,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.00473,51.2,0.6608,0.8141,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low,41,-0.00495,53.7,0.5464,0.8141,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00709,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.16787,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.60701,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,0.05168,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.03749,0,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00158,65.4,0.09761,0.3711,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.09886,57.7,0.1737,0.4631,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.52151,73.1,0.03567,0.3567,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.00733,50,0.2545,0.5989,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00688,50,0.4595,0.7992,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00117,37.5,0.6698,0.8141,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.13806,62.5,0.02535,0.3443,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.40112,68.8,0.08466,0.3711,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low,32,0.00094,46.9,0.8275,0.8641,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.00781,59.4,0.297,0.6254,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.0024,42.9,0.8641,0.8641,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.16787,28.6,0.8641,0.8641,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.39858,42.9,0.7766,0.8628,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.05168,42.9,0.6637,0.8141,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.00869,42.9,0.7766,0.8628,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00152,66.7,0.09934,0.3711,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.02994,55.6,0.438,0.7963,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.49752,70.4,0.04516,0.3612,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.01758,51.9,0.3197,0.6394,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00626,44.4,0.6716,0.8141,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,0.0024,44.4,0.6389,0.8141,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.07484,44.4,0.4064,0.774,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.49409,66.7,0.2768,0.6151,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.00648,44.4,0.6389,0.8141,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02895,55.6,0.5,0.8,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00147,34.5,0.7754,0.8628,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.16698,62.1,0.02582,0.3443,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.21156,65.5,0.1497,0.4276,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low,29,0.00172,44.8,0.8293,0.8641,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.01001,62.1,0.2118,0.5296,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-1e-04,57.1,0.5,0.7381,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.167,57.1,0.1732,0.6304,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.60882,71.4,0.07439,0.5579,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02908,42.9,0.6698,0.7536,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.0222,57.1,0.3768,0.6782,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-1e-05,50,0.3302,0.6516,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.10666,59.4,0.1773,0.6304,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.33683,68.8,0.1139,0.5695,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.00394,46.9,0.6069,0.7381,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.0092,46.9,0.5924,0.7381,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00086,42.1,0.5719,0.7381,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,-0.01787,52.6,0.1621,0.6304,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.21156,63.2,0.1826,0.6304,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00473,52.6,0.5241,0.7381,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.0056,63.2,0.2533,0.6454,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00163,65.2,0.2101,0.6304,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.20214,60.9,0.1034,0.5695,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.57573,73.9,0.03517,0.5276,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,0.01417,43.5,0.5664,0.7381,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02895,60.9,0.2868,0.6454,ns
