unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.22635,51.8,0.1328,0.4741,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.62017,58.9,0.06108,0.4741,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00451,53.6,0.171,0.4749,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00617,48.2,0.6356,0.6637,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-1e-04,55.6,0.2386,0.5965,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.0021,55.6,0.5472,0.6637,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.7979,66.7,0.3178,0.6496,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,-0.0099,55.6,0.3611,0.6496,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.0222,55.6,0.5,0.6637,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00101,57.1,0.1292,0.4517,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.73706,64.3,0.1732,0.4517,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.99448,71.4,0.07439,0.4517,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.0038,50,0.4009,0.5727,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02572,57.1,0.55,0.6303,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00042,47.1,0.6089,0.6303,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.0301,49,0.2604,0.4517,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.46247,56.9,0.1458,0.4517,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00854,54.9,0.1546,0.4517,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00567,47.1,0.6303,0.6303,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,-1e-04,52.2,0.2015,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.7052,60.9,0.219,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.7979,65.2,0.1335,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.0099,56.5,0.2015,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01877,52.2,0.4576,0.624,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00037,47.6,0.6036,0.6303,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.08847,47.6,0.2618,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.42902,57.1,0.1411,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00451,52.4,0.2538,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00617,47.6,0.6274,0.6303,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00045,45.5,0.3247,0.4871,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.73706,63.6,0.1817,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.74859,59.1,0.2276,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01383,54.5,0.1817,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02048,54.5,0.5,0.625,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-6e-05,51.2,0.488,0.625,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.14685,46.5,0.3081,0.4865,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.60829,60.5,0.07283,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00048,53.5,0.271,0.4517,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00668,46.5,0.6255,0.6303,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,-6e-04,54.5,0.165,0.5038,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.63121,59.1,0.1279,0.5038,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.99175,68.2,0.07658,0.5038,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,0.00828,50,0.7419,0.7419,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00307,50,0.6025,0.6659,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00029,44.2,0.6071,0.6659,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.12885,53.5,0.2591,0.5038,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.36989,62.8,0.1102,0.5038,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00171,51.2,0.2514,0.5038,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00046,48.8,0.5024,0.6659,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00101,59.1,0.1279,0.5038,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.63121,59.1,0.1904,0.5038,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.99175,68.2,0.1571,0.5038,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,0.00439,50,0.6273,0.6659,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01631,50,0.4355,0.6533,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00036,41.9,0.6437,0.6659,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.12885,53.5,0.2437,0.5038,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.32317,62.8,0.06955,0.5038,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00171,51.2,0.3253,0.5741,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00046,48.8,0.6117,0.6659,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,-6e-04,54.5,0.1817,0.5038,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.63121,59.1,0.1904,0.5038,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.8349,63.6,0.2687,0.5038,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,0.00439,50,0.5517,0.6659,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01631,50,0.4355,0.6533,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00029,44.2,0.5884,0.6659,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.12885,53.5,0.2437,0.5038,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.36989,65.1,0.03278,0.5038,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00171,51.2,0.3791,0.6318,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00046,48.8,0.5978,0.6659,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00026,48.4,0.3473,0.6839,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.37588,56.5,0.07335,0.358,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.61379,66.1,0.01289,0.1999,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00107,51.6,0.4167,0.6839,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0,50,0.4167,0.6839,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00081,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.83976,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.30868,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,0.017,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.05313,33.3,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00028,46.6,0.3992,0.6839,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.37588,56.9,0.06857,0.358,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.57993,65.5,0.01599,0.1999,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00107,51.7,0.3873,0.6839,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00485,48.3,0.5309,0.6839,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00091,57.1,0.3363,0.6839,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.01587,42.9,0.7229,0.7229,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.74336,57.1,0.6637,0.7229,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.017,42.9,0.7229,0.7229,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04528,57.1,0.6001,0.7144,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00028,46.4,0.5049,0.6839,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.37588,57.1,0.08592,0.358,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.51474,64.3,0.02737,0.2281,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00073,50,0.44,0.6839,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.0103,46.4,0.6658,0.7229,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00091,55.6,0.1716,0.613,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.01587,44.4,0.5472,0.6839,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.74336,66.7,0.3611,0.6839,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.00762,55.6,0.5472,0.6839,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.04528,66.7,0.3611,0.6839,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00152,64.3,0.04504,0.4853,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.80472,57.1,0.1897,0.4853,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.13973,78.6,0.0937,0.4853,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.01872,42.9,0.8268,0.8268,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.04496,57.1,0.475,0.7016,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00036,43.1,0.6583,0.7016,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.18751,54.9,0.1904,0.4853,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.32317,60.8,0.102,0.4853,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00171,52.9,0.2309,0.4875,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00923,47.1,0.6374,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00112,60.9,0.109,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.57593,56.5,0.2281,0.4875,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.92643,69.6,0.1335,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00044,52.2,0.6137,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00923,47.8,0.5182,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00037,40.5,0.6782,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.15818,54.8,0.1941,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.32163,61.9,0.0845,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,1e-04,50,0.3263,0.5758,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0,50,0.5498,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-6e-04,54.5,0.1817,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.63121,59.1,0.1904,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.8349,63.6,0.2687,0.5038,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.00439,50,0.5517,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01631,50,0.4355,0.6877,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00029,44.2,0.5884,0.7016,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.12885,53.5,0.2437,0.4875,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.36989,65.1,0.03278,0.4853,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00171,51.2,0.3791,0.6318,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00046,48.8,0.5978,0.7016,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00015,50,0.4101,0.5285,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.20602,59.1,0.1817,0.3633,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.24539,68.2,0.142,0.3633,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,-0.01689,63.6,0.2085,0.3679,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00801,54.5,0.2905,0.4842,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00082,41.9,0.868,0.8805,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.08613,55.8,0.1778,0.3633,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.12979,67.4,0.03367,0.3633,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00266,53.5,0.3608,0.5155,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00205,48.8,0.3253,0.488,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,0.00015,50,0.4228,0.5285,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.21884,68.2,0.1494,0.3633,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.24539,72.7,0.06766,0.3633,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,-0.02029,63.6,0.1571,0.3633,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01815,63.6,0.09704,0.3633,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00082,41.9,0.8805,0.8805,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.00932,51.2,0.2007,0.3679,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.12979,65.1,0.06483,0.3633,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00266,53.5,0.3976,0.5285,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.0039,44.2,0.5695,0.6414,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00038,45.5,0.5772,0.6414,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.14873,63.6,0.1817,0.3633,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.18935,68.2,0.1279,0.3633,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,-0.02029,59.1,0.1817,0.3633,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.01815,59.1,0.1494,0.3633,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00054,44.2,0.7993,0.8564,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.01723,53.5,0.1538,0.3633,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.1866,67.4,0.03552,0.3633,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00469,55.8,0.321,0.488,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00245,46.5,0.488,0.5856,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00044,45.2,0.6832,0.8213,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.13725,56.5,0.0632,0.2634,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.21026,69.4,0.01073,0.08945,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00781,56.5,0.2245,0.5612,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00045,50,0.3193,0.5643,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00247,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,-0.04801,66.7,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.2142,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,-0.02471,66.7,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.0776,66.7,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00049,44.8,0.6899,0.8213,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.16291,58.6,0.02742,0.1714,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.22134,70.7,0.004337,0.08945,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00617,55.2,0.2781,0.5643,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00225,48.3,0.3323,0.5643,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00031,42.9,0.8641,0.8976,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.30335,42.9,0.8976,0.8976,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.2142,42.9,0.7766,0.8825,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.02471,71.4,0.3363,0.5643,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01935,71.4,0.2234,0.5612,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00068,42.9,0.8163,0.8873,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.13725,57.1,0.05359,0.2634,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.19757,69.6,0.0106,0.08945,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00781,57.1,0.2156,0.5612,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00318,46.4,0.4724,0.6561,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,-1e-05,55.6,0.4528,0.6561,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.04801,55.6,0.5472,0.7199,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.17016,55.6,0.3611,0.5643,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,-0.02471,55.6,0.3611,0.5643,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.04057,77.8,0.09626,0.3438,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00015,50,0.5,0.6,ns
