unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00018,45.5,0.6753,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.04205,36.4,0.903,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.19891,31.8,0.8788,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,22,0.01108,36.4,0.8506,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,0.01562,45.5,0.9365,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00026,46.5,0.8093,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.02966,55.8,0.3563,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.0062,53.5,0.2997,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00297,55.8,0.1907,0.9824,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.0083,32.6,0.9824,0.9824,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00028,46.8,0.8861,0.9895,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.01044,51.6,0.4832,0.9895,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,0.03764,46.8,0.6604,0.9895,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00085,51.6,0.2827,0.9895,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00744,38.7,0.9873,0.9895,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,9e-05,33.3,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.2079,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.2713,33.3,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,3,0.01647,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,0.05337,0,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00014,48.3,0.8466,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.00061,50,0.6187,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,0.00879,50,0.4293,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00085,51.7,0.2577,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00744,37.9,0.9895,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00027,28.6,0.6637,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.04491,42.9,0.6637,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,0.30021,14.3,0.9246,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,0.01494,28.6,0.962,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,0.02844,28.6,0.8976,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00014,48.2,0.7844,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.00061,50,0.576,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,0.03882,46.4,0.6687,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00085,51.8,0.2277,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00744,37.5,0.9829,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00027,33.3,0.7614,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.12659,44.4,0.6389,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.0384,44.4,0.5472,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,9,0.01647,33.3,0.9037,0.9895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,0.02844,33.3,0.9224,0.9895,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00062,28.6,0.8571,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.01994,50,0.5747,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.21787,28.6,0.8571,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00777,42.9,0.45,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,0.0127,50,0.7928,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-2e-04,51,0.682,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.00626,49,0.6479,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-2e-04,51,0.4055,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00034,51,0.4497,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00897,33.3,0.9923,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,9e-05,47.8,0.5544,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.04491,34.8,0.9168,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,0.16444,30.4,0.8385,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,0.00938,43.5,0.6367,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.01669,43.5,0.9571,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00028,45.2,0.8644,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.04073,57.1,0.3726,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.02156,54.8,0.3085,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00155,52.4,0.2911,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00744,33.3,0.9766,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00018,45.5,0.6753,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.04205,36.4,0.903,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.19891,31.8,0.8788,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.01108,36.4,0.8506,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01562,45.5,0.9365,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00026,46.5,0.8093,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.02966,55.8,0.3563,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.0062,53.5,0.2997,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00297,55.8,0.1907,0.9923,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.0083,32.6,0.9824,0.9923,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00045,36.4,0.5645,0.7687,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.40166,59.1,0.2795,0.6089,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.7824,59.1,0.1148,0.6089,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,22,-0.01443,59.1,0.3247,0.6089,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,0.00778,45.5,0.7915,0.8654,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00121,37.2,0.8574,0.8654,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.07287,55.8,0.5169,0.7687,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.46328,60.5,0.1244,0.6089,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00037,53.5,0.3167,0.6089,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.01388,58.1,0.2997,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,22,0.00045,40.9,0.5129,0.7687,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.562,63.6,0.2085,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.96958,59.1,0.2477,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,22,-0.00699,59.1,0.2179,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,22,2e-04,50,0.6635,0.7962,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00121,34.9,0.8654,0.8654,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.03146,53.5,0.6024,0.7687,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.46328,60.5,0.06038,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00037,53.5,0.3474,0.613,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.01096,55.8,0.4163,0.6939,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00057,36.4,0.6149,0.7687,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.40166,63.6,0.2179,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.62816,54.5,0.2905,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,22,-0.00146,54.5,0.2795,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,0.01217,45.5,0.7523,0.8654,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00103,37.2,0.8375,0.8654,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.03146,53.5,0.5742,0.7687,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.59202,62.8,0.04605,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00624,55.8,0.2914,0.6089,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.01096,58.1,0.3167,0.6089,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00079,37.1,0.8368,0.8976,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.20661,58.1,0.2287,0.7147,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.62329,61.3,0.02066,0.2583,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00753,58.1,0.118,0.7043,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.01152,56.5,0.3473,0.8667,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00202,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,3,1.22808,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.63965,33.3,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,3,0.03211,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,3,0.07275,0,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00068,39.7,0.7546,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.20661,58.6,0.1972,0.7043,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.69537,62.1,0.01599,0.2583,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00411,56.9,0.1825,0.7043,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.01152,56.9,0.3813,0.8667,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,0.00202,14.3,0.8976,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,0.49913,42.9,0.8641,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,0.26602,42.9,0.8237,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,0.02257,42.9,0.6637,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,0.02737,28.6,0.8641,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00112,37.5,0.8824,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.20661,58.9,0.269,0.7472,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.52765,60.7,0.03477,0.2897,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00411,55.4,0.1881,0.7043,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.01065,55.4,0.4724,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00046,33.3,0.4528,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.18713,44.4,0.6822,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.82864,55.6,0.5472,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,9,-0.00094,55.6,0.5472,0.8976,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01074,44.4,0.6389,0.8976,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00045,42.9,0.4009,0.6329,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.48727,57.1,0.286,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.01969,64.3,0.2072,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.0089,57.1,0.4009,0.6329,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01906,42.9,0.8571,0.8784,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00121,35.3,0.8784,0.8784,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.1489,56.9,0.4645,0.6968,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.46328,58.8,0.08056,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00199,54.9,0.2338,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.01208,56.9,0.3047,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00046,39.1,0.5902,0.7687,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.34393,60.9,0.2281,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-1.11052,60.9,0.2101,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00199,56.5,0.2665,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.01074,47.8,0.7434,0.8681,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00112,35.7,0.8414,0.8784,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.05217,54.8,0.5547,0.7687,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.44242,59.5,0.07884,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00331,54.8,0.3041,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.01152,57.1,0.3399,0.5999,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00057,36.4,0.6149,0.7687,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.40166,63.6,0.2179,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.62816,54.5,0.2905,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.00146,54.5,0.2795,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01217,45.5,0.7523,0.8681,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00103,37.2,0.8375,0.8784,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.03146,53.5,0.5742,0.7687,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.59202,62.8,0.04605,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00624,55.8,0.2914,0.5938,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.01096,58.1,0.3167,0.5938,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00069,59.1,0.07658,0.545,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.68199,63.6,0.1817,0.545,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.53212,59.1,0.165,0.545,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,22,0.00558,50,0.5517,0.8136,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,22,0.01049,40.9,0.6149,0.8385,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00044,46.5,0.8158,0.8546,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.03048,53.5,0.4639,0.8136,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.56241,65.1,0.132,0.545,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00737,44.2,0.7525,0.8546,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.007,60.5,0.5695,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,22,-0.0013,59.1,0.09704,0.545,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.71852,68.2,0.1571,0.545,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.53212,59.1,0.2795,0.7622,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,22,-0.0041,50,0.3851,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00721,54.5,0.5388,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00094,46.5,0.8375,0.8546,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.01723,51.2,0.5361,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.56241,65.1,0.06955,0.545,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00867,44.2,0.8546,0.8546,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00201,53.5,0.7563,0.8546,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00069,59.1,0.1148,0.545,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.68199,68.2,0.165,0.545,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.35317,54.5,0.3727,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,22,0.00797,45.5,0.4355,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00721,54.5,0.5388,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00094,46.5,0.8222,0.8546,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.01723,51.2,0.5217,0.8136,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.56421,67.4,0.05218,0.545,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00737,46.5,0.819,0.8546,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00201,53.5,0.7369,0.8546,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,1e-05,50,0.486,0.8237,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.1833,58.1,0.1355,0.6775,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.56331,64.5,0.03012,0.3766,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00081,48.4,0.5696,0.8237,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00461,54.8,0.6265,0.8237,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,3,-0.00022,66.7,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,3,1.25809,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.81207,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,3,0.0258,0,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,3,0.02522,33.3,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00012,50,0.5524,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.1833,58.6,0.1308,0.6775,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.57221,65.5,0.02288,0.3766,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00444,46.6,0.6816,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00302,53.4,0.7472,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00022,57.1,0.3363,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,0.14415,42.9,0.8237,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,0.45139,42.9,0.8237,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,0.02291,42.9,0.6001,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.05142,57.1,0.3363,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00012,50,0.6325,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.10919,57.1,0.2015,0.7456,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.56331,64.3,0.04527,0.3772,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00802,44.6,0.7417,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00302,53.6,0.7891,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00022,55.6,0.2386,0.7456,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.3682,55.6,0.5,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.45646,55.6,0.5,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,9,-0.0097,55.6,0.5,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.04833,55.6,0.2386,0.7456,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00269,71.4,0.03434,0.5742,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.74688,64.3,0.2256,0.6474,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.79806,64.3,0.2072,0.6474,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00237,50,0.5991,0.8505,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,14,0.01049,42.9,0.5991,0.8505,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00094,45.1,0.8221,0.8505,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.07453,54.9,0.3521,0.8505,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.41655,62.7,0.1142,0.5742,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00737,45.1,0.692,0.8505,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.0052,56.9,0.682,0.8505,ns
