unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.05029,80,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-8e-05,51.2,0.362,0.362,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.7891,69.8,0.0001083,0.0004332,***
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-1.03624,68.6,6.806e-05,0.0003985,***
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03976,59.3,0.007401,0.01346,*
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03488,61.6,0.004257,0.00946,**
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00465,71.4,0.03796,0.05841,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.33932,42.9,0.2771,0.3197,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.18545,57.1,0.1024,0.1464,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.16447,57.1,0.2234,0.2793,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.06394,71.4,0.1763,0.235,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00048,52.3,0.2921,0.3197,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.77659,68.2,0.0001828,0.0006093,***
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.97338,67,7.969e-05,0.0003985,***
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03976,59.1,0.008607,0.01435,*
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.03488,61.4,0.005878,0.01176,*
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00412,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-2.43063,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.47358,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.23455,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.06394,80,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00204,60,0.2449,0.2939,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.2904,55,0.09253,0.1394,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.72392,60,0.02969,0.05939,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.0012,50,0.2333,0.2916,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03603,65,0.0351,0.06581,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-5e-05,50.7,0.3104,0.3297,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.7975,71.2,0.0002721,0.001755,**
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-1.06607,69.9,0.0001725,0.001725,**
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.04913,61.6,0.005996,0.02248,*
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.04852,61.6,0.01159,0.03161,*
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.0019,61.5,0.1431,0.1951,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.2904,57.7,0.1163,0.1661,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.56108,61.5,0.01543,0.03561,*
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.01013,53.8,0.1939,0.2529,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03603,65.4,0.03771,0.06655,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00033,49.3,0.405,0.405,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.92095,71.6,0.0001584,0.001725,**
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-1.13438,70.1,0.000351,0.001755,**
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.04913,61.2,0.006985,0.02328,*
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.04852,61.2,0.01383,0.03459,*
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00048,51.4,0.3136,0.3297,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.8695,71.4,0.0001597,0.001725,**
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-1.05401,70,0.0003296,0.001755,**
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.05056,62.9,0.00331,0.01418,*
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03488,61.4,0.009771,0.02931,*
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00179,56.5,0.2566,0.2961,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.37698,56.5,0.09291,0.1394,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.4059,60.9,0.02004,0.04293,*
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.00164,47.8,0.3187,0.3297,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.06053,65.2,0.05863,0.09772,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00072,54.8,0.2558,0.3419,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.64322,61.3,0.0256,0.05485,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.80106,71,0.005578,0.02176,*
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.03557,58.1,0.1341,0.2442,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.0054,58.1,0.1384,0.2442,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00128,53.2,0.4415,0.4998,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.84454,62.9,0.001172,0.01233,*
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.94649,62.9,0.002413,0.01233,*
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01754,59.7,0.01964,0.04532,*
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.0115,46.8,0.4031,0.4837,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00078,54.8,0.2253,0.3218,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.64322,61.3,0.01518,0.03794,*
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.93802,67.7,0.01307,0.03564,*
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.00095,51.6,0.3296,0.412,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,0.00956,45.2,0.5117,0.5294,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00084,53.2,0.4498,0.4998,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.84454,62.9,0.002023,0.01233,*
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.89602,64.5,0.001892,0.01233,*
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.03051,62.9,0.007066,0.02204,*
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.0289,53.2,0.1829,0.2794,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.00078,54.8,0.1863,0.2794,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.52567,58.1,0.03346,0.06691,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-1.0314,67.7,0.007348,0.02204,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00095,51.6,0.2621,0.3419,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,0.01911,41.9,0.5584,0.5584,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00084,53.2,0.4776,0.5118,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.79861,64.5,0.0008832,0.01233,*
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.74004,64.5,0.002466,0.01233,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.03051,62.9,0.005802,0.02176,*
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.0289,54.8,0.1514,0.2523,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00063,52.3,0.3273,0.3956,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.74673,62.5,0.0001146,0.001191,**
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.94649,65.9,0.0002541,0.001271,**
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.02363,60.2,0.009523,0.02721,*
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00351,51.1,0.1762,0.3192,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00309,80,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,-0.12499,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.10578,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.0087,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.00561,40,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00063,52.3,0.4131,0.4348,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.70238,62.8,0.0001787,0.001191,**
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.81907,64,0.0007989,0.002663,**
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.02363,60.5,0.01435,0.03589,*
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00351,51.2,0.2153,0.3192,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00309,71.4,0.2234,0.3192,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.7669,57.1,0.2234,0.3192,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.40756,85.7,0.01731,0.03846,*
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.0087,42.9,0.3363,0.3956,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,0.00561,42.9,0.4663,0.4663,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00075,53.4,0.3846,0.4274,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.70238,62.5,0.0001771,0.001191,**
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.81907,63.6,0.000626,0.002504,**
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01973,59.1,0.02347,0.04694,*
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.00076,50,0.2808,0.3744,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00309,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.75561,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.69367,100,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.27556,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.22833,60,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00194,60,0.1274,0.2249,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.66526,65,0.0323,0.07455,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.96214,70,0.02094,0.05236,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02559,50,0.1902,0.2852,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.0319,60,0.0865,0.1622,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00072,52.1,0.5044,0.5218,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.77599,61.6,0.0009656,0.007377,**
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.93802,64.4,0.0009837,0.007377,**
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.02181,61.6,0.01515,0.04133,*
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.00956,47.9,0.4087,0.4541,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00066,53.8,0.2796,0.3812,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.49704,57.7,0.04938,0.1058,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.98471,65.4,0.01447,0.04133,*
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.00365,53.8,0.2796,0.3812,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,0.00758,46.2,0.4797,0.514,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00097,53.7,0.4026,0.4541,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.82124,64.2,0.0006838,0.007377,**
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.83708,65.7,0.001549,0.008744,**
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02545,61.2,0.01085,0.04068,*
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02411,52.2,0.1901,0.2852,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00128,54.3,0.3627,0.4497,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.79861,64.3,0.0004925,0.007377,**
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.88755,65.7,0.001749,0.008744,**
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.03051,62.9,0.00583,0.02498,*
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.02267,52.9,0.1657,0.2761,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00054,52.2,0.3747,0.4497,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.52567,56.5,0.07009,0.1402,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-1.0314,65.2,0.01269,0.04133,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.0087,47.8,0.3633,0.4497,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00956,43.5,0.5424,0.5424,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,7e-04,45.2,0.3732,0.4306,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.80615,67.7,0.009596,0.03199,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-1.05499,87.1,0.0001877,0.005632,**
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.08025,61.3,0.0432,0.0864,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.00462,51.6,0.2558,0.3858,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00018,53.2,0.5084,0.5447,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.41575,64.5,0.002466,0.01057,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.12308,54.8,0.01541,0.04186,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02974,58.1,0.05117,0.09595,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.02057,51.6,0.3319,0.4181,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,7e-04,38.7,0.5507,0.5697,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.61126,67.7,0.01122,0.03365,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.77594,74.2,0.0008871,0.008871,**
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.06681,61.3,0.06692,0.1181,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,0.01221,48.4,0.3086,0.4181,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00033,56.5,0.4498,0.4998,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.57932,64.5,0.001892,0.01034,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.5101,61.3,0.002068,0.01034,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02974,58.1,0.0369,0.07908,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.01796,53.2,0.2851,0.4072,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00107,35.5,0.5738,0.5738,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.62794,71,0.01674,0.04186,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.86157,77.4,0.0006329,0.008871,**
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.06681,58.1,0.07769,0.1295,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,0.02976,45.2,0.3585,0.4302,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00035,58.1,0.3344,0.4181,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.41575,62.9,0.001654,0.01034,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.36704,59.7,0.003701,0.01388,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.03,59.7,0.02285,0.05273,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02057,54.8,0.2572,0.3858,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00018,52.3,0.3783,0.3982,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.52722,64.8,0.0004951,0.00165,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.5101,63.6,0.0001327,0.001327,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03069,58,0.01336,0.02968,*
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.01796,52.3,0.1861,0.2862,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00115,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-2.11796,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-1.61114,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,-0.06681,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.08681,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00025,53.5,0.2762,0.3352,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.52722,65.1,0.0004502,0.00165,**
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.5101,62.8,0.0002514,0.00165,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03069,58.1,0.01897,0.03794,*
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01106,51.2,0.2849,0.3352,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00115,14.3,0.974,0.974,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-2.11796,71.4,0.05416,0.09847,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.61114,100,0.01125,0.02968,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.18339,71.4,0.1024,0.1707,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.06866,57.1,0.2771,0.3352,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00018,52.3,0.3125,0.3472,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.52722,64.8,0.00033,0.00165,**
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.578,63.6,0.0001146,0.001327,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03118,59.1,0.01307,0.02968,*
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01106,51.1,0.278,0.3352,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00107,20,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-2.11796,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.61114,100,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.25705,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.06866,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00079,40,0.3204,0.4166,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.71704,70,0.03809,0.07618,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-1.01742,90,0.0004767,0.008742,**
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.05307,60,0.1802,0.3003,ns
