unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02581,55,0.2814,0.3671,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04717,65,0.07532,0.2054,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00027,47.9,0.5263,0.5848,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.24759,58.9,0.009591,0.04111,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.4568,64.4,0.0007567,0.01219,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.02188,56.2,0.06959,0.2054,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.00415,53.4,0.2064,0.2939,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00136,26.9,0.9776,0.9776,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.0494,50,0.3057,0.3822,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.36541,65.4,0.02379,0.07931,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.02581,53.8,0.2155,0.2939,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.02252,61.5,0.1672,0.2641,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00035,52.2,0.3435,0.4122,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.41822,61.2,0.004155,0.02555,*
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.66685,65.7,0.0008124,0.01219,*
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02188,56.7,0.09116,0.225,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00415,53.7,0.1565,0.2609,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,4e-05,50,0.4211,0.4859,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.32689,58.6,0.008613,0.04111,*
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.41823,62.9,0.002226,0.02226,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.02008,55.7,0.1447,0.2609,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00655,54.3,0.1948,0.2922,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00109,30.4,0.9543,0.9776,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.16494,56.5,0.1541,0.2609,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.57902,73.9,0.004258,0.02555,*
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.0364,56.5,0.109,0.225,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01407,60.9,0.109,0.225,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00078,35.5,0.8572,0.9185,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.3759,58.1,0.02335,0.08755,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.44181,61.3,0.01518,0.07589,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,31,-0.04708,61.3,0.03346,0.1083,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.05432,64.5,0.01935,0.08291,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00034,53.2,0.4249,0.4721,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.11409,53.2,0.04829,0.1207,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.4427,56.5,0.01015,0.07589,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01203,53.2,0.1885,0.2571,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00295,48.4,0.4085,0.4714,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,31,0.00108,35.5,0.9824,0.9824,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,31,0.06007,48.4,0.1384,0.2185,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.3437,51.6,0.03972,0.1083,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,31,-0.02803,51.6,0.1384,0.2185,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,31,-0.0316,61.3,0.08974,0.1795,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00038,53.2,0.2245,0.277,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.29741,58.1,0.01266,0.07589,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.59845,61.3,0.004742,0.07113,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02052,58.1,0.06953,0.149,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00016,50,0.204,0.2661,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00113,32.3,0.9777,0.9824,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.10879,51.6,0.1384,0.2185,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.3437,54.8,0.03972,0.1083,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,31,0.00321,48.4,0.1709,0.2442,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00804,54.8,0.1341,0.2185,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00043,54.8,0.2308,0.277,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.27551,56.5,0.01221,0.07589,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.56959,59.7,0.004742,0.07113,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0233,59.7,0.06064,0.1399,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.00843,53.2,0.1563,0.2345,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00012,48.9,0.5816,0.6343,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.23594,55.7,0.00661,0.03254,*
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.56772,59.1,0.0009216,0.01843,*
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.0233,56.8,0.03101,0.0886,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.0085,54.5,0.06416,0.1283,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00078,20,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.06007,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,5,0.1658,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,5,0.02657,40,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,5,0.00985,40,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,3e-05,50,0.5103,0.6004,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.23594,55.8,0.008136,0.03254,*
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.49861,58.1,0.002182,0.01922,*
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0233,57,0.04211,0.1053,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00843,53.5,0.09896,0.1799,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00132,14.3,0.9246,0.9246,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.06007,42.9,0.3363,0.4204,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.44181,57.1,0.1359,0.2092,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.02657,42.9,0.2771,0.3694,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00804,57.1,0.2234,0.3192,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00012,48.9,0.6026,0.6343,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.19148,54.5,0.009846,0.03282,*
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.39029,56.8,0.002884,0.01922,*
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02052,55.7,0.0539,0.1198,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.0071,52.3,0.1174,0.1957,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00108,20,,,""
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.12714,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,5,-1.68649,80,,,""
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,5,-0.09766,60,,,""
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.15609,80,,,""
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00107,30,0.9247,0.9903,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.14445,50,0.09253,0.1735,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.39275,55,0.07532,0.1614,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.0017,50,0.3071,0.3544,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04355,65,0.04469,0.133,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00034,52.1,0.4345,0.4828,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.19658,56.2,0.01911,0.09553,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.56034,58.9,0.002703,0.06466,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.02304,57.5,0.03482,0.1306,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.00207,50.7,0.2273,0.2842,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00123,30.8,0.9903,0.9903,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.02436,50,0.1489,0.2233,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.39275,53.8,0.04441,0.133,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.01241,50,0.201,0.2842,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01982,57.7,0.1265,0.2109,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00041,53.7,0.2147,0.2842,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.27573,56.7,0.01277,0.07661,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.56034,59.7,0.004311,0.06466,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02304,58.2,0.05318,0.133,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00792,52.2,0.1463,0.2233,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00038,52.9,0.2831,0.3398,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.23594,54.3,0.02267,0.09717,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.38097,57.1,0.009619,0.07661,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.02052,57.1,0.08096,0.1619,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00499,51.4,0.2182,0.2842,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00113,30.4,0.9784,0.9903,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.18639,56.5,0.07009,0.1614,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.5751,60.9,0.01173,0.07661,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02803,52.2,0.1148,0.2026,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.0316,60.9,0.05185,0.133,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,31,-0.00035,51.6,0.7688,0.8542,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,31,0.03914,45.2,0.3658,0.7102,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.15069,58.1,0.176,0.7102,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,31,-0.01509,51.6,0.3086,0.7102,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.01674,54.8,0.2137,0.7102,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00021,48.4,0.819,0.8775,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.3038,54.8,0.2482,0.7102,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,0.07315,46.8,0.4442,0.7102,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,0.00096,50,0.5196,0.7794,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.02545,45.2,0.6706,0.7977,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,31,0.00115,41.9,0.9744,0.9744,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.43365,58.1,0.1811,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.20875,54.8,0.1428,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,31,-0.01509,54.8,0.4032,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,31,-0.01171,51.6,0.3957,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00056,53.2,0.6077,0.7927,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,0.08159,48.4,0.414,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,0.0393,48.4,0.4332,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,0.01069,48.4,0.4498,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.02545,46.8,0.553,0.79,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00115,41.9,0.9707,0.9744,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,31,0.01105,48.4,0.4032,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.15069,51.6,0.2194,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,31,0.0135,45.2,0.6914,0.7977,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01318,48.4,0.6043,0.7927,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-6e-04,53.2,0.6807,0.7977,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.18918,53.2,0.2373,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,0.00172,50,0.3923,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01599,53.2,0.2663,0.7102,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.01265,48.4,0.3896,0.7102,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00021,48.9,0.8654,0.8742,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.18918,53.4,0.1565,0.6922,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.1314,52.3,0.1709,0.6922,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,0.00096,50,0.3767,0.6922,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,0.01231,48.9,0.4038,0.6922,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00035,60,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.71691,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.40195,20,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,5,-0.01509,60,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,5,0.02732,40,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,2e-05,50,0.8315,0.8742,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.06926,52.3,0.2191,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,0.00172,50,0.2893,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,0.00096,50,0.4725,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,0.01353,47.7,0.5275,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00115,42.9,0.8641,0.8742,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.54459,42.9,0.4663,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.58454,57.1,0.3363,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.05365,57.1,0.3999,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,-0.08794,57.1,0.3999,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00021,48.9,0.8742,0.8742,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.02588,51.1,0.311,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,0.02004,48.9,0.4006,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,0.00096,50,0.5158,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,0.01353,47.7,0.5538,0.6922,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00035,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.03405,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.27638,80,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,5,-0.14595,60,,,""
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.15977,60,,,""
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00035,50,0.8646,0.9264,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.00426,50,0.269,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.18437,60,0.2941,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.02169,45,0.5074,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03984,55,0.1523,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,2e-04,49.3,0.812,0.9022,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.09087,52.1,0.3201,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,0.02716,47.9,0.3123,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.00781,52.1,0.3812,0.737,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,0.02456,46.6,0.6993,0.8068,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00117,38.5,0.9802,0.9802,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,26,0.00347,50,0.39,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.21341,57.7,0.1548,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.00083,50,0.5405,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00074,50,0.4696,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00059,53.7,0.6542,0.8068,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.09087,52.2,0.2651,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,0.02716,47.8,0.4147,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.00596,50.7,0.3504,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,0.01388,47.8,0.4938,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00056,52.9,0.6947,0.8068,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.18918,52.9,0.2234,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,0.02004,48.6,0.4349,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,0.00096,50,0.4029,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,0.01922,45.7,0.6016,0.7847,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.0012,39.1,0.9671,0.9802,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.01105,47.8,0.4697,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.20875,56.5,0.147,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01509,52.2,0.5182,0.737,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01674,56.5,0.2973,0.737,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.001,54.8,0.3957,0.4566,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,31,0.06792,45.2,0.2816,0.4023,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.39429,61.3,0.1067,0.3658,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,31,-0.04598,58.1,0.1103,0.3658,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.01275,58.1,0.1258,0.3658,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,9e-05,50,0.6681,0.6911,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.24534,59.7,0.08579,0.3658,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.27201,54.8,0.1355,0.3658,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.01142,51.6,0.264,0.4023,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.00541,53.2,0.3473,0.4504,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,31,0.00077,45.2,0.834,0.834,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.26735,58.1,0.05512,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.40087,64.5,0.07215,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,31,-0.02934,54.8,0.197,0.3693,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,31,-0.01275,58.1,0.2685,0.4023,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00045,54.8,0.3603,0.4504,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.04113,53.2,0.2663,0.4023,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.23256,53.2,0.1632,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01314,53.2,0.1829,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.00541,53.2,0.233,0.4023,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00045,48.4,0.6342,0.6795,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.14523,54.8,0.1341,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.39429,61.3,0.08661,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,31,0.00386,48.4,0.3086,0.4209,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.01164,54.8,0.3807,0.4566,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00045,53.2,0.5363,0.5959,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.06376,54.8,0.1719,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.26071,54.8,0.1666,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0225,56.5,0.118,0.3658,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.01056,54.8,0.1597,0.3658,ns
