unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,33,-0.01347,51.5,0.4221,0.4444,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,33,-0.01143,54.5,0.3406,0.4085,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,53,-7e-04,54.7,0.329,0.4085,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.84442,62.3,0.004995,0.03067,*
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.99493,64.2,0.003031,0.03067,*
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,53,-0.05161,60.4,0.005257,0.03067,*
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.05207,58.5,0.02967,0.07989,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.0071,71.4,0.03796,0.08562,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.18455,42.9,0.3363,0.4085,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.44381,57.1,0.1763,0.3085,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.03152,42.9,0.3999,0.4374,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,0.02262,42.9,0.3999,0.4374,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00166,45.7,0.3502,0.4085,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.29122,60,0.03914,0.08562,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.45003,62.9,0.01696,0.05395,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,35,0.01334,48.6,0.3502,0.4085,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.00331,51.4,0.4317,0.4444,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00075,56.6,0.3069,0.4085,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.66869,60.4,0.01119,0.04962,*
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.8263,64.2,0.003853,0.03067,*
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.04235,60.4,0.01471,0.05149,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.04044,58.5,0.0341,0.08525,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00718,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.67395,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.6691,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.15981,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.13744,60,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00227,55,0.09253,0.1602,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.01899,50,0.2814,0.3332,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.35868,55,0.09253,0.1602,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.04627,40,0.5223,0.5733,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,0.00522,50,0.3614,0.417,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,-0.00012,55.8,0.2791,0.3332,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.67476,62.8,0.01005,0.08462,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.8263,69.8,0.005145,0.08462,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.04235,60.5,0.05894,0.1369,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.01824,55.8,0.1454,0.2256,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,0.0012,46.7,0.4918,0.5533,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.75656,63.3,0.03677,0.1182,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-1.01125,63.3,0.01316,0.08462,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.04153,60,0.03207,0.1182,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.03754,60,0.08096,0.1584,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00171,46.2,0.2796,0.3332,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.24993,57.7,0.1431,0.2256,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.43489,61.5,0.04938,0.1369,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,0.03781,42.3,0.6197,0.6338,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00737,53.8,0.2464,0.3262,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00193,62.5,0.1068,0.1781,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.343,59.4,0.03414,0.1182,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.80761,65.6,0.01155,0.08462,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.09063,65.6,0.02535,0.1141,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,0.00404,46.9,0.2189,0.2985,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,35,1e-04,48.6,0.5424,0.5811,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.84442,62.9,0.02421,0.1141,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-1.02756,65.7,0.007848,0.08462,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.02162,57.1,0.06083,0.1369,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.06297,65.7,0.04987,0.1369,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00211,62.9,0.09095,0.1602,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.66869,65.7,0.007169,0.08462,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.83652,71.4,0.001921,0.08462,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.05578,65.7,0.02329,0.1141,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,0.00284,48.6,0.2087,0.2936,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00093,45.7,0.714,0.714,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.64263,57.1,0.05888,0.1369,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.80294,60,0.03645,0.1182,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.02162,57.1,0.07359,0.1519,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.06297,65.7,0.05888,0.1369,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00166,47.8,0.193,0.2802,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.20864,56.5,0.1615,0.2422,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.42597,60.9,0.07427,0.1519,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.0441,39.1,0.602,0.63,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.00331,52.2,0.2566,0.3299,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,9e-04,35.5,0.6704,0.7358,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.13961,51.6,0.09965,0.1868,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.73387,71,0.01518,0.09886,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.01021,51.6,0.1428,0.207,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.0543,64.5,0.06198,0.155,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,31,5e-04,45.2,0.7806,0.7806,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-1.05221,67.7,0.009103,0.09586,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.08856,51.6,0.1141,0.2012,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.04397,58.1,0.1299,0.2012,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.02621,54.8,0.2372,0.3041,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,31,0.00071,48.4,0.2816,0.3425,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.69077,67.7,0.02229,0.1096,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.94349,58.1,0.05089,0.1527,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.07434,61.3,0.03494,0.1209,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.02011,64.5,0.08058,0.1813,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,0.00094,38.7,0.6914,0.7407,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.36082,61.3,0.02445,0.1096,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.53066,67.7,0.006959,0.09586,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.04397,54.8,0.2372,0.3041,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.0543,67.7,0.05963,0.155,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,31,0.00032,45.2,0.4727,0.5454,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-1.12338,61.3,0.01757,0.09886,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.08856,54.8,0.2137,0.2914,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.07434,61.3,0.01594,0.09886,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.01039,54.8,0.1341,0.2012,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,31,0.00071,45.2,0.5429,0.6108,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.69077,64.5,0.03972,0.1277,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.99498,58.1,0.02679,0.1096,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,31,-0.05611,54.8,0.1472,0.207,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.02011,61.3,0.1218,0.2012,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00116,35.5,0.7442,0.7612,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.36082,61.3,0.03202,0.1201,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.53066,64.5,0.01065,0.09586,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.01021,51.6,0.3881,0.4596,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.03128,64.5,0.09296,0.1868,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00073,54.8,0.2433,0.3041,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.8624,61.3,0.006959,0.09586,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.23152,58.1,0.1218,0.2012,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.08045,61.3,0.008633,0.09586,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.02011,58.1,0.1341,0.2012,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00076,38.7,0.7442,0.7612,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.69077,64.5,0.06198,0.155,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.99498,58.1,0.06692,0.1585,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.05611,58.1,0.09626,0.1868,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.03817,61.3,0.09296,0.1868,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,35,9e-04,37.1,0.7464,0.7684,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.33946,54.3,0.1208,0.2013,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.15293,60,0.08069,0.1486,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.01021,51.4,0.1051,0.1839,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.04292,60,0.05888,0.1212,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,53,0.00023,49.1,0.3851,0.4493,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-1.16811,71.7,0.0004799,0.01679,*
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.94349,60.4,0.007276,0.05219,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.05985,62.3,0.01573,0.07428,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.02621,62.3,0.04295,0.111,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00311,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.55209,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.05706,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.00336,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.0543,60,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00094,36.4,0.8142,0.8142,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.44066,63.6,0.0191,0.07428,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.19186,63.6,0.0191,0.07428,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.01021,51.5,0.3671,0.4493,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.03128,63.6,0.1629,0.2478,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,53,5e-04,47.2,0.4542,0.5128,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.69077,64.2,0.006272,0.05219,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.35951,56.6,0.04628,0.111,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,53,-0.07175,60.4,0.004745,0.05219,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.02011,60.4,0.03981,0.111,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,0.00247,42.9,0.2771,0.373,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.55209,42.9,0.2771,0.373,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.5615,71.4,0.07539,0.1466,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,-0.05745,57.1,0.3363,0.4359,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.0543,57.1,0.2771,0.373,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00058,40,0.5875,0.6231,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.36082,60,0.02155,0.07541,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.11342,57.1,0.04821,0.111,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.01021,51.4,0.3747,0.4493,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.03128,62.9,0.1492,0.2373,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,53,0.00071,45.3,0.5807,0.6231,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.69077,64.2,0.007456,0.05219,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.35951,58.5,0.04295,0.111,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.06423,58.5,0.01145,0.06678,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.02011,60.4,0.05074,0.111,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00247,40,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.29102,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.70409,100,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.0894,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.14108,60,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00149,35,0.5959,0.6703,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.23954,55,0.1125,0.1746,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.4434,70,0.06527,0.1469,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.01287,45,0.4041,0.4663,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.04861,60,0.1125,0.1746,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,5e-04,44.2,0.7086,0.7399,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-1.05221,62.8,0.006325,0.1056,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.35951,58.1,0.02219,0.1365,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.05611,58.1,0.04489,0.1469,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.02848,60.5,0.132,0.198,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,0.00074,46.7,0.348,0.4121,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.5886,66.7,0.03207,0.1374,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.62739,56.7,0.064,0.1469,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.07539,63.3,0.03358,0.1374,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.03581,63.3,0.08731,0.1746,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00112,38.5,0.6943,0.7399,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.35209,61.5,0.05767,0.1469,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.95443,69.2,0.01113,0.1056,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.00342,50,0.3422,0.4121,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04279,65.4,0.0933,0.1746,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,-3e-05,50,0.3167,0.3959,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-1.1171,59.4,0.01046,0.1056,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.06457,53.1,0.2301,0.3137,ns
