unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.03291,55.8,0.3253,0.4635,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00104,60,0.3181,0.4635,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.47338,56.7,0.1618,0.3466,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.53079,60,0.064,0.32,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.00386,50,0.2053,0.385,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.01483,53.3,0.348,0.4647,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00078,34.6,0.9873,0.9873,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.55791,61.5,0.1114,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.34624,53.8,0.08122,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.00255,53.8,0.2796,0.4523,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.01205,46.2,0.3803,0.4753,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00157,53.1,0.1001,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.15682,62.5,0.1103,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.3655,62.5,0.05289,0.32,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.0138,53.1,0.297,0.4609,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,0.00152,50,0.4888,0.564,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00075,54.3,0.5683,0.6393,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.70137,62.9,0.04821,0.32,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.97384,62.9,0.04055,0.32,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.03253,57.1,0.1022,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.04502,60,0.1492,0.3466,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00108,60,0.05699,0.32,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.55252,68.6,0.01268,0.1427,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.53793,68.6,0.005433,0.1223,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.02165,57.1,0.1995,0.385,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00315,51.4,0.4446,0.5306,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00177,45.7,0.767,0.8108,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.66822,60,0.1175,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.71907,57.1,0.1241,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.03253,57.1,0.1569,0.3466,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.04502,60,0.1995,0.385,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00085,34.8,0.9693,0.9873,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.5167,56.5,0.2566,0.4523,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.16356,52.2,0.127,0.3236,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.00903,47.8,0.3296,0.4635,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01307,43.5,0.3519,0.4647,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00018,58.1,0.4493,0.5184,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,0.01094,48.4,0.275,0.375,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.31958,61.3,0.1341,0.3278,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.03708,54.8,0.1384,0.3278,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.02683,61.3,0.1031,0.3094,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00109,38.7,0.7975,0.8346,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.6638,67.7,0.008633,0.2533,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.64208,67.7,0.01518,0.2533,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.03192,54.8,0.3512,0.4515,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,31,0.02485,48.4,0.6268,0.6795,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,31,-0.0018,61.3,0.1811,0.3558,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.27626,58.1,0.1299,0.3278,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-1.12888,58.1,0.0432,0.2533,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.01429,54.8,0.2312,0.3558,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.01474,54.8,0.3658,0.4573,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,0.00069,45.2,0.8933,0.9136,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.6345,61.3,0.03807,0.2533,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.38131,58.1,0.07488,0.2808,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.03708,58.1,0.166,0.3558,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.01218,61.3,0.2194,0.3558,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00122,54.8,0.2253,0.3558,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.07805,51.6,0.2495,0.3597,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.49734,67.7,0.06441,0.2808,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,31,0.01237,45.2,0.2253,0.3558,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,31,0.02485,45.2,0.6193,0.6795,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,31,-0.0018,58.1,0.3086,0.4085,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.67586,61.3,0.05963,0.2808,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,31,-1.41459,61.3,0.01935,0.2533,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,31,-0.03192,61.3,0.1916,0.3558,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.04282,58.1,0.197,0.3558,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00109,38.7,0.9278,0.9278,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.60273,58.1,0.0695,0.2808,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.54975,61.3,0.04503,0.2533,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.0266,51.6,0.2137,0.3558,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.00976,54.8,0.4493,0.5184,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.0018,71,0.03346,0.2533,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.11549,54.8,0.09296,0.2988,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.31958,64.5,0.03648,0.2533,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.03182,51.6,0.2372,0.3558,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.01805,51.6,0.3881,0.4721,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,31,3e-05,48.4,0.6342,0.6795,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.67586,61.3,0.1141,0.3208,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.78502,61.3,0.08355,0.2892,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.03192,61.3,0.2558,0.3597,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.04282,58.1,0.2253,0.3558,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,35,-0.00015,51.4,0.767,0.7895,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.07805,51.4,0.1949,0.3555,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.25174,62.9,0.1417,0.3536,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.03577,54.3,0.1022,0.2979,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.01805,60,0.09095,0.2894,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00093,52.8,0.188,0.3555,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.73321,66,0.003466,0.06066,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-1.12888,66,0.0008369,0.02929,*
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.03182,56.6,0.218,0.3555,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.01218,52.8,0.4124,0.5155,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00034,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.86909,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,1.40173,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.04063,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.14319,40,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00079,42.4,0.85,0.85,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.35787,63.6,0.02174,0.1709,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.4711,63.6,0.03419,0.1709,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.03182,54.5,0.3084,0.4318,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.00976,54.5,0.5427,0.6127,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,53,-0.00158,58.5,0.1718,0.3536,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.41863,56.6,0.04136,0.1809,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.64208,62.3,0.01681,0.1709,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,53,-0.03192,56.6,0.1267,0.3412,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.02683,54.7,0.1564,0.3536,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00034,57.1,0.5337,0.6127,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.86909,42.9,0.4663,0.5628,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.54975,57.1,0.2234,0.3555,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.04063,42.9,0.3363,0.4359,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01215,57.1,0.3363,0.4359,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00069,45.7,0.6855,0.7271,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.60273,60,0.02926,0.1709,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.38131,62.9,0.05333,0.2074,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.03182,54.3,0.2588,0.3939,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.00606,51.4,0.6559,0.7174,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00122,56.6,0.2765,0.4033,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.12616,56.6,0.07451,0.2608,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.62164,60.4,0.03027,0.1709,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.02591,54.7,0.2206,0.3555,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.02683,54.7,0.1651,0.3536,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00034,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.09929,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.72483,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.1773,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.18433,80,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00026,60,0.4333,0.5187,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.0039,50,0.2814,0.397,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.1134,50,0.448,0.5187,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.01858,45,0.3755,0.497,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02454,60,0.1198,0.3466,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00079,44.2,0.6571,0.704,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.6345,62.8,0.01216,0.1824,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.68747,72.1,0.002592,0.1166,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.04389,60.5,0.1244,0.3466,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.01684,53.5,0.4496,0.5187,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.0018,60,0.2358,0.3968,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.19587,56.7,0.1773,0.378,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.95703,56.7,0.05662,0.2831,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.01273,53.3,0.2823,0.397,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.01225,53.3,0.4185,0.5187,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00094,42.3,0.933,0.933,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.61861,57.7,0.08511,0.3466,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.4262,57.7,0.08511,0.3466,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.03184,53.8,0.223,0.3968,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01096,57.7,0.3057,0.4169,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.0014,59.4,0.09371,0.3466,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.09677,53.1,0.1725,0.378,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.40846,65.6,0.05494,0.2831,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.01579,50,0.2717,0.397,ns
