response,model,max_depth,min_child_weight,cv_rmse,cv_r2
uWUE,M6_raw_12m,6,1,0.763227892718874,0.519050672269537
uWUE,M6_raw_12m,6,3,0.778783357579635,0.499246285867342
uWUE,M6_raw_12m,6,5,0.784894440034285,0.491356662561212
uWUE,M6_raw_12m,6,10,0.759489344543984,0.52375083722615
uWUE,M6_raw_12m,8,1,0.773211380472191,0.506386157813366
uWUE,M6_raw_12m,8,3,0.78349941997444,0.493163114622257
uWUE,M6_raw_12m,8,5,0.781843944962213,0.495302667880192
uWUE,M6_raw_12m,8,10,0.757774301843404,0.525899295109409
WUE,M2_12m,2,1,1.17678804791559,0.0835661328521815
WUE,M2_12m,2,3,1.19622409216396,0.0530441691291949
WUE,M2_12m,2,5,1.16763031096116,0.097773968055502
WUE,M2_12m,2,10,1.14894524134175,0.126418769867432
WUE,M2_12m,3,1,1.15592753828464,0.115768762549857
WUE,M2_12m,3,3,1.20162729078444,0.0444702807069085
WUE,M2_12m,3,5,1.17953815780761,0.0792777841314768
WUE,M2_12m,3,10,1.16629202928884,0.0998409589531666
WUE,M2_12m,4,1,1.16297337580622,0.104956428658636
WUE,M2_12m,4,3,1.22191410417608,0.0119339248732195
WUE,M2_12m,4,5,1.22498063624404,0.00696837405632367
WUE,M2_12m,4,10,1.19552196560261,0.054155478821677
WUE,M2_12m,6,1,1.18583878435684,0.0694152452006106
WUE,M2_12m,6,3,1.28459579986548,-0.0920376911762164
WUE,M2_12m,6,5,1.23374320810269,-0.0072892112302112
WUE,M2_12m,6,10,1.18930716183575,0.0639636789877383
WUE,M2_12m,8,1,1.18221302073639,0.0750971678721533
WUE,M2_12m,8,3,1.28679135895445,-0.0957737803472611
WUE,M2_12m,8,5,1.24130021709012,-0.0196668383287546
WUE,M2_12m,8,10,1.17297289291162,0.0894986704666425
WUE,M6_raw_12m,2,1,0.802129085968059,0.574212250717298
WUE,M6_raw_12m,2,3,0.807252086979762,0.568756079492385
WUE,M6_raw_12m,2,5,0.798161726673038,0.57841375758522
WUE,M6_raw_12m,2,10,0.782979096583428,0.594300036950241
WUE,M6_raw_12m,3,1,0.770336931810646,0.607295324773355
WUE,M6_raw_12m,3,3,0.788691080243424,0.588359126564661
WUE,M6_raw_12m,3,5,0.783300669659196,0.59396672287779
WUE,M6_raw_12m,3,10,0.79922719640073,0.577287451537152
WUE,M6_raw_12m,4,1,0.786116656699113,0.591042074043735
WUE,M6_raw_12m,4,3,0.816515770018935,0.558801744316898
WUE,M6_raw_12m,4,5,0.821684776941113,0.553197993527505
WUE,M6_raw_12m,4,10,0.797835457251857,0.578758355881474
WUE,M6_raw_12m,6,1,0.792065172255307,0.584829518665838
WUE,M6_raw_12m,6,3,0.849290612213456,0.522671594395033
WUE,M6_raw_12m,6,5,0.839925402412985,0.533140645835067
WUE,M6_raw_12m,6,10,0.819989546454987,0.555039699906098
WUE,M6_raw_12m,8,1,0.804166536642991,0.57204645638857
WUE,M6_raw_12m,8,3,0.849005965708468,0.522991501601119
WUE,M6_raw_12m,8,5,0.835949278877313,0.537550315344195
WUE,M6_raw_12m,8,10,0.818424280096838,0.556736835289735
GPPsat,M2_12m,1,1,6.95706578673898,0.400375903059674
GPPsat,M2_12m,1,3,6.94150774230697,0.403054775865894
GPPsat,M2_12m,1,5,6.98150740382588,0.396155294134123
GPPsat,M2_12m,1,10,6.91163390913417,0.408181808521279
GPPsat,M6_raw_12m,1,1,5.0619454571379,0.682559905495864
GPPsat,M6_raw_12m,1,3,5.00234739048082,0.689990820503646
GPPsat,M6_raw_12m,1,5,4.90207731571194,0.702294285861888
GPPsat,M6_raw_12m,1,10,4.93229661407208,0.698612504871426
NEPmax,M2_12m,1,1,6.37259063641274,0.490352305401949
NEPmax,M2_12m,1,3,6.37063581984533,0.49066493020693
NEPmax,M2_12m,1,5,6.38925041834873,0.487684091358399
NEPmax,M2_12m,1,10,6.38929355352816,0.487677173829175
NEPmax,M6_raw_12m,1,1,4.11891698272617,0.787086058674337
NEPmax,M6_raw_12m,1,3,4.0998216706708,0.789055622016153
NEPmax,M6_raw_12m,1,5,4.07843657715828,0.791250498047007
NEPmax,M6_raw_12m,1,10,4.04809011034134,0.794345430122524
ETmax,M2_12m,1,1,0.057236476017984,0.325058156489357
ETmax,M2_12m,1,3,0.0571787638582261,0.326418572649445
ETmax,M2_12m,1,5,0.0571052413242905,0.328149689956233
ETmax,M2_12m,1,10,0.0576527633188241,0.315204598059731
ETmax,M6_raw_12m,1,1,0.037416158540683,0.711570967108494
ETmax,M6_raw_12m,1,3,0.0372102257524881,0.71473716809131
ETmax,M6_raw_12m,1,5,0.0373702173861689,0.712278823198334
ETmax,M6_raw_12m,1,10,0.0368707327870635,0.719918697320886
uWUE,M2_12m,1,1,1.15772719214972,-0.10663225045664
uWUE,M2_12m,1,3,1.14633448310815,-0.0849596032726818
uWUE,M2_12m,1,5,1.11142676342207,-0.0198881735489065
uWUE,M2_12m,1,10,1.0874358109995,0.023666667361282
uWUE,M6_raw_12m,1,1,0.817014735006472,0.44887433839225
uWUE,M6_raw_12m,1,3,0.805974915656543,0.463667757870581
uWUE,M6_raw_12m,1,5,0.77780206968824,0.50050741702339
uWUE,M6_raw_12m,1,10,0.774017949120059,0.505355802818539
WUE,M2_12m,1,1,1.29309295559519,-0.106532373033369
WUE,M2_12m,1,3,1.26763092473849,-0.0633843974435799
WUE,M2_12m,1,5,1.21122131025387,0.0291511084283709
WUE,M2_12m,1,10,1.18443073877496,0.0716238554299693
WUE,M6_raw_12m,1,1,0.917510163424327,0.442908669342826
WUE,M6_raw_12m,1,3,0.877335872025296,0.490626430397387
WUE,M6_raw_12m,1,5,0.832851587049807,0.540971270325986
WUE,M6_raw_12m,1,10,0.801840725338422,0.574518332010713
