unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,0.00012,50,0.3968,0.5669,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,6,0.00263,16.7,0.9704,0.9704,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,6,0.46377,16.7,0.8527,0.8822,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,6,0.97564,33.3,0.7992,0.8562,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,6,0.02707,50,0.6625,0.7644,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,6,-0.05921,50,0.5,0.6522,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,104,-0.00177,59.6,0.02734,0.08482,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.67553,65.4,0.0007293,0.007293,**
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.84117,63.5,0.001464,0.008782,**
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.02306,55.8,0.1456,0.2427,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,104,0.0034,47.1,0.6544,0.7644,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,8,-0.00029,50,0.5279,0.6599,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,8,-0.5283,87.5,0.04003,0.09237,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,8,-0.32553,62.5,0.2206,0.3309,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,8,-0.27984,75,0.07074,0.1248,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,8,-0.31331,87.5,0.07074,0.1248,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,-0.00156,58.8,0.03393,0.08482,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.6669,64.7,0.001316,0.008782,**
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.77602,62.7,0.002914,0.01457,*
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.01633,54.9,0.2058,0.3249,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,0.00745,46.1,0.7552,0.8391,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,10,-0.00238,60,0.4594,0.6265,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,10,-0.94681,90,0.01616,0.06924,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,10,-1.33231,70,0.06314,0.1248,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,10,-0.27984,80,0.03327,0.08482,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,10,-0.31331,90,0.03327,0.08482,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,29,-0.00027,55.2,0.4228,0.4531,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.25531,58.6,0.0737,0.1301,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.59376,62.1,0.07073,0.1301,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,29,-0.03968,51.7,0.1547,0.211,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,29,0.0344,48.3,0.406,0.4531,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,-0.00193,60.2,0.02669,0.06182,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.73354,69.9,0.0007708,0.02312,*
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.87317,63.9,0.002827,0.02851,*
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.02628,59,0.09513,0.1452,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,-4e-05,50.6,0.3935,0.4531,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,-0.00177,60.5,0.03235,0.06933,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.6669,66.3,0.002851,0.02851,*
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-1.0295,61.6,0.005957,0.02978,*
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.01633,54.7,0.2805,0.3506,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.02329,43,0.9047,0.9047,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00109,53.8,0.4096,0.4531,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.66092,69.2,0.01751,0.05254,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.58523,69.2,0.02679,0.06182,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.1519,65.4,0.02379,0.06182,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.13971,73.1,0.01113,0.03711,*
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,-0.00156,59.1,0.05255,0.1051,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.49518,64.8,0.004914,0.02949,*
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.77602,60.2,0.01099,0.03711,*
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.02306,56.8,0.1496,0.211,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,0.0014,47.7,0.6919,0.7158,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,24,-0.00208,58.3,0.216,0.2818,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.84982,75,0.004859,0.02949,*
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.77021,75,0.007286,0.03122,*
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,24,-0.1519,58.3,0.07864,0.1311,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.06805,58.3,0.0968,0.1452,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,37,-0.00042,59.5,0.2076,0.2708,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,37,-0.26371,59.5,0.04701,0.1175,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,37,-0.51712,56.8,0.0657,0.1408,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,37,-0.06697,62.2,0.05162,0.1191,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,37,-0.03161,54.1,0.2391,0.2989,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,-0.00033,52,0.3315,0.3979,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.8055,65.3,0.002761,0.03806,*
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.96504,65.3,0.003192,0.03806,*
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,75,-0.02853,54.7,0.165,0.2474,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,-0.03286,54.7,0.3509,0.4049,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,37,0,51.4,0.5,0.5172,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,37,-0.55703,64.9,0.008929,0.03806,*
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,37,-0.51712,62.2,0.02161,0.06483,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,37,-0.06784,62.2,0.03877,0.1057,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,37,-0.03286,54.1,0.1597,0.2474,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,75,-0.00063,56,0.1854,0.2648,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.61043,62.7,0.01015,0.03806,*
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.96504,62.7,0.007514,0.03806,*
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.02853,54.7,0.2073,0.2708,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,75,-0.03161,54.7,0.4716,0.5098,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,37,8e-05,48.6,0.7065,0.7065,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,37,-0.77867,64.9,0.007263,0.03806,*
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,37,-0.57323,64.9,0.01491,0.04971,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,37,-0.04278,56.8,0.09986,0.1949,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,37,-0.04508,54.1,0.1597,0.2474,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,-0.00068,57.3,0.1039,0.1949,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.54888,62.7,0.01001,0.03806,*
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.95416,61.3,0.007964,0.03806,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.05077,57.3,0.1243,0.2193,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,-0.03161,54.7,0.4758,0.5098,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,-6e-04,56.6,0.1364,0.2675,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.66074,65.1,0.0003557,0.006626,**
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.95944,65.1,0.0004417,0.006626,**
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.04677,57.5,0.03472,0.1157,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,-0.03224,54.7,0.1845,0.2675,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,6,0.0021,16.7,0.982,0.982,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,6,0.3411,33.3,0.7992,0.8562,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,6,0.70918,16.7,0.8527,0.8822,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,6,-0.01402,50,0.5,0.6522,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,6,0.09713,50,0.6625,0.7644,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,104,-0.00038,54.8,0.169,0.2675,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.58373,64.4,0.001073,0.009458,**
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.93639,62.5,0.001261,0.009458,**
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.02829,54.8,0.1104,0.2367,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,104,-0.01902,51.9,0.4864,0.6522,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,8,0.00084,50,0.7794,0.8562,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,8,-0.47063,50,0.1814,0.2675,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,8,-0.55347,62.5,0.1814,0.2675,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,8,-0.2562,87.5,0.05366,0.1342,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,8,-0.23147,87.5,0.07074,0.1632,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,-0.00038,54.9,0.1873,0.2675,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.55296,63.7,0.001941,0.01165,*
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.91689,61.8,0.002549,0.01275,*
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.02558,53.9,0.1657,0.2675,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,-0.0103,51,0.6027,0.7441,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,10,-0.00068,50,0.6201,0.7441,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,10,-1.1187,60,0.05146,0.1342,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,10,-1.38704,70,0.05146,0.1342,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,10,-0.2562,90,0.02075,0.08891,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,10,-0.23147,90,0.03327,0.1157,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,29,0,51.7,0.4828,0.5364,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.16873,58.6,0.07677,0.1474,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.58982,55.2,0.1089,0.1921,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,29,-0.03673,55.2,0.2056,0.2682,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,29,0.01841,44.8,0.4828,0.5364,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,-5e-04,55.4,0.1923,0.2622,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.66755,65.1,0.001396,0.02574,*
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.96471,65.1,0.001716,0.02574,*
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.05077,57.8,0.05784,0.1239,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,-0.03286,57.8,0.1825,0.2622,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,-0.00066,55.8,0.1269,0.2115,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.66074,64,0.003845,0.03234,*
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.96488,61.6,0.004311,0.03234,*
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.02225,53.5,0.2606,0.3257,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.00113,50,0.7033,0.7033,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,4e-05,50,0.7031,0.7033,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.32953,61.5,0.03373,0.08431,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.49034,65.4,0.0284,0.07745,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.10084,69.2,0.01271,0.04236,*
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.11167,69.2,0.0284,0.07745,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,-5e-04,53.4,0.1883,0.2622,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.57966,62.5,0.007087,0.03543,*
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.93639,60.2,0.009846,0.03692,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.02829,55.7,0.1355,0.214,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,-0.02273,52.3,0.5406,0.5792,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,24,-0.00028,58.3,0.4376,0.5251,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.66785,66.7,0.009208,0.03692,*
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.58153,70.8,0.005726,0.03436,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,24,-0.0782,62.5,0.05323,0.1228,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.09864,62.5,0.07864,0.1474,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,37,0.00135,37.8,0.9703,0.9703,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,37,-0.5831,64.9,0.01182,0.04793,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,37,-0.58216,64.9,0.01278,0.04793,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,37,-0.066,67.6,0.04412,0.1103,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,37,-0.0552,62.2,0.06193,0.1327,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,-0.00025,52,0.307,0.4605,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.36851,61.3,0.003741,0.0187,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.55393,69.3,0.002761,0.0187,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,75,-0.00726,54.7,0.4779,0.5974,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,-0.01324,52,0.6491,0.7299,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,37,0.00147,40.5,0.9241,0.9703,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,37,-0.46716,64.9,0.0224,0.06721,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,37,-0.45312,62.2,0.04851,0.1119,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,37,-0.04806,62.2,0.1025,0.1857,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,37,-0.04508,56.8,0.1053,0.1857,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,75,-0.00025,50.7,0.4444,0.5796,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.4311,61.3,0.002545,0.0187,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.58681,70.7,0.0007062,0.01203,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.01711,57.3,0.3568,0.4866,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,75,-0.01701,54.7,0.5826,0.6991,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,37,0.00289,37.8,0.966,0.9703,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,37,-0.52286,67.6,0.0167,0.05568,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,37,-0.45312,62.2,0.04006,0.1093,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,37,-0.02495,59.5,0.1489,0.2482,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,37,-0.05189,59.5,0.06964,0.1393,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,-0.00043,52,0.3335,0.4764,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.36851,60,0.003192,0.0187,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.58216,70.7,0.0008021,0.01203,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.02419,58.7,0.2833,0.4474,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,-0.01324,53.3,0.6569,0.7299,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,-8e-05,50,0.4749,0.6475,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.3998,61.3,0.0008652,0.004326,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.50244,66,0.000856,0.004326,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.02457,59.4,0.1462,0.3134,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,-0.01995,55.7,0.3261,0.5149,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,6,0.00761,0,0.9895,0.9895,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,6,-1.67055,83.3,0.04675,0.1402,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,6,-1.96484,100,0.01802,0.07721,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,6,0.01399,50,0.417,0.5957,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,6,-0.00324,50,0.2647,0.4671,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,104,7e-05,49,0.5904,0.7085,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.47749,62.5,0.0003099,0.00319,**
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.60773,70.2,0.0001665,0.00319,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.01677,56.7,0.307,0.5117,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,104,-0.01512,52.9,0.5252,0.6851,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,8,0.00624,25,0.883,0.9387,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,8,-0.19814,62.5,0.2643,0.4671,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,8,0.32398,37.5,0.6369,0.7175,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,8,-0.19701,87.5,0.05366,0.1464,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,8,-0.27409,87.5,0.09172,0.2293,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,7e-05,49,0.5859,0.7085,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.47749,61.8,0.0004809,0.003607,**
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.58449,69.6,0.000319,0.00319,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.01185,55.9,0.4167,0.5957,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,-0.00914,52,0.6458,0.7175,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,10,0.00366,30,0.9074,0.9387,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,10,-0.31408,70,0.1311,0.3025,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,10,0.04443,50,0.2378,0.4671,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,10,-0.25095,90,0.02639,0.09898,ns
