uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
3.20449002419749,0.208106576607339,yes,yes,0.0114288459210127,yes,1.22142264724599,0.443742094142422,0.239667812585097,23.3882302986329,23.103292,,,,1,15,CH-Dav,2006,46.81533,9.85591,1637,ENF
2.92128655419125,0.236312715150937,yes,yes,0.0129057082506823,yes,1.71741658437727,0.477311105408394,0.24611215478635,19.2227397149903,21.770997,,,,1,15,CH-Dav,2007,46.81533,9.85591,1637,ENF
2.96552030977071,0.243969260433461,yes,yes,0.015118536902432,yes,1.92077189905697,0.481749657782133,0.254294765758569,22.4756313299452,27.29884,,,,1,15,CH-Dav,2008,46.81533,9.85591,1637,ENF
3.28299893732813,0.225038120991909,yes,yes,0.0124349595981199,yes,1.56094559534995,0.507879709317075,0.277917295630751,19.6633451984033,24.171816,,,,1,15,CH-Dav,2009,46.81533,9.85591,1637,ENF
2.55426265136415,0.22573144059819,yes,yes,-0.000105848674278405,yes,-0.0488720691057045,0.718752353812549,0.10938699452601,28.4679055820228,24.30148,,,,1,19,CH-Fru,2005,47.1158,8.5378,982,GRA
2.17150822695319,0.282136994560942,yes,yes,0.0218725416799291,yes,2.77215496117074,0.749981570464491,0.127074472342704,29.3907428035967,26.226698,,,,1,19,CH-Fru,2006,47.1158,8.5378,982,GRA
2.32326741815791,0.262563943729962,yes,yes,0.0225336105940372,yes,1.83572065563981,0.719045146831159,0.129003694412316,30.4834659160923,26.163379,,,,1,19,CH-Fru,2007,47.1158,8.5378,982,GRA
2.16379476316886,0.261398579566057,yes,yes,0.0255648518617426,yes,0.241951156140286,0.730630948081459,0.149233665098899,32.5942621539787,27.594288,,,,1,19,CH-Fru,2008,47.1158,8.5378,982,GRA
2.67713207795454,0.26897902289354,yes,yes,0.0262084523120459,yes,0.356357261555531,0.712467938871305,0.160219712560208,37.7522603265995,31.14541,,,,1,19,CH-Fru,2009,47.1158,8.5378,982,GRA
0.919147632097281,0.288243975146896,yes,yes,0.0664099438775353,yes,0.138389772379994,0.720596839103888,0.141769639399263,32.7109864720719,27.342848,,,,1,19,CH-Fru,2010,47.1158,8.5378,982,GRA
2.72035743744837,0.276685930494864,yes,yes,0.0238885252354701,yes,2.75807445917231,0.716779556249267,0.132638090008829,32.2184791729128,27.224548,,,,1,19,CH-Fru,2011,47.1158,8.5378,982,GRA
3.11956232222685,0.2499799133275,yes,yes,0.0184448314727097,yes,1.42381910498685,0.704981127606637,0.154395153405377,30.8840080620251,26.06108,7.70529274564906,11.7153458438017,0.190947654900952,1,19,CH-Fru,2012,47.1158,8.5378,982,GRA
2.38123919260456,0.296280023085684,yes,yes,-0.00011759673204991,yes,-0.6971936070605,0.748064538463495,0.116349750543208,31.1831947853998,28.40198,,,,1,19,CH-Fru,2013,47.1158,8.5378,982,GRA
2.20523419366255,0.29231821523746,yes,yes,-0.000116646056524168,yes,-0.645107472076706,0.71261806119644,0.181726481820794,33.5013281320957,28.32064,,,,1,19,CH-Fru,2014,47.1158,8.5378,982,GRA
2.38576394627706,0.297208991512975,yes,yes,-0.000119472056929863,yes,-0.911234754488258,0.738771024709637,0.136142167749167,32.5056369468448,28.07624,,,,1,19,CH-Fru,2015,47.1158,8.5378,982,GRA
2.54851383426093,0.279643516344412,yes,yes,-0.000116733699225735,yes,-0.886874628340428,0.747762208090155,0.138013561919548,32.9636303045425,30.4102,,,,1,19,CH-Fru,2016,47.1158,8.5378,982,GRA
2.86334666809718,0.265122412750948,yes,yes,-0.000102747003205006,yes,-0.883326762167335,0.708274696674147,0.160854132885278,31.8102959750829,26.401322,,,,1,19,CH-Fru,2017,47.1158,8.5378,982,GRA
2.68297784097637,0.261279883793098,yes,yes,-0.000103258210698356,yes,-0.922432847435696,0.715388789529471,0.139232214466358,30.4008670035169,28.624524,,,,1,19,CH-Fru,2018,47.1158,8.5378,982,GRA
3.57245395743193,0.269178379577231,yes,yes,-0.000118141319858612,yes,-0.882571856596231,0.739784472815162,0.17358286059999,41.6366579542228,30.009896,,,,1,19,CH-Fru,2019,47.1158,8.5378,982,GRA
2.70276129334147,0.254522388358128,yes,yes,-0.000108975044933251,yes,-0.921890214187597,0.69200969017923,0.16885259617899,37.5974396931659,28.242968,,,,1,19,CH-Fru,2020,47.1158,8.5378,982,GRA
2.89745058589873,0.255635839417081,yes,yes,-0.000104107620716066,yes,-0.813040744153494,0.703101677965835,0.163037157915715,33.3010532241649,29.413476,,,,1,19,CH-Fru,2021,47.1158,8.5378,982,GRA
2.8947397419076,0.273726035125363,yes,yes,-9.61164327275282e-05,yes,-0.839578514178511,0.740520549555982,0.158029785143726,35.3626860052363,30.016909,,,,1,19,CH-Fru,2022,47.1158,8.5378,982,GRA
2.99113211391505,0.273675319512888,yes,yes,-0.000119910887042809,yes,-0.907592721468781,0.724967854225699,0.133105666056046,37.9709430773078,28.767425,,,,1,19,CH-Fru,2023,47.1158,8.5378,982,GRA
2.96392604630572,0.271220956143308,yes,yes,-0.00562928073877321,yes,-3.853424031007,0.83859226787243,0.189313122344124,36.9246359215113,31.831662,,,,1,4,CH-Oe1,2002,47.2858,7.7319,450,GRA
2.99738178740636,0.220085119128187,yes,yes,0.000247061133973705,yes,-1.04819934206245,0.708291205718644,0.185333837336009,36.6079354640835,31.65032,,,,1,4,CH-Oe1,2003,47.2858,7.7319,450,GRA
2.9579721766439,0.265740371454479,yes,yes,0.000326288350222489,yes,-0.768920736389792,0.817448953899196,0.170198164863767,39.7733376196273,32.817692,,,,1,4,CH-Oe1,2004,47.2858,7.7319,450,GRA
4.30348652176799,0.117320010393124,yes,yes,0.00584270359699039,yes,-0.0381648672964663,0.311380083061188,0.177708431630908,24.8438772444664,22.718205,,,,-3,5,CL-SDF,2014,-41.883,-73.676,31,EBF
3.53113891989212,0.180791878622082,yes,yes,0.0157193708486186,yes,1.00088456819322,0.364947448045227,0.214008306814933,21.3879810194532,19.482697,,,,-3,5,CL-SDF,2015,-41.883,-73.676,31,EBF
0.056215654828005,0.238987206422303,yes,yes,0.0520669879810339,yes,98.0235103932048,0.464962741639368,0.19293258847137,20.6367754528376,18.688654,,,,-3,5,CL-SDF,2016,-41.883,-73.676,31,EBF
1.91616000543596,0.263470692520808,yes,yes,0.0325437414751405,yes,5.14391724995905,0.522800024691576,0.21644915362764,21.4691099875531,20.025014,,,,-3,5,CL-SDF,2017,-41.883,-73.676,31,EBF
2.45151852668447,0.224293233301214,yes,yes,0.0236747127113708,yes,3.13741060035498,0.469147452083679,0.213456646530125,22.8377422037541,20.865033,,,,-3,5,CL-SDF,2018,-41.883,-73.676,31,EBF
4.0553912695653,0.236757103014489,yes,yes,0.000662030903083549,yes,-4.66295522062175,0.63185466596789,0.27673077455692,33.3593199395635,29.128493,,,,8,3,CN-Cha,2003,42.4025,128.0958,762,MF
3.88969715540941,0.233551869365453,yes,yes,0.00073039715921873,yes,-4.67517826824208,0.67052823249366,0.247132662861346,33.024809198183,29.699718,,,,8,3,CN-Cha,2004,42.4025,128.0958,762,MF
3.56905466201509,0.228320306641886,yes,yes,0.000635655345917761,yes,-3.07582473030128,0.652945403900547,0.244982464074821,34.1897221070832,31.213145,,,,8,3,CN-Cha,2005,42.4025,128.0958,762,MF
2.17303669003993,0.193646612577009,yes,yes,0.00554154461828833,yes,2.75745563439754,0.52277579315391,0.232780847293551,13.1202249113729,12.6207,,,,8,4,CN-Cng,2007,44.5934,123.5092,142,GRA
2.45714787170613,0.221909719580724,yes,yes,0.00685691227373759,yes,1.82041847442688,0.668501375845506,0.245305897933906,21.0267395061332,20.430208,,,,8,4,CN-Cng,2008,44.5934,123.5092,142,GRA
2.07777249191431,0.2402677175151,yes,yes,0.00757929879406304,yes,3.00970709215037,0.513929436099946,0.314314989107033,15.5211498349467,17.243846,,,,8,4,CN-Cng,2009,44.5934,123.5092,142,GRA
2.22279483001027,0.255974257045273,yes,yes,0.00841396989708149,yes,2.6724305684579,0.589339938113931,0.244868138865399,17.1849122066192,16.480336,,,,8,4,CN-Cng,2010,44.5934,123.5092,142,GRA
0.464476955983072,0.390847329508537,yes,yes,0.000251979490180853,yes,-5.64579743837154,0.791772862724407,0.258693579465102,7.23257077716862,7.7073204,,,,8,2,CN-Dan,2004,30.4978,91.0664,4319,GRA
0.545395533711135,0.275033501639551,yes,yes,0.000190044986586952,yes,-4.83239221668042,0.682820229424675,0.229004874390177,6.49308538774362,6.88519599999999,,,,8,2,CN-Dan,2005,30.4978,91.0664,4319,GRA
2.49701734758373,0.234825525492869,yes,yes,0.000495554994683252,yes,-4.66762435368614,0.578917676938397,0.236292079880561,21.4362403552454,19.511655,,,,8,3,CN-Din,2003,23.1733,112.5361,272,EBF
2.81362274352564,0.238080386224057,yes,yes,0.000432891726786061,yes,-4.86154099728993,0.55821452140454,0.249516172561287,19.9226421948816,19.6683,,,,8,3,CN-Din,2004,23.1733,112.5361,272,EBF
2.8569162283471,0.24644293358337,yes,yes,0.000453346404339515,yes,-4.48062635853496,0.532171521327442,0.252299515236871,19.210620280231,20.419724,,,,8,3,CN-Din,2005,23.1733,112.5361,272,EBF
1.32397117289384,0.151377202579761,yes,yes,0.000138113872762976,yes,-0.959100473425201,0.30734416183389,0.242641594983487,6.43020238378511,5.81034,,,,8,3,CN-Du2,2007,42.0467,116.2836,1320,GRA
1.32487524602793,0.244471818296157,yes,yes,0.0002500450699886,yes,-0.913302441458598,0.64321335873568,0.20998731883579,10.1403433170431,10.259574,,,,8,3,CN-Du2,2008,42.0467,116.2836,1320,GRA
0.825774633161484,0.172378917074491,yes,yes,0.00373173930217133,yes,5.42642913114623,0.615674574404732,0.189459690197788,4.0964940755752,5.785422,,,,8,2,CN-Du3,2009,42.0551,116.2809,1310,GRA
1.2809154925677,0.279418359621075,yes,yes,0.000445341754542266,yes,-3.86717066811505,0.602480025058794,0.143498659889902,19.0177338720958,15.994745,,,,8,3,CN-Ha2,2003,37.6086,101.3269,3201,WET
1.44822204626111,0.334724356882906,yes,yes,0.000543571306555989,yes,-3.97949631534036,0.631318583274913,0.188655216822657,21.75119472365,19.416853,,,,8,3,CN-Ha2,2004,37.6086,101.3269,3201,WET
1.61962164835008,0.305593492772422,yes,yes,0.000424974827707028,yes,-3.26120081354459,0.665364837166681,0.180015638029601,21.9558761581878,19.207516,,,,8,3,CN-Ha2,2005,37.6086,101.3269,3201,WET
2.05842646998976,0.203433615370755,yes,yes,0.0073292109091216,yes,0.677523901992445,0.665587998348148,0.170468467010027,16.4290955186006,15.69446,,,,8,3,CN-HaM,2002,37.37,101.18,4001,GRA
1.88682348144961,0.187905345329097,yes,yes,0.0066917314132679,yes,1.29851325270465,0.67121734194481,0.138459922917258,19.1181843415443,15.599538,,,,8,3,CN-HaM,2003,37.37,101.18,4001,GRA
2.96380220189528,0.279939909630908,yes,yes,0.000441816993475796,yes,-4.78939484452053,0.632694895796102,0.320514988210291,25.6192638772959,27.037564,,,,8,3,CN-Qia,2003,26.7414,115.0581,109,ENF
2.70247167656791,0.341622649989718,yes,yes,0.000510844841916131,yes,-5.03467105086803,0.719451897841516,0.266716683741463,25.6718063071575,26.9661,,,,8,3,CN-Qia,2004,26.7414,115.0581,109,ENF
4.16916962326247,0.207451679343919,yes,yes,0.000333480672260778,yes,-3.80843603097754,0.633549844023823,0.239880186954267,24.5002608799927,25.292,,,,8,3,CN-Qia,2005,26.7414,115.0581,109,ENF
-0.55758827211103,0.0160287238566833,yes,yes,7.74052753122956e-05,yes,-0.0773253546964425,0.11006810108826,0.115516831810548,0.505210889002614,6.8282048,,,,8,3,CN-Sw2,2010,41.7902,111.8971,1445,GRA
1.03316255629556,0.122195924418564,yes,yes,9.78986536593961e-05,yes,-1.826448665453,0.263838922879126,0.25000209670726,4.75598388512261,11.507728,,,,8,3,CN-Sw2,2011,41.7902,111.8971,1445,GRA
0.350334499288181,0.0147164467204064,yes,yes,9.12377846559712e-05,yes,-0.66135764094288,0.508281128162623,0.747971504164236,1.5690513891332,2.3005046,,,,8,3,CN-Sw2,2012,41.7902,111.8971,1445,GRA
5.7418190802123,0.117572607372991,yes,yes,0.00677898956304556,yes,-0.436486184882175,0.216175170108941,0.313860541327679,28.6426137310307,31.688424,,,,1,21,CZ-BK1,2004,49.5021,18.5369,875,ENF
5.75139585268524,0.106974864913535,yes,yes,0.00043715988232851,yes,-0.550116346535843,0.329095457969342,0.161156507923934,27.8075376593095,25.952891,,,,1,21,CZ-BK1,2005,49.5021,18.5369,875,ENF
4.81762419801389,0.116088373459363,yes,yes,0.00690164985696442,yes,-0.585279929446441,0.326701866888058,0.157460619425899,26.8150411838048,24.789456,,,,1,21,CZ-BK1,2006,49.5021,18.5369,875,ENF
5.03332936128828,0.139989805790185,yes,yes,0.000450183669198895,yes,-0.692470012113536,0.363008536819024,0.165143559093008,30.4211847544574,26.586078,,,,1,21,CZ-BK1,2007,49.5021,18.5369,875,ENF
4.52903408175842,0.160419903889721,yes,yes,0.000599049652494276,yes,-0.637237723341683,0.414245326782416,0.191894420689898,34.2354407652064,28.948737,,,,1,21,CZ-BK1,2008,49.5021,18.5369,875,ENF
4.40161775233534,0.171569655520385,yes,yes,0.000737354750975247,yes,-0.673108739427273,0.408754232960159,0.180171434657278,32.8979051603835,31.490362,4.16453696590674,8.05240941968339,0.616191219884414,1,21,CZ-BK1,2009,49.5021,18.5369,875,ENF
4.16240752472109,0.185114895809579,yes,yes,0.00990178579141436,yes,-0.517179846960692,0.424599172896548,0.197133195613715,34.540982623337,31.36105,,,,1,21,CZ-BK1,2010,49.5021,18.5369,875,ENF
5.47641608969436,0.150977188721278,yes,yes,0.00061768420734891,yes,-0.723502084044108,0.380797389420904,0.171025868482363,34.4484327073303,32.788588,,,,1,21,CZ-BK1,2011,49.5021,18.5369,875,ENF
4.28866293055482,0.17695508213588,yes,yes,0.000583216583933307,yes,-0.680237193111599,0.401641629186936,0.193266543177164,28.7184915125859,28.663483,,,,1,21,CZ-BK1,2012,49.5021,18.5369,875,ENF
4.3990444569146,0.168806199275334,yes,yes,0.00482767999986707,yes,-0.618735930379477,0.392782977698859,0.184260685452923,37.2685911786864,34.1208,,,,1,21,CZ-BK1,2013,49.5021,18.5369,875,ENF
3.8816739609787,0.196474928886707,yes,yes,0.000750586981285267,yes,-0.635938409309453,0.46643880434317,0.21329119958301,35.8098361424331,32.1312,,,,1,21,CZ-BK1,2014,49.5021,18.5369,875,ENF
4.0874489734508,0.187475874880623,yes,yes,0.00800793100584153,yes,-0.207811787604467,0.417938044368658,0.177393242798992,36.7447708736584,33.606029,,,,1,21,CZ-BK1,2015,49.5021,18.5369,875,ENF
3.7782699248259,0.228603691998311,yes,yes,0.0138100580214213,yes,1.76959041215563,0.492711174334121,0.219708964973706,37.1815593417587,32.573405,,,,1,21,CZ-BK1,2016,49.5021,18.5369,875,ENF
4.1229731081013,0.210960486296308,yes,yes,0.0131681244135004,yes,1.57682929567281,0.460191618881524,0.193722893307952,38.829740338389,36.325824,,,,1,21,CZ-BK1,2017,49.5021,18.5369,875,ENF
4.25336964062418,0.237538565950361,yes,yes,0.0150991307258705,yes,1.7425774841223,0.463291124798196,0.19523713048681,41.1652127402531,36.49866,,,,1,21,CZ-BK1,2018,49.5021,18.5369,875,ENF
4.16265822040272,0.182883216027061,yes,yes,0.0122495406551178,yes,1.54281933629194,0.378672039756945,0.168811935344381,32.460983634916,24.908244,,,,1,21,CZ-BK1,2019,49.5021,18.5369,875,ENF
3.6977692063841,0.218464088698639,yes,yes,0.0132587919203923,yes,2.13185916765888,0.427508803783614,0.211127322349863,33.6982849296667,24.45071,,,,1,21,CZ-BK1,2020,49.5021,18.5369,875,ENF
3.66692121557863,0.217090275430253,yes,yes,0.0163293026680511,yes,2.15129666630469,0.462234327150612,0.207864478836534,35.1792617143047,28.761176,,,,1,21,CZ-BK1,2021,49.5021,18.5369,875,ENF
3.48639154627212,0.225040509986122,yes,yes,0.0166315102598326,yes,1.97970280638144,0.4436607603647,0.177670927725402,34.579718506609,29.786,,,,1,21,CZ-BK1,2023,49.5021,18.5369,875,ENF
3.85676897630658,0.257017625394821,yes,yes,0.0179971745206393,yes,2.35225503412414,0.475744850907627,0.213492352973615,34.2084672205514,30.8976,,,,1,21,CZ-BK1,2024,49.5021,18.5369,875,ENF
3.92987140511774,0.10061772863452,yes,yes,0.0196536360599195,yes,5.6199747229356,0.415242278811653,0.147163630150224,24.3792728101634,19.2741,,,,1,9,CZ-BK2,2006,49.4944,18.5429,855,GRA
3.83866642553637,0.170016375063888,yes,yes,0.000267023258289048,yes,-0.839856552592344,0.516019256571083,0.203126580269978,23.7857827466675,19.22394,,,,1,9,CZ-BK2,2007,49.4944,18.5429,855,GRA
4.17446479611921,0.117580702380718,yes,yes,0.000218414039826488,yes,-0.800797063670259,0.485577686982181,0.131421726204945,24.3821968020634,19.513044,,,,1,9,CZ-BK2,2008,49.4944,18.5429,855,GRA
4.95925154723187,0.137486900744847,yes,yes,0.00023628543031464,yes,-0.793203375757872,0.542146734733922,0.193145370418859,28.82738345406,23.526454,,,,1,9,CZ-BK2,2009,49.4944,18.5429,855,GRA
5.35406642469514,0.135202086340371,yes,yes,0.000267368223161081,yes,-0.79023765028631,0.557825233268132,0.170168826707159,25.1700484678749,20.278094,,,,1,9,CZ-BK2,2010,49.4944,18.5429,855,GRA
4.90963163245678,0.135290989379874,yes,yes,0.000374133294495776,yes,-0.715824763288249,0.480598370253669,0.148611017637852,28.8975304350868,22.854214,,,,1,9,CZ-BK2,2011,49.4944,18.5429,855,GRA
2.84494631018749,0.187851634310802,yes,yes,0.000296728223692984,yes,-0.819946669090269,0.583005204174354,0.174189968141634,18.6978200789892,14.024569,,,,1,9,CZ-BK2,2012,49.4944,18.5429,855,GRA
3.54980322831405,0.201090642627033,yes,yes,0.00038461492966875,yes,-0.750979600533746,0.653881587346802,0.24118736723133,30.2478180675052,24.457046,,,,1,7,CZ-KrP,2014,49.573257,15.078773,540,CRO
3.93411101616699,0.1634232447469,yes,yes,0.000268346652390671,yes,-0.727282571362327,0.599042788565486,0.187644203866722,31.077659375999,29.7955,,,,1,7,CZ-KrP,2015,49.573257,15.078773,540,CRO
4.26693892784186,0.170419917247822,yes,yes,0.00627686252642607,yes,1.10398323338728,0.521282820912571,0.219990706404053,30.3873588579781,25.543558,,,,1,7,CZ-KrP,2016,49.573257,15.078773,540,CRO
5.51591778927466,0.197226491463401,yes,yes,0.00741513648204109,yes,0.793417791240895,0.594261341480831,0.21703457050783,41.700606085106,32.76205,,,,1,7,CZ-KrP,2017,49.573257,15.078773,540,CRO
3.28318588466908,0.179631841368749,yes,yes,0.00736402321530585,yes,1.69919258430852,0.581797569864163,0.262671206226118,24.9126644294197,25.618681,,,,1,7,CZ-KrP,2018,49.573257,15.078773,540,CRO
3.62527384881876,0.223056594734184,yes,yes,0.00928634032718585,yes,1.78788429815026,0.623459852894561,0.26779412485739,33.5205723605372,28.887563,,,,1,7,CZ-KrP,2019,49.573257,15.078773,540,CRO
3.55385741965813,0.263090379926712,yes,yes,0.0157979859348203,yes,2.46968212209505,0.732341895175838,0.204940696185393,44.100540002412,38.366044,,,,1,7,CZ-KrP,2020,49.573257,15.078773,540,CRO
4.32830451378811,0.244709946656349,yes,yes,0.000695178883155669,yes,-0.840011836412985,0.583036419230941,0.241522541081081,32.94835162712,31.468276,,,,1,9,CZ-Lnz,2015,48.6815483,16.9463317,182,DBF
4.2661073070022,0.25587682375701,yes,yes,0.00074576012290039,yes,-0.827534995787529,0.60239235715987,0.253233420374425,33.079816896853,31.824542,,,,1,9,CZ-Lnz,2016,48.6815483,16.9463317,182,DBF
4.57144606983799,0.223605163291161,yes,yes,0.000648538163030202,yes,-0.888135735156343,0.499515586885031,0.205799488002366,28.6208227356354,29.475886,,,,1,9,CZ-Lnz,2017,48.6815483,16.9463317,182,DBF
4.24452703267689,0.263716459014837,yes,yes,0.000785280622063154,yes,-0.887220383756189,0.606349579036029,0.226883152370909,34.5675275805165,33.815304,,,,1,9,CZ-Lnz,2018,48.6815483,16.9463317,182,DBF
4.68106495540249,0.301779317520407,yes,yes,0.000676226074199362,yes,-0.826556425617126,0.451764076350674,0.205198526059514,36.1636385830934,34.621785,,,,1,9,CZ-Lnz,2019,48.6815483,16.9463317,182,DBF
4.08512390470559,0.28054858793413,yes,yes,0.00112452410772777,yes,-0.66276141154322,0.648678592175842,0.285687592525603,36.6312872028063,39.226736,,,,1,9,CZ-Lnz,2020,48.6815483,16.9463317,182,DBF
3.94176008886652,0.266252922091862,yes,yes,0.0108307234493478,yes,1.85488619729158,0.667110740327508,0.191639282552022,33.9384733770054,36.9545,,,,1,9,CZ-Lnz,2022,48.6815483,16.9463317,182,DBF
4.19012493177025,0.253696212988344,yes,yes,0.0112603887443389,yes,1.67291795359171,0.643374536768444,0.267863256421436,37.3991465628859,39.8752,,,,1,9,CZ-Lnz,2023,48.6815483,16.9463317,182,DBF
4.49706877326582,0.261729889876784,yes,yes,0.0101656618920155,yes,1.59271365955388,0.616223754721739,0.221465176219845,38.1338769623018,38.493,,,,1,9,CZ-Lnz,2024,48.6815483,16.9463317,182,DBF
4.16594737416518,0.13262980419943,yes,yes,0.000632420396981742,yes,-0.545783533931036,0.326810452172018,0.134731833989044,26.3186559197791,23.885487,,,,1,11,CZ-RAJ,2012,49.4437236,16.6965125,648,ENF
4.21308909698309,0.142241618301622,yes,yes,0.000669257515223058,yes,-0.485045707294779,0.350748360212309,0.129628394047751,27.5312330929738,24.3086,,,,1,11,CZ-RAJ,2013,49.4437236,16.6965125,648,ENF
4.42478043877968,0.133789548616166,yes,yes,0.000665482302523982,yes,-0.561839316945217,0.33423707423928,0.143259774266616,27.7588528073639,23.022054,,,,1,11,CZ-RAJ,2014,49.4437236,16.6965125,648,ENF
4.34848648221244,0.122348179017934,yes,yes,0.000571369807307007,yes,-0.581375737798423,0.294135802469136,0.144134128271702,25.1277701983073,21.4444,,,,1,11,CZ-RAJ,2015,49.4437236,16.6965125,648,ENF
4.30159645176414,0.145964554205903,yes,yes,0.0079200806262464,yes,1.46320724809305,0.351386394344723,0.143828179488746,25.2366572195681,22.847704,,,,1,11,CZ-RAJ,2016,49.4437236,16.6965125,648,ENF
4.52944824772509,0.125253283678903,yes,yes,0.00751633362079529,yes,1.35514105544461,0.306670708054946,0.162946243127744,25.4037654288388,21.681476,,,,1,11,CZ-RAJ,2017,49.4437236,16.6965125,648,ENF
4.82631214853376,0.112069598891845,yes,yes,0.00525098262813352,yes,1.14850955167557,0.267600793283152,0.132161003596981,20.7370214338205,18.577043,,,,1,11,CZ-RAJ,2018,49.4437236,16.6965125,648,ENF
4.51730890254557,0.136626374734479,yes,yes,0.00705526804909154,yes,1.55936677409464,0.318166768098565,0.141556918723367,23.9349498988954,21.224685,,,,1,11,CZ-RAJ,2019,49.4437236,16.6965125,648,ENF
4.320694416668,0.139666893922044,yes,yes,0.00622263437369469,yes,1.58219094516553,0.317923104885494,0.159530707860497,24.049604174359,19.395556,,,,1,11,CZ-RAJ,2020,49.4437236,16.6965125,648,ENF
4.37225829845091,0.137080826920115,yes,yes,0.00701357827057768,yes,1.59754456040594,0.328969283702392,0.183248651409096,22.1191134063553,19.1973,,,,1,11,CZ-RAJ,2021,49.4437236,16.6965125,648,ENF
3.07233539340713,0.179613782836453,yes,yes,0.0090799750960355,yes,2.80389506347451,0.437877775284051,0.193540606510196,19.2490627649056,13.373124,,,,1,11,CZ-RAJ,2022,49.4437236,16.6965125,648,ENF
4.50694202349337,0.228032229993989,yes,yes,0.000728029752127424,yes,-0.730733842444226,0.618654529725592,0.207950821223155,36.212960253401,30.2711,,,,1,13,CZ-Stn,2010,49.035975,17.9699,564,DBF
5.55870238139909,0.177822911755721,yes,yes,0.000636488436892589,yes,-0.816212523956379,0.520494175516196,0.266068389357078,36.1787465606027,38.919374,4.16759202293042,6.60700035173854,0.56009813784181,1,13,CZ-Stn,2011,49.035975,17.9699,564,DBF
4.24689878578076,0.215280307087616,yes,yes,0.000666381760684844,yes,-0.819843066176223,0.571276384777422,0.243266686831687,33.8248776170537,30.459418,,,,1,13,CZ-Stn,2012,49.035975,17.9699,564,DBF
3.89286203172518,0.222255742678055,yes,yes,0.000707647496871754,yes,-0.761159727928342,0.563887889590215,0.197222916679896,33.3101779379358,29.930788,,,,1,13,CZ-Stn,2013,49.035975,17.9699,564,DBF
3.91054955428477,0.225754715645755,yes,yes,0.000740291390073473,yes,-0.65245052654761,0.59914205973452,0.221279819995732,34.947004429268,33.80343,,,,1,13,CZ-Stn,2014,49.035975,17.9699,564,DBF
4.28375408846068,0.202960098083516,yes,yes,0.000680265616988744,yes,-0.685031723515788,0.533886694547862,0.209173417523785,34.5417109779754,31.969818,,,,1,13,CZ-Stn,2015,49.035975,17.9699,564,DBF
3.47816607449291,0.235231779317958,yes,yes,0.000706383858293171,yes,-0.701662785411262,0.607032246260408,0.215702104395251,32.5191534697647,30.936731,,,,1,13,CZ-Stn,2016,49.035975,17.9699,564,DBF
4.30540089067582,0.194983179788438,yes,yes,0.000680655306167628,yes,-0.747689834045687,0.532791079907029,0.234881326271219,30.2853227993007,31.316575,,,,1,13,CZ-Stn,2017,49.035975,17.9699,564,DBF
3.60863763501874,0.246746759967758,yes,yes,0.000844925097842214,yes,-0.709549239950655,0.566238977030686,0.228280775667656,33.5652742869833,31.770972,,,,1,13,CZ-Stn,2018,49.035975,17.9699,564,DBF
4.02100348428998,0.230148354782984,yes,yes,0.000800324356794686,yes,-0.695911789229816,0.563333098187291,0.223714791650753,31.8942893491371,31.297641,,,,1,13,CZ-Stn,2019,49.035975,17.9699,564,DBF
3.65134684491924,0.246835195150773,yes,yes,0.000963651502630939,yes,-0.656619972967961,0.574576686563548,0.245683986453276,29.8763396182279,31.0846,,,,1,13,CZ-Stn,2020,49.035975,17.9699,564,DBF
3.89907236056681,0.222168462670561,yes,yes,0.000825395230928985,yes,-0.730160600763304,0.593688470262611,0.210957135158675,33.8540536225057,31.4297,,,,1,13,CZ-Stn,2021,49.035975,17.9699,564,DBF
4.24501809385268,0.222432301023516,yes,yes,0.0100450517252873,yes,1.61295483953951,0.576832728994998,0.214517148603684,30.9416370765488,30.544784,,,,1,13,CZ-Stn,2022,49.035975,17.9699,564,DBF
2.06027996083842,0.224614509368216,yes,yes,0.000394412694677996,yes,-0.809327601566183,0.669866625346584,0.184973754628601,27.6709656422345,24.113395,,,,1,18,CZ-wet,2006,49.02465,14.77035,426,WET
2.85994980273657,0.243768062630317,yes,yes,0.000404552795280898,yes,-0.881283993935946,0.76620726622918,0.218594712920974,27.8037971154749,22.722509,,,,1,18,CZ-wet,2007,49.02465,14.77035,426,WET
2.44410892596287,0.241870567336809,yes,yes,0.000360028945248129,yes,-0.859983301505887,0.696241021441329,0.180799878122665,25.2034605584255,20.978096,,,,1,18,CZ-wet,2008,49.02465,14.77035,426,WET
2.32745578932269,0.243370145363355,yes,yes,0.000388235030496354,yes,-0.79152407634612,0.694500571549706,0.165133939711738,23.0054304861107,19.413587,,,,1,18,CZ-wet,2009,49.02465,14.77035,426,WET
2.74731244354058,0.232312365953632,yes,yes,0.000378666640634689,yes,-0.870626286189453,0.75396224241358,0.170702993415035,28.2823711026716,23.43404,,,,1,18,CZ-wet,2010,49.02465,14.77035,426,WET
2.33148345858461,0.203324978924428,yes,yes,0.00976400293514005,yes,3.15962714444422,0.62664325896842,0.221315421492007,20.3573495945918,17.02362,,,,1,18,CZ-wet,2011,49.02465,14.77035,426,WET
