unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Mid,21,0.02102,38.1,0.7778,0.8451,ns
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00015,50,0.5772,0.8451,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.00628,50,0.2375,0.8451,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.40136,68.2,0.08635,0.8451,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low,22,0.00587,45.5,0.6149,0.8451,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low,22,0.00238,45.5,0.3727,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00244,40.9,0.8973,0.8973,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.56189,68.2,0.1494,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.16892,50,0.3247,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,22,0.00484,45.5,0.5,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02409,68.2,0.1817,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Mid,21,-0.00173,57.1,0.6228,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.17863,52.4,0.5277,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.69866,66.7,0.1485,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00516,57.1,0.3011,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.03574,38.1,0.788,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00101,40.9,0.7724,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,22,0.22829,40.9,0.5259,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.31165,59.1,0.3484,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,22,0.00587,45.5,0.6869,0.8451,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,22,0.00238,45.5,0.3247,0.8451,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,21,0.00344,38.1,0.9008,0.9028,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.55907,66.7,0.09922,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.87906,66.7,0.03535,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.00099,47.6,0.4174,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.02372,61.9,0.2222,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00037,48.8,0.8002,0.8891,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,41,0.12693,48.8,0.4433,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.29137,56.1,0.3878,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.00161,51.2,0.5,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.00525,43.9,0.5,0.7582,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00097,66.7,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.19898,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.91756,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.04893,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.00454,66.7,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,26,9e-05,50,0.7118,0.8628,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.31168,61.5,0.1939,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.60383,65.4,0.08914,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.00662,53.8,0.2882,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00212,50,0.39,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00101,43.8,0.8414,0.9028,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,32,0.14622,46.9,0.4076,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.34169,59.4,0.1923,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,32,0.00587,46.9,0.6212,0.8015,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,32,0.00238,46.9,0.3647,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,0.00344,42.9,0.7766,0.8891,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.56471,57.1,0.5337,0.7582,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.91756,28.6,0.8976,0.9028,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.04486,42.9,0.6637,0.8296,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02156,71.4,0.2771,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.001,51.9,0.7895,0.8891,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.38538,59.3,0.2944,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.24849,59.3,0.1713,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,27,0.00099,48.1,0.5144,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00625,48.1,0.562,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00073,55.6,0.3178,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.56471,66.7,0.2768,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.86122,55.6,0.4064,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,-0.00926,55.6,0.3178,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02156,66.7,0.2386,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00283,37.9,0.9028,0.9028,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,29,0.16551,44.8,0.4914,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.33192,58.6,0.2583,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,29,0.00087,48.3,0.5687,0.7582,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,29,0.00206,48.3,0.2724,0.7582,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00231,42.9,0.8424,0.9177,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.56189,64.3,0.1732,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.94346,57.1,0.1732,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02624,42.9,0.6232,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02409,64.3,0.2651,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-0.00056,53.1,0.6562,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.39406,62.5,0.0876,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.37874,59.4,0.1454,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.00031,50,0.5484,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.00669,53.1,0.4076,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00388,36.8,0.8569,0.9177,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.37529,31.6,0.9393,0.9393,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.29137,57.9,0.556,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00205,52.6,0.3662,0.8388,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.00525,36.8,0.556,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00144,43.5,0.8792,0.9177,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.54056,60.9,0.2101,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.86122,56.5,0.2101,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00099,47.8,0.4576,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02661,69.6,0.1034,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,-9e-05,50,0.757,0.8735,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.25507,55.6,0.5691,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.079,55.6,0.3969,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00338,55.6,0.3638,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.0335,38.9,0.729,0.8657,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00076,45.8,0.6395,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.14622,45.8,0.3393,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.34169,62.5,0.2602,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.00587,45.8,0.6711,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00398,41.7,0.5171,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00244,40.9,0.8973,0.9177,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.56189,68.2,0.1494,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.16892,50,0.3247,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00484,45.5,0.5,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02409,68.2,0.1817,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-0.00209,60,0.5813,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.25507,55,0.4628,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.76647,70,0.09888,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00338,55,0.3897,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.02838,40,0.731,0.8657,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00116,39.1,0.807,0.9079,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.29106,39.1,0.5784,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.29137,56.5,0.4216,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00087,47.8,0.6137,0.8388,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.0027,43.5,0.4098,0.8388,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00056,50,0.5645,0.7716,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.7247,54.5,0.165,0.7263,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.27015,68.2,0.1087,0.7263,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00071,54.5,0.6025,0.7716,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.02387,59.1,0.2795,0.7263,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00168,47.6,0.8076,0.8259,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.01903,57.1,0.2658,0.7263,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.03848,52.4,0.569,0.7716,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,21,0.00462,38.1,0.569,0.7716,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.00825,57.1,0.2545,0.7263,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00031,50,0.6025,0.7716,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.06624,50,0.3247,0.7691,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.85466,59.1,0.09704,0.7263,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.00744,59.1,0.3727,0.7716,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.0056,40.9,0.5645,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,0.00056,50,0.6516,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.56526,54.5,0.2687,0.7263,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.25074,59.1,0.2581,0.7263,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,-0.00382,54.5,0.5129,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,-0.04815,68.2,0.1279,0.7263,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00249,42.9,0.8594,0.8594,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,21,0.20679,42.9,0.7455,0.8182,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.03848,52.4,0.6743,0.7726,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,21,0.00462,42.9,0.5139,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.00658,42.9,0.6489,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,22,-0.00042,54.5,0.4612,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.40086,63.6,0.02985,0.6716,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.94427,68.2,0.01742,0.6716,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,22,-0.00431,54.5,0.5129,0.7716,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,22,0.00415,45.5,0.4741,0.7716,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00056,50,0.6395,0.7716,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.7247,59.1,0.2179,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.25074,59.1,0.2905,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,-0.00382,54.5,0.5129,0.7716,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.04525,63.6,0.165,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00168,42.9,0.788,0.8246,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.13485,42.9,0.6867,0.7726,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.05958,61.9,0.1831,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,21,0.00076,47.6,0.2658,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00658,47.6,0.5415,0.7716,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00042,54.5,0.5517,0.7716,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.40086,59.1,0.1212,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.80148,59.1,0.165,0.7263,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,22,0.00032,50,0.7724,0.8246,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.00312,45.5,0.4101,0.7716,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-3e-05,52.4,0.6489,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.56744,57.1,0.09922,0.5916,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.30036,71.4,0.05117,0.5916,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00015,52.4,0.5826,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.02678,61.9,0.1485,0.5916,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00138,48.8,0.7024,0.7922,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.01903,53.7,0.234,0.5965,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.04465,56.1,0.2109,0.5965,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,41,0.00076,48.8,0.4845,0.7407,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.00457,46.3,0.4897,0.7407,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00458,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.32929,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.27166,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,-0.00654,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.06957,66.7,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,26,0.00123,50,0.777,0.8311,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.13003,57.7,0.161,0.5916,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.22054,65.4,0.1213,0.5916,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,26,0.00224,50,0.6294,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.01288,57.7,0.1737,0.5916,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00066,50,0.6423,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.19139,53.1,0.1175,0.5916,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.54175,59.4,0.09062,0.5916,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,32,-0.00035,50,0.4888,0.7407,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,32,0.00312,46.9,0.4222,0.7407,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,0.00162,42.9,0.6001,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.32929,42.9,0.6637,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,1.27166,42.9,0.8641,0.868,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,-0.00654,57.1,0.4663,0.7407,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01742,57.1,0.6001,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00249,48.1,0.868,0.868,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.17665,59.3,0.1775,0.5916,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.20113,63,0.2622,0.6169,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,27,0.01336,40.7,0.7895,0.8311,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.00679,51.9,0.3548,0.7407,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00207,55.6,0.2386,0.5965,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.31601,44.4,0.5,0.7407,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,-1.14059,55.6,0.4064,0.7407,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.0153,77.8,0.1181,0.5916,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.06957,66.7,0.2386,0.5965,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00138,48.3,0.713,0.7922,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.20613,51.7,0.1259,0.5916,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.7788,58.6,0.1172,0.5916,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,29,-0.00145,51.7,0.5,0.7407,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,29,0.00166,48.3,0.4144,0.7407,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00211,57.1,0.3302,0.7607,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.49058,50,0.3532,0.7607,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.01637,64.3,0.1897,0.7544,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00391,57.1,0.5,0.7607,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.06955,71.4,0.1429,0.7544,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00186,46.9,0.7866,0.8045,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.39537,59.4,0.07107,0.7544,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.10337,59.4,0.3167,0.7607,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.00481,40.6,0.7406,0.8045,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.00752,53.1,0.3234,0.7607,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00138,47.4,0.7594,0.8045,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.04417,47.4,0.5241,0.7607,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.82415,57.9,0.2047,0.7544,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00772,63.2,0.2163,0.7544,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.00663,36.8,0.7336,0.8045,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,0.00162,47.8,0.6921,0.8045,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.56309,52.2,0.2766,0.7607,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.20113,56.5,0.2868,0.7607,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.00636,56.5,0.4456,0.7607,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.04374,69.6,0.1034,0.7544,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00226,44.4,0.8081,0.8081,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.06027,50,0.4826,0.7607,ns
