unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.13724,46.5,0.5552,0.8359,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.33381,58.1,0.3385,0.8359,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.01688,41.9,0.725,0.8359,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00202,48.8,0.5457,0.8359,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00068,43.5,0.8861,0.923,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.14427,53.2,0.2946,0.923,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.48102,62.9,0.137,0.923,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.0107,45.2,0.6318,0.923,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00578,51.6,0.3551,0.923,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00123,66.7,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.50285,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.10856,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.15415,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,0.20024,0,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00068,43.1,0.8502,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.09322,51.7,0.2781,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.48102,63.8,0.1063,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.0094,46.6,0.5858,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00578,51.7,0.3465,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00031,57.1,0.7229,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.44299,42.9,0.7766,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,1.10856,42.9,0.8641,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.09238,28.6,0.7766,0.923,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,0.01724,28.6,0.9246,0.9246,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00068,42.9,0.8637,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.04133,50,0.4465,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.39379,60.7,0.261,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.01221,44.6,0.7364,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00128,50,0.4659,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00031,55.6,0.6389,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.38401,55.6,0.4064,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.76616,66.7,0.3178,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,0.01113,44.4,0.5936,0.923,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,0.01724,44.4,0.6822,0.923,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00021,50,0.8708,0.9091,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.29147,64.3,0.286,0.87,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.90135,71.4,0.1732,0.87,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.01325,42.9,0.8103,0.9003,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.0075,42.9,0.6468,0.87,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00064,43.1,0.7803,0.9003,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.13724,47.1,0.4944,0.87,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.33381,58.8,0.3521,0.87,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.01026,45.1,0.5466,0.87,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00457,51,0.4981,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.0013,39.1,0.9214,0.9214,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.16501,56.5,0.3519,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.76616,69.6,0.193,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00603,47.8,0.6137,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01084,52.2,0.4818,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00019,47.6,0.6692,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.12066,47.6,0.51,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.31711,57.1,0.3868,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.01687,42.9,0.6915,0.87,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00318,47.6,0.6369,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00103,40.9,0.8788,0.9091,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.27451,59.1,0.2795,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.60997,68.2,0.2179,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00011,50,0.5259,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00432,50,0.5645,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00031,46.5,0.725,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.13724,46.5,0.5552,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.33381,58.1,0.3385,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.01688,41.9,0.725,0.87,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00202,48.8,0.5457,0.87,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00207,45.5,0.5388,0.7028,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.75013,68.2,0.06352,0.5348,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.73989,59.1,0.1817,0.5448,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,-0.0052,50,0.4871,0.6642,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.02112,59.1,0.2085,0.5448,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00019,51.2,0.7086,0.844,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.3462,62.8,0.1399,0.5348,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.2608,62.8,0.194,0.5448,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00518,46.5,0.806,0.844,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00944,44.2,0.5742,0.7178,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00059,54.5,0.4871,0.6642,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.63746,72.7,0.1027,0.5348,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.73989,54.5,0.2179,0.5448,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,-0.00765,50,0.4871,0.6642,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00668,54.5,0.2905,0.581,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00061,46.5,0.76,0.844,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.33809,60.5,0.09922,0.5348,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.2608,65.1,0.1195,0.5348,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00518,46.5,0.8158,0.844,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00264,46.5,0.4831,0.6642,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00059,54.5,0.4741,0.6642,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.75013,77.3,0.08135,0.5348,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.37704,54.5,0.2795,0.581,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01315,54.5,0.2905,0.581,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00668,54.5,0.3131,0.5871,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00061,46.5,0.7711,0.844,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.25627,58.1,0.1426,0.5348,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.27755,65.1,0.09508,0.5348,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00543,44.2,0.8805,0.8805,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00264,46.5,0.4496,0.6642,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00012,50,0.6501,0.8126,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.42958,64.5,0.01653,0.2127,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.32143,62.9,0.05575,0.2424,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.0033,50,0.6344,0.8126,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00573,51.6,0.2308,0.577,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00846,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,-0.12038,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,3.11011,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,0.03483,0,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.06449,0,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00036,51.7,0.6245,0.8126,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.40893,63.8,0.02552,0.2127,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.36725,65.5,0.02552,0.2127,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00301,50,0.6362,0.8126,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00238,48.3,0.4052,0.7235,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,0.00237,28.6,0.8237,0.8954,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.50047,71.4,0.3999,0.7235,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,1.76608,28.6,0.8976,0.8976,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.00647,28.6,0.8976,0.8976,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01039,57.1,0.2234,0.577,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00012,50,0.7572,0.8954,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.36888,62.5,0.05183,0.2424,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.32143,64.3,0.05818,0.2424,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00531,46.4,0.7938,0.8954,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00604,46.4,0.4886,0.8126,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00182,44.4,0.3611,0.7235,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.74471,77.8,0.1716,0.5363,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.23858,44.4,0.5472,0.8126,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01625,55.6,0.3611,0.7235,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01039,66.7,0.1181,0.4217,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00239,57.1,0.2651,0.5447,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.75013,71.4,0.1165,0.5348,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.3525,64.3,0.2256,0.5447,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00318,42.9,0.7551,0.8568,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00668,57.1,0.2449,0.5447,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00061,47.1,0.8147,0.8641,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.3462,62.7,0.06993,0.5348,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.23341,60.8,0.1731,0.5447,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00089,49,0.6617,0.8271,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00264,47.1,0.4869,0.6901,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00054,52.2,0.5061,0.6901,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.5302,69.6,0.09807,0.5348,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.7007,56.5,0.2101,0.5447,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01478,52.2,0.4336,0.6901,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01039,56.5,0.219,0.5447,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00052,47.6,0.7542,0.8568,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.34214,61.9,0.09461,0.5348,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.2471,64.3,0.1356,0.5348,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00531,45.2,0.8353,0.8641,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.0104,45.2,0.5744,0.7492,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00059,54.5,0.4741,0.6901,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.75013,77.3,0.08135,0.5348,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.37704,54.5,0.2795,0.5447,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01315,54.5,0.2905,0.5447,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00668,54.5,0.3131,0.5526,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00061,46.5,0.7711,0.8568,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.25627,58.1,0.1426,0.5348,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.27755,65.1,0.09508,0.5348,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00543,44.2,0.8805,0.8805,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00264,46.5,0.4496,0.6901,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00319,72.7,0.03212,0.2409,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.33141,59.1,0.1027,0.3424,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.10279,68.2,0.09158,0.3424,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,0.02409,31.8,0.8913,0.9272,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,0.01577,50,0.7821,0.9272,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,5e-04,46.5,0.3929,0.6549,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.06571,51.2,0.218,0.4432,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.58758,65.1,0.02094,0.2094,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00441,46.5,0.76,0.9272,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00784,46.5,0.7525,0.9272,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00323,68.2,0.1148,0.3445,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.44838,63.6,0.1027,0.3424,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.14421,68.2,0.08135,0.3424,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,0.01658,40.9,0.7724,0.9272,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.01543,54.5,0.6516,0.9272,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00029,48.8,0.2831,0.4996,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.04216,48.8,0.2514,0.4713,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.42626,65.1,0.01654,0.2094,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00534,41.9,0.8628,0.9272,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.01699,44.2,0.8875,0.9272,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00275,63.6,0.1494,0.3928,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.33141,59.1,0.1571,0.3928,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.11835,68.2,0.08635,0.3424,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,0.01122,45.5,0.6149,0.9224,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02282,59.1,0.5645,0.8913,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00021,51.2,0.2216,0.4432,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.07945,51.2,0.1842,0.425,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.42626,65.1,0.01654,0.2094,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00574,39.5,0.9272,0.9272,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.02692,41.9,0.9166,0.9272,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.0019,56.5,0.049,0.245,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.22669,56.5,0.04043,0.245,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.48558,69.4,0.002576,0.03322,*
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00554,43.5,0.8171,0.9246,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00596,48.4,0.819,0.9246,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.0105,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.25961,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.63736,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,0.06684,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.09551,33.3,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.0014,53.4,0.08055,0.2517,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.17599,55.2,0.06555,0.2517,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.48558,70.7,0.002658,0.03322,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00554,43.1,0.8256,0.9246,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00123,50,0.6926,0.9246,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00153,71.4,0.4663,0.8968,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.16173,42.9,0.5337,0.9119,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.30757,28.6,0.7229,0.9246,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.02115,28.6,0.9246,0.9246,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.09551,28.6,0.8976,0.9246,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00037,53.6,0.1068,0.2965,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.17599,55.4,0.07269,0.2517,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.39739,67.9,0.009101,0.07584,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00809,41.1,0.9102,0.9246,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.00596,48.2,0.7915,0.9246,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,-0.00302,66.7,0.4064,0.8466,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.16173,44.4,0.3611,0.8208,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-1.26542,55.6,0.2035,0.5087,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.01201,44.4,0.5472,0.9119,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,0.03243,44.4,0.6822,0.9246,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00323,78.6,0.1429,0.394,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.78186,64.3,0.08363,0.3678,ns
