unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.32372,64.3,0.1165,0.3637,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.75824,71.4,0.02983,0.3204,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.00544,35.7,0.5991,0.8224,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.00875,57.1,0.2256,0.4231,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00059,41.2,0.9275,0.9332,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.06517,54.9,0.166,0.4022,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.26318,62.7,0.04271,0.3204,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00545,52.9,0.4019,0.6699,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00288,51,0.5762,0.8224,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00033,52.2,0.6481,0.8224,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.30759,60.9,0.07864,0.3637,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.38821,65.2,0.06227,0.3637,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.01206,52.2,0.1848,0.4022,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.0069,52.2,0.2665,0.4703,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00061,38.1,0.9332,0.9332,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.07829,54.8,0.2011,0.4022,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.3037,64.3,0.03491,0.3204,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00646,47.6,0.6871,0.8224,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.00436,52.4,0.5842,0.8224,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00044,45.5,0.7821,0.869,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.09314,59.1,0.1212,0.3637,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.37236,63.6,0.08635,0.3637,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.0042,50,0.1904,0.4022,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01291,59.1,0.1212,0.3637,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00059,41.9,0.8943,0.9332,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.0914,55.8,0.1655,0.4022,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.34422,65.1,0.02487,0.3204,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00472,48.8,0.6876,0.8224,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00572,48.8,0.7128,0.8224,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00102,72.7,0.09704,0.3911,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.2588,59.1,0.1027,0.3911,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.33703,63.6,0.04889,0.3911,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00601,59.1,0.2179,0.3911,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.00525,63.6,0.1993,0.3911,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00072,44.2,0.9411,0.9411,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.06557,53.5,0.2791,0.3993,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.18018,58.1,0.1842,0.3911,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,0.00076,48.8,0.4163,0.5677,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.0028,48.8,0.782,0.8897,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00065,68.2,0.2687,0.3993,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.3105,59.1,0.1494,0.3911,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.32833,63.6,0.06766,0.3911,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,-0.01055,59.1,0.1571,0.3911,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.00566,68.2,0.1212,0.3911,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,5e-04,46.5,0.8601,0.8897,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.06444,53.5,0.2514,0.3993,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.18018,58.1,0.1716,0.3911,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,0.00076,48.8,0.5217,0.6804,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.0028,46.5,0.8462,0.8897,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00065,68.2,0.2795,0.3993,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.13312,59.1,0.1732,0.3911,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.26193,59.1,0.142,0.3911,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01055,59.1,0.1148,0.3911,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.00566,63.6,0.1279,0.3911,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,5e-04,46.5,0.8462,0.8897,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.06557,53.5,0.2216,0.3911,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.18839,60.5,0.09508,0.3911,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,0.00076,48.8,0.5884,0.7355,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.0028,48.8,0.8375,0.8897,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00037,54.8,0.5942,0.8146,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.15484,58.1,0.05897,0.2693,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.22761,59.7,0.03524,0.2693,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00348,53.2,0.2709,0.5772,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00116,53.2,0.5751,0.8146,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00608,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.60005,0,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,-0.17733,66.7,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.00936,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.02637,66.7,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00037,53.4,0.6304,0.8146,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.17717,58.6,0.05891,0.2693,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.24507,62.1,0.02417,0.2693,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00216,51.7,0.4112,0.7401,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-4e-04,50,0.769,0.8146,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,-4e-05,57.1,0.7229,0.8146,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.07655,28.6,0.8237,0.8237,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,0.2294,42.9,0.7229,0.8146,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,-0.00291,57.1,0.2771,0.5772,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04699,85.7,0.07539,0.2693,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00032,51.8,0.7118,0.8146,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.15484,57.1,0.1038,0.3243,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.2058,58.9,0.06829,0.2693,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00024,50,0.4144,0.7401,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-4e-04,50,0.782,0.8146,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-3e-04,66.7,0.5,0.7812,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.07655,44.4,0.4528,0.7547,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.35599,66.7,0.2035,0.5087,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01312,66.7,0.2035,0.5087,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.02637,77.8,0.06177,0.2693,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00102,78.6,0.1429,0.3801,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.27929,57.1,0.1576,0.3801,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.66123,71.4,0.04504,0.3801,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00105,50,0.3078,0.4533,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02408,71.4,0.0937,0.3801,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,5e-04,47.1,0.8821,0.8826,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.06557,54.9,0.2114,0.3801,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.18018,56.9,0.1755,0.3801,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.00405,52.9,0.3768,0.5138,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00021,49,0.8121,0.8826,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00069,69.6,0.2281,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.43618,60.9,0.1148,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.30066,65.2,0.06227,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01312,60.9,0.109,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.00525,65.2,0.2015,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00063,45.2,0.8826,0.8826,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.0366,52.4,0.3173,0.4533,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.15676,57.1,0.1873,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,0.00345,47.6,0.6084,0.7605,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00151,47.6,0.7846,0.8826,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00065,68.2,0.2795,0.4413,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.13312,59.1,0.1732,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.26193,59.1,0.142,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01055,59.1,0.1148,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00566,63.6,0.1279,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,5e-04,46.5,0.8462,0.8826,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.06557,53.5,0.2216,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.18839,60.5,0.09508,0.3801,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,0.00076,48.8,0.5884,0.7605,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.0028,48.8,0.8375,0.8826,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00029,45.5,0.5129,0.8539,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.21548,27.3,0.9723,0.9723,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,0.07298,36.4,0.903,0.9723,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.01339,59.1,0.1494,0.715,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00428,54.5,0.5129,0.8539,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00014,48.8,0.7003,0.955,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.10739,60.5,0.1778,0.715,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.01007,53.5,0.3039,0.7704,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01058,62.8,0.04051,0.5218,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,0.00347,44.2,0.5978,0.8539,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,0.00115,36.4,0.8429,0.9723,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.21548,31.8,0.9573,0.9723,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.07298,40.9,0.8788,0.9723,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.00278,54.5,0.2477,0.7431,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.0049,45.5,0.5899,0.8539,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00031,53.5,0.4353,0.8539,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.10021,58.1,0.1907,0.715,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.00971,51.2,0.3081,0.7704,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.01475,65.1,0.03367,0.5218,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00345,48.8,0.512,0.8539,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00115,36.4,0.7419,0.9677,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.21548,31.8,0.9602,0.9723,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.07298,36.4,0.9511,0.9723,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.0063,59.1,0.1494,0.715,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.00264,50,0.5129,0.8539,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-0.00031,53.5,0.512,0.8539,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.10021,58.1,0.1716,0.715,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.01007,53.5,0.218,0.7268,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.01429,62.8,0.05218,0.5218,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00347,46.5,0.5884,0.8539,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00029,46.8,0.7337,0.9171,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.0337,51.6,0.4693,0.8733,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,0.00409,50,0.4249,0.8733,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.01243,62.9,0.02066,0.1838,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00215,48.4,0.5502,0.8733,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,-0.00078,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.46825,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.32032,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,0.01321,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.00894,33.3,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00019,48.3,0.6507,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.04631,53.4,0.3667,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.00989,51.7,0.2886,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.01243,62.1,0.02206,0.1838,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.00215,48.3,0.5978,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,0.00113,42.9,0.6637,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.23548,14.3,0.974,0.9827,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,0.20486,14.3,0.9827,0.9827,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.00207,57.1,0.4663,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.00894,42.9,0.4663,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00019,48.2,0.6538,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.04631,53.6,0.3402,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,0.00409,50,0.3923,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.01243,64.3,0.01646,0.1838,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00368,51.8,0.2938,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00113,44.4,0.5936,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.28735,22.2,0.9622,0.9827,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,0.19902,33.3,0.9037,0.9827,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,High,9,0.0096,44.4,0.5,0.8733,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,High,9,0.03165,22.2,0.9224,0.9827,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.0012,28.6,0.9256,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.17945,35.7,0.8571,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,0.11252,35.7,0.9063,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00559,57.1,0.3302,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.0014,50,0.3078,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00031,52.9,0.3983,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.04099,52.9,0.4019,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.00971,51,0.3247,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.01429,62.7,0.02533,0.5218,ns
M5vsM6_raw_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.00345,47.1,0.6685,0.955,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00118,34.8,0.8852,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.21389,34.8,0.9543,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,High,23,0.06871,43.5,0.7899,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.00207,52.2,0.2665,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00894,43.5,0.6481,0.955,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00037,54.8,0.3678,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.07728,57.1,0.2191,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,0.00409,50,0.3964,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.01555,66.7,0.03491,0.5218,ns
M5vsM6_raw_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00022,50,0.4502,0.8442,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00115,36.4,0.7419,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.21548,31.8,0.9602,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.07298,36.4,0.9511,0.9602,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.0063,59.1,0.1494,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.00264,50,0.5129,0.8549,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00031,53.5,0.512,0.8549,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.10021,58.1,0.1716,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.01007,53.5,0.218,0.8038,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.01429,62.8,0.05218,0.5218,ns
M5vsM6_raw_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.00347,46.5,0.5884,0.929,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00016,50,0.3975,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,High,22,0.18589,27.3,0.9875,0.9875,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.00131,50,0.5,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,High,22,0.00256,50,0.5,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00618,40.9,0.7915,0.9498,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00025,44.2,0.6482,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.065,51.2,0.3429,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.03492,60.5,0.1842,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.00452,51.2,0.3167,0.8499,ns
M5vsM6_raw_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00176,55.8,0.3124,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,High,22,0.00036,40.9,0.4741,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,High,22,0.18589,31.8,0.9629,0.9875,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,High,22,0.01963,50,0.6516,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,High,22,0.00657,45.5,0.6273,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,High,22,0.01201,40.9,0.8429,0.969,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00017,48.8,0.5361,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,0.02633,48.8,0.421,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.03494,60.5,0.1454,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00475,53.5,0.2252,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00233,55.8,0.2437,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00036,45.5,0.3247,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,High,22,0.18589,31.8,0.9573,0.9875,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,High,22,0.049,45.5,0.7915,0.9498,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,22,0.00653,45.5,0.6273,0.8499,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,0.01201,40.9,0.8721,0.969,ns
