unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.0374,55.8,0.0453,0.1007,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01507,53.5,0.07101,0.1291,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00212,57.1,0.5337,0.562,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.04543,57.1,0.2234,0.3437,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.16446,42.9,0.2771,0.3694,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.03573,57.1,0.2771,0.3694,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.03132,57.1,0.3363,0.4204,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00023,52.3,0.562,0.562,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.58458,67,0.002087,0.01043,*
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.37295,62.5,0.007422,0.02474,*
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03389,55.7,0.06209,0.1242,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01507,53.4,0.09393,0.1566,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00212,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.38653,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.10117,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.28909,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.21781,60,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00175,65,0.3897,0.4677,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.22471,65,0.09253,0.1739,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.2755,45,0.3475,0.4344,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.04408,55,0.1802,0.2845,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.01723,55,0.2333,0.3182,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00013,49.3,0.6062,0.6062,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.71798,67.1,0.002941,0.04153,*
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.77413,67.1,0.002569,0.04153,*
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03204,56.2,0.05361,0.1608,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.01329,53.4,0.08812,0.1739,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00076,57.7,0.5606,0.586,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.53241,69.2,0.01983,0.08499,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.3177,53.8,0.07385,0.1739,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.04408,57.7,0.0933,0.1739,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01723,53.8,0.2082,0.3002,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00028,50.7,0.4689,0.5219,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.65086,65.7,0.00888,0.0467,*
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.42578,65.7,0.00934,0.0467,*
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.03204,55.2,0.09014,0.1739,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.01329,53.7,0.09854,0.1739,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-8e-05,50,0.4697,0.5219,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.66742,67.1,0.004153,0.04153,*
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.49192,65.7,0.007336,0.0467,*
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.04522,57.1,0.04484,0.1608,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.02234,54.3,0.07666,0.1739,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00135,60.9,0.5664,0.586,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.31381,65.2,0.05185,0.1608,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.31399,52.2,0.127,0.2117,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.00926,52.2,0.2101,0.3002,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01686,52.2,0.3187,0.4157,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00048,54.8,0.4649,0.5578,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.19577,58.1,0.1612,0.2303,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.36627,64.5,0.08058,0.186,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.07001,58.1,0.1341,0.2235,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.02308,58.1,0.1612,0.2303,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00041,45.2,0.79,0.79,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.61598,71,0.002632,0.07177,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.69297,62.9,0.007937,0.07177,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.04569,59.7,0.1022,0.2044,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.03639,59.7,0.1433,0.2262,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00134,58.1,0.5584,0.6205,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.44217,71,0.005578,0.07177,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.35394,64.5,0.03972,0.1192,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.07001,58.1,0.1258,0.222,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02308,58.1,0.2025,0.2761,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00036,43.5,0.7627,0.79,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.43089,64.5,0.02872,0.09572,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.70493,62.9,0.01289,0.07177,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.04569,59.7,0.118,0.2213,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.03639,59.7,0.1022,0.2044,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,-8e-05,51.6,0.5195,0.5995,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.4322,71,0.01181,0.07177,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.60102,67.7,0.02802,0.09572,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.03202,54.8,0.2372,0.3094,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.02308,54.8,0.3156,0.3945,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00035,46.8,0.7734,0.79,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.44949,64.5,0.02102,0.09007,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.56862,61.3,0.01435,0.07177,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.06383,61.3,0.06859,0.1715,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.03639,61.3,0.0632,0.1715,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00029,47.7,0.7452,0.7774,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.47112,68.2,0.0006928,0.01386,*
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.70493,64.8,0.001455,0.01455,*
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05396,59.1,0.04699,0.1175,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.04726,61.4,0.0316,0.09028,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-8e-05,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.26874,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,1.12908,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,-0.08464,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.09928,20,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00029,47.7,0.7626,0.7774,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.44949,67.4,0.002242,0.01495,*
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.56862,62.8,0.004768,0.01907,*
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.05396,59.3,0.07458,0.1492,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03639,59.3,0.06425,0.1428,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-8e-05,57.1,0.4663,0.5486,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.06383,57.1,0.2234,0.2979,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.848,71.4,0.1359,0.2092,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,-0.08464,57.1,0.1763,0.2518,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02308,57.1,0.3999,0.4999,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00029,47.7,0.7774,0.7774,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.43719,67,0.002996,0.01498,*
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.55209,62.5,0.006457,0.02152,*
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04569,58,0.1048,0.1747,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.02222,58,0.1048,0.1747,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-8e-05,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.32095,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.17893,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.22819,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.22901,80,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00099,60,0.3614,0.4324,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.2189,60,0.1354,0.2138,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.27992,55,0.2941,0.3677,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.05308,55,0.1274,0.2124,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00695,50,0.2111,0.2975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00035,45.2,0.809,0.809,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.48916,68.5,0.003306,0.04959,*
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.60102,65.8,0.002441,0.04959,*
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.06161,60.3,0.08901,0.2065,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.04596,61.6,0.09444,0.2065,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00135,57.7,0.5304,0.5893,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.39936,69.2,0.01983,0.08499,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.60097,65.4,0.04441,0.1555,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.07105,57.7,0.1163,0.2065,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04369,57.7,0.1803,0.2704,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00035,44.8,0.7666,0.809,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.45681,65.7,0.01298,0.06488,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.57709,62.7,0.01067,0.06402,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.0463,59.7,0.117,0.2065,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02681,59.7,0.1134,0.2065,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00036,44.3,0.7903,0.809,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.47112,67.1,0.006333,0.06333,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.58906,62.9,0.009322,0.06402,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.06383,61.4,0.0626,0.1707,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03639,60,0.09896,0.2065,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.0014,60.9,0.3747,0.4324,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.36651,65.2,0.05185,0.1555,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.35394,65.2,0.05185,0.1555,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.02863,52.2,0.2281,0.2975,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.02308,56.5,0.2281,0.2975,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00171,32.3,0.9635,0.9927,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.66295,71,0.003131,0.01812,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.56257,80.6,0.0005909,0.01654,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.08379,64.5,0.02802,0.07327,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.07805,64.5,0.06692,0.1434,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-0.00041,56.5,0.2141,0.2569,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.08357,54.8,0.02285,0.06855,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.38914,58.1,0.01624,0.06591,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02585,56.5,0.2663,0.3073,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.00193,48.4,0.1449,0.192,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,0.00132,35.5,0.9824,0.9927,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.2393,61.3,0.03346,0.0772,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.39595,67.7,0.02127,0.06855,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.05666,58.1,0.1472,0.192,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.05442,64.5,0.08661,0.1533,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00041,54.8,0.2898,0.322,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.24597,59.7,0.003624,0.01812,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.49328,64.5,0.001378,0.01654,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.04673,59.7,0.08689,0.1533,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00806,48.4,0.09852,0.1556,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.0014,32.3,0.9927,0.9927,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.45309,64.5,0.02931,0.07327,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.40907,67.7,0.01757,0.06591,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.07983,58.1,0.08058,0.1533,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.07805,64.5,0.1384,0.192,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00068,56.5,0.1755,0.2194,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.23446,58.1,0.003549,0.01812,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.46945,64.5,0.001654,0.01654,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.04219,59.7,0.1449,0.192,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,0.00806,48.4,0.09852,0.1556,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-1e-05,50,0.5521,0.6183,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.21752,58,0.002033,0.006775,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.43066,64.8,0.0003454,0.004608,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.04673,58,0.08012,0.1335,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02161,54.5,0.03249,0.08124,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00214,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.69829,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.7831,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,-0.07983,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.01129,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,3e-05,48.8,0.5565,0.6183,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.21752,58.1,0.001526,0.006103,**
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.40251,65.1,0.000753,0.004608,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.04219,57,0.1342,0.179,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01249,52.3,0.06534,0.1188,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00185,42.9,0.8237,0.8237,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.69829,85.7,0.1024,0.1576,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.83811,71.4,0.03796,0.08436,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.08411,85.7,0.02596,0.07416,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.12374,71.4,0.1763,0.2203,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00015,47.7,0.6772,0.7128,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.23279,59.1,0.0009216,0.004608,**
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.40251,64.8,0.0006829,0.004608,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04673,58,0.1126,0.1608,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01249,52.3,0.05812,0.1162,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,-3e-05,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.06429,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.31018,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.25212,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.21583,80,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00197,30,0.9677,0.984,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.5728,75,0.01084,0.04065,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.67283,75,0.01317,0.04389,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.06481,60,0.1198,0.1563,ns
