unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.34937,54.5,0.2085,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.21659,50,0.2795,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,22,0.01584,40.9,0.6869,0.8203,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,22,0.01048,45.5,0.6753,0.8203,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00041,47.6,0.5826,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.09266,52.4,0.5826,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.25666,57.1,0.3257,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.0422,57.1,0.2773,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.01253,38.1,0.5961,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00065,45.5,0.5772,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.03989,50,0.5129,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.49453,63.6,0.1993,0.8129,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,22,0.01412,40.9,0.7724,0.8379,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,22,-0.01316,63.6,0.2905,0.8129,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00119,57.1,0.1567,0.7837,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.44104,61.9,0.07707,0.7837,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.8111,66.7,0.02379,0.7837,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,21,0.02496,38.1,0.7455,0.852,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.07778,57.1,0.1054,0.7837,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00069,43.9,0.7201,0.852,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.09266,51.2,0.5669,0.852,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.25666,56.1,0.3584,0.852,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.00163,51.2,0.3632,0.852,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.00361,48.8,0.7157,0.852,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00176,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.48169,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.52562,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.16287,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,0.12981,0,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00161,57.7,0.1213,0.7837,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.10799,53.8,0.2969,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.65722,61.5,0.0933,0.7837,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,26,0.00591,46.2,0.5,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,26,0.01022,42.3,0.4495,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00074,43.8,0.7345,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.15506,53.1,0.386,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.4546,62.5,0.1497,0.7837,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,32,0.00137,46.9,0.5335,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,32,-0.00544,56.2,0.4369,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,0.00381,14.3,0.974,0.974,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.39006,42.9,0.6637,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.83446,14.3,0.962,0.974,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.04704,42.9,0.7229,0.852,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,0.06672,42.9,0.8641,0.9095,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00119,59.3,0.1372,0.7837,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.09266,51.9,0.4285,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.56445,55.6,0.2862,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,27,0.00511,48.1,0.6272,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.01305,40.7,0.5903,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00381,22.2,0.8568,0.9095,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.55492,55.6,0.3178,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,0.19959,44.4,0.4064,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,0.02496,44.4,0.5936,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,0.00791,44.4,0.7232,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00098,41.4,0.7754,0.8616,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.13853,51.7,0.4313,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.34476,62.1,0.1819,0.8084,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,29,0.00254,44.8,0.5516,0.852,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,29,-0.0055,58.6,0.3728,0.852,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00097,42.9,0.525,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.34937,57.1,0.2651,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.112,57.1,0.1576,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.02875,35.7,0.8268,0.8456,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00545,42.9,0.7551,0.8025,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-0.00093,53.1,0.2134,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.10799,53.1,0.3302,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.25017,59.4,0.1541,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.01077,53.1,0.4665,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.00966,46.9,0.4739,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00121,36.8,0.9344,0.9344,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.05875,47.4,0.6782,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.34476,52.6,0.556,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,19,0.00254,42.1,0.4599,0.7925,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,-0.00539,57.9,0.4124,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,0.00064,43.5,0.4336,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.2577,52.2,0.2374,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.77616,56.5,0.169,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00672,43.5,0.7234,0.8001,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,0.00299,47.8,0.6253,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,-0.00013,50,0.5174,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.0322,50,0.729,0.8001,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,0.06596,50,0.5862,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.02191,55.6,0.2165,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.01496,38.9,0.6031,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00053,45.8,0.6288,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.17735,54.2,0.3289,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.60438,62.5,0.2077,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.01412,41.7,0.7669,0.8025,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,24,-0.00544,58.3,0.4715,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00041,45.5,0.4101,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.34937,54.5,0.2085,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.21659,50,0.2795,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01584,40.9,0.6869,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01048,45.5,0.6753,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-0.00013,50,0.5667,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.10799,55,0.552,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.41055,60,0.2111,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.02191,55,0.3338,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.00966,40,0.5372,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00098,43.5,0.6137,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.05875,47.8,0.5424,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.34476,60.9,0.2766,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00254,43.5,0.6813,0.7925,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,-0.0055,60.9,0.3863,0.7925,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00162,59.1,0.4355,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.86144,68.2,0.08135,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.48105,59.1,0.2085,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,0.01887,40.9,0.8268,0.8456,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.02318,63.6,0.3131,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,21,-0.002,52.4,0.2545,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,0.10202,42.9,0.5961,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.07713,52.4,0.6228,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,21,0.01218,47.6,0.6359,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,21,-0.0129,52.4,0.6867,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00029,45.5,0.5899,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,22,0.08817,45.5,0.5517,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.46219,68.2,0.1348,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,22,0.00965,45.5,0.4483,0.8132,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.00205,50,0.4101,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00213,63.6,0.3017,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.86144,63.6,0.1348,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.37954,54.5,0.3484,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,0.01083,45.5,0.8268,0.8456,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,-0.02318,63.6,0.2905,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00142,38.1,0.6743,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,21,0.47433,38.1,0.867,0.867,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.07713,52.4,0.569,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.01602,52.4,0.3133,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,21,-0.0129,57.1,0.6743,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,22,-0.00086,54.5,0.3484,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.13732,54.5,0.1571,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.58471,72.7,0.04889,0.8132,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,22,0.01757,36.4,0.7724,0.8456,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,22,0.00334,45.5,0.5517,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00237,63.6,0.2905,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.58409,59.1,0.1817,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.04866,50,0.4612,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,0.01083,45.5,0.7724,0.8456,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.02318,63.6,0.2687,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00089,42.9,0.6228,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,-0.03708,52.4,0.3905,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.38263,66.7,0.1187,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.01602,52.4,0.5139,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,21,-0.01097,52.4,0.8169,0.8456,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00021,50,0.4871,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,22,0.08817,45.5,0.5517,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.34329,63.6,0.2085,0.8132,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,22,0.01757,36.4,0.7095,0.8187,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.00102,50,0.4228,0.8132,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00118,57.1,0.3772,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.73414,61.9,0.07217,0.7399,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.76305,66.7,0.09329,0.7399,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,21,0.00945,47.6,0.7109,0.7816,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.0324,71.4,0.1119,0.7399,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00022,48.8,0.4433,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,41,0.02856,46.3,0.5413,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.32435,61,0.2262,0.7538,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,41,0.01602,43.9,0.5464,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.00231,48.8,0.6561,0.7808,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,-0.00674,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,-0.43403,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,2.08056,0,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,0.10214,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.05261,33.3,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00162,57.7,0.1939,0.7399,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,26,0.06241,46.2,0.3422,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.77813,65.4,0.1265,0.7399,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,26,0.01887,42.3,0.7845,0.8257,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.01477,65.4,0.1803,0.7399,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00029,46.9,0.6283,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.03366,53.1,0.2534,0.7797,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.36695,65.6,0.1213,0.7399,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,32,0.0141,43.8,0.5631,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,32,0.00334,46.9,0.6562,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00601,57.1,0.7229,0.7816,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.73414,71.4,0.3999,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,1.71824,14.3,0.974,0.974,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,-0.02159,57.1,0.6637,0.7808,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01579,57.1,0.6637,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00036,48.1,0.4097,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,0.21719,40.7,0.6272,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.38263,59.3,0.3728,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,27,0.0276,37,0.8875,0.9102,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.01379,59.3,0.5335,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00601,77.8,0.2035,0.7399,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.98874,77.8,0.1432,0.7399,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.30977,44.4,0.5472,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.02159,66.7,0.3178,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01579,66.7,0.3178,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00022,48.3,0.6981,0.7816,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.03708,55.2,0.1995,0.7399,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.36222,65.5,0.09358,0.7399,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,29,0.01218,44.8,0.5172,0.7808,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,29,0.00231,48.3,0.543,0.7808,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.0023,71.4,0.3532,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.9927,78.6,0.1046,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.48105,57.1,0.3078,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,-0.00215,50,0.6232,0.8013,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.0241,64.3,0.3302,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,32,-0.00089,50,0.2655,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,0.06241,46.9,0.4076,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.37406,59.4,0.2134,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,32,0.02533,40.6,0.8128,0.8128,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.01335,59.4,0.3717,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.0018,42.1,0.7336,0.8013,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.14779,42.1,0.7065,0.8013,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.32435,63.2,0.3511,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,19,0.00327,47.4,0.3968,0.7975,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.02714,42.1,0.6637,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.0022,65.2,0.2281,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.73414,60.9,0.1541,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.38263,56.5,0.3079,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,0.00945,47.8,0.7335,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.03057,65.2,0.2281,0.7975,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00123,38.9,0.6525,0.8013,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.40024,38.9,0.7835,0.8013,ns
