unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.95998,71.6,4.033e-05,0.0008067,***
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05605,61.4,0.002705,0.007729,**
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02946,61.4,0.003191,0.007978,**
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00503,60,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.6288,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.79487,40,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,5,0.11656,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.05867,60,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00077,53.5,0.4657,0.4657,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.75453,69.8,0.000194,0.0009699,***
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.87157,69.8,0.0001441,0.0009699,***
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.05256,60.5,0.006888,0.01378,*
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.02742,60.5,0.005672,0.0126,*
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00513,71.4,0.05416,0.08332,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.6288,42.9,0.3363,0.3956,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.15557,71.4,0.07539,0.1077,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.01649,42.9,0.2771,0.3463,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.06725,71.4,0.2234,0.2979,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00077,53.4,0.4249,0.4473,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.70609,68.2,0.0003057,0.001019,**
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.82296,68.2,0.0002502,0.001001,**
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04122,59.1,0.0128,0.02133,*
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.02742,60.2,0.008511,0.01547,*
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00513,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.8272,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.58957,100,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.27289,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.24285,80,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00244,65,0.2449,0.3061,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.63735,60,0.0563,0.09383,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.96663,65,0.02969,0.05642,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.02376,45,0.3204,0.3697,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.06296,60,0.1125,0.1688,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00057,52.1,0.413,0.4425,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.77869,69.9,0.0008634,0.00518,**
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.90119,71.2,0.0003074,0.00518,**
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.06382,63,0.004808,0.01603,*
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02921,61.6,0.008022,0.02188,*
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00145,65.4,0.07385,0.1166,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.70473,65.4,0.03009,0.05642,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.97977,65.4,0.0119,0.02746,*
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.0378,53.8,0.1737,0.2265,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04168,57.7,0.161,0.2195,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00046,50.7,0.546,0.546,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.75639,68.7,0.001316,0.00658,**
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.90119,71.6,0.000714,0.00518,**
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.05616,61.2,0.009498,0.02374,*
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02971,62.7,0.005456,0.01637,*
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00114,52.9,0.4883,0.5052,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.75453,70,0.0007573,0.00518,**
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.92583,71.4,0.0006055,0.00518,**
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.05999,62.9,0.003489,0.01309,*
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.0638,64.3,0.002484,0.01065,*
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00139,60.9,0.1401,0.2002,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.63395,60.9,0.05516,0.09383,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.80397,65.2,0.01861,0.03987,*
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.01649,47.8,0.3407,0.3785,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01279,52.2,0.2973,0.3567,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00085,45.2,0.6043,0.6475,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.95479,64.5,0.008633,0.02445,*
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.93341,71,0.007348,0.02445,*
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.00608,51.6,0.1863,0.215,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.06092,54.8,0.1031,0.1473,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00028,46.8,0.4553,0.5059,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.81502,66.1,0.0003541,0.00906,**
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.73865,64.5,0.002309,0.009898,**
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.07225,61.3,0.009419,0.02445,*
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.04086,59.7,0.01803,0.0338,*
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,-0.0025,54.8,0.1258,0.1716,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-1.03602,71,0.002047,0.009898,**
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.4561,64.5,0.01444,0.03095,*
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.04733,51.6,0.09626,0.1444,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.05789,64.5,0.08355,0.1319,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00086,41.9,0.819,0.819,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.80222,62.9,0.00151,0.00906,**
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.9489,67.7,0.001378,0.00906,**
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.06097,61.3,0.01435,0.03095,*
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.03723,54.8,0.02826,0.0471,*
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,-0.0025,54.8,0.176,0.2112,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-1.03602,67.7,0.005578,0.02092,*
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.4561,64.5,0.02029,0.0358,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,0.01094,48.4,0.1472,0.184,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.04348,58.1,0.1384,0.1805,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00086,41.9,0.79,0.8172,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.84632,64.5,0.000822,0.00906,**
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.95839,67.7,0.001042,0.00906,**
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.07225,62.9,0.00978,0.02445,*
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.04202,58.1,0.01568,0.03137,*
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00052,45.5,0.6138,0.6461,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.94154,67,1.308e-05,0.0002616,***
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.93415,67,9.566e-05,0.0004783,***
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.07225,60.2,0.003232,0.009234,**
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.04464,58,0.008804,0.01956,*
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00665,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.75127,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.00036,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.11208,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.01152,60,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00078,44.2,0.7352,0.7352,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.8937,66.3,3.93e-05,0.000262,***
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.85132,65.1,0.0003565,0.001426,**
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.06097,59.3,0.007313,0.01828,*
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.04086,58.1,0.01374,0.02508,*
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00665,71.4,0.05416,0.07737,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-1.21119,57.1,0.1359,0.1813,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.1861,85.7,0.05416,0.07737,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.08599,42.9,0.3363,0.3956,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.10518,57.1,0.2234,0.2793,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00052,45.5,0.609,0.6461,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.8937,65.9,3.571e-05,0.000262,***
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.73865,64.8,0.0005099,0.0017,**
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.05003,58,0.01379,0.02508,*
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.04086,58,0.01846,0.03077,*
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.0025,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.75784,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.08832,100,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.26832,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.26819,60,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00311,55,0.1802,0.2079,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.88531,60,0.04469,0.07449,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.63462,65,0.03809,0.06722,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.03177,45,0.1613,0.1937,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.06344,60,0.1198,0.1563,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00084,43.8,0.7382,0.7909,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.92829,67.1,0.0001055,0.00313,**
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.93341,67.1,0.0005902,0.004427,**
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.06921,61.6,0.01159,0.03863,*
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.03824,57.5,0.0186,0.04518,*
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00278,57.7,0.09761,0.1394,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.99541,65.4,0.00973,0.03649,*
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.41924,65.4,0.02109,0.04518,*
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.0182,50,0.08511,0.1344,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.0522,61.5,0.0933,0.1394,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00088,41.8,0.8312,0.8312,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.85912,65.7,0.00044,0.0044,**
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.96438,67.2,0.000923,0.005538,**
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.06921,61.2,0.01778,0.04518,*
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.03824,56.7,0.02738,0.05133,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00086,41.4,0.8299,0.8312,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.8937,67.1,0.0002087,0.00313,**
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.9489,67.1,0.001126,0.00563,**
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.07674,62.9,0.005098,0.02185,*
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.0465,58.6,0.01782,0.04518,*
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00305,60.9,0.109,0.1487,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-1.03602,60.9,0.02318,0.04635,*
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.4561,65.2,0.02004,0.04518,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.02386,43.5,0.2766,0.3073,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01611,56.5,0.1615,0.1937,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,0.00139,41.9,0.9037,0.9037,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.73137,67.7,0.007757,0.02802,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-1.00882,80.6,0.001232,0.01232,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.05729,58.1,0.08058,0.1099,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.03032,61.3,0.06198,0.08855,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,1e-05,50,0.5307,0.6369,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.37864,59.7,0.008406,0.02802,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.38386,66.1,0.004742,0.02371,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.04517,59.7,0.02564,0.04465,*
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.05456,61.3,0.008247,0.02802,*
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,0.00139,41.9,0.8659,0.8958,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.29335,61.3,0.0256,0.04465,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.39022,71,0.02679,0.04465,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.04033,61.3,0.1103,0.1439,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.03499,64.5,0.04143,0.06542,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,1e-05,50,0.6077,0.7012,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.77192,62.9,0.003331,0.02371,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-1.06444,71,0.0003921,0.007562,**
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.05016,58.1,0.02066,0.04133,*
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.05456,59.7,0.01487,0.03794,*
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00096,41.9,0.6982,0.7758,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.57574,61.3,0.01757,0.04056,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.44614,71,0.01518,0.03794,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.02402,58.1,0.1218,0.1523,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.04781,61.3,0.06198,0.08855,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,1e-05,50,0.7473,0.8007,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.48099,62.9,0.00428,0.02371,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.73886,71,0.0005042,0.007562,**
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.05016,59.7,0.01898,0.04067,*
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.04899,61.3,0.009965,0.02989,*
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,7e-05,48.9,0.7597,0.7997,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.43046,61.4,0.0007884,0.003942,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.49449,69.3,0.0002074,0.002875,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05117,61.4,0.006018,0.01204,*
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.05035,62.5,0.001853,0.005294,**
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,0.00214,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-1.1091,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-1.15192,100,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,0.08916,20,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.04929,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-1e-05,50,0.6556,0.7284,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.43046,61.6,0.00101,0.004004,**
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.46973,68.6,0.0004937,0.003291,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.05016,60.5,0.009802,0.01782,*
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.04645,61.6,0.004478,0.009951,**
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.00572,14.3,0.9246,0.9246,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-1.47526,71.4,0.1024,0.1464,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-2.3367,100,0.01125,0.01875,*
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.08916,42.9,0.2771,0.3463,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.08724,57.1,0.1763,0.235,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-1e-05,50,0.6529,0.7284,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.43046,61.4,0.001201,0.004004,**
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.46973,69.3,0.0002875,0.002875,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04517,59.1,0.01615,0.02484,*
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.04645,61.4,0.004353,0.009951,**
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,0.00572,0,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-2.0733,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.3367,100,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.28617,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.29804,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00176,35,0.8945,0.8945,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.74618,70,0.0229,0.04199,*
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.51786,75,0.01746,0.03741,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.00011,50,0.2568,0.321,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03266,60,0.1354,0.1846,ns
