unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-8e-04,56.5,0.2121,0.5347,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.02593,50,0.2224,0.5347,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.59928,61.3,0.05575,0.5347,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.01828,51.6,0.3243,0.5347,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00018,50,0.2874,0.5347,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00264,0,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.63527,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.66831,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.07832,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,-0.00225,66.7,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00051,55.2,0.2807,0.5347,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.02593,50,0.1866,0.5347,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.62939,63.8,0.04647,0.5347,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.02091,53.4,0.2577,0.5347,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00018,50,0.2528,0.5347,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,0.0022,42.9,0.6001,0.7144,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.47797,42.9,0.7229,0.8215,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.63619,28.6,0.8237,0.8581,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.05641,28.6,0.8641,0.8641,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.00225,57.1,0.7766,0.8441,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00051,55.4,0.3195,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.08304,48.2,0.3195,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.47593,60.7,0.1009,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.01828,51.8,0.3462,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,0.01026,48.2,0.3767,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,0.0022,44.4,0.4064,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.53186,55.6,0.4064,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.84089,55.6,0.2768,0.5347,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,0.00175,44.4,0.5936,0.7144,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02807,66.7,0.4064,0.5347,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00125,42.9,0.525,0.6058,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.23118,50,0.3078,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.86352,64.3,0.08363,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.0322,35.7,0.8103,0.8103,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02593,64.3,0.3302,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00068,56.9,0.279,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.08656,49,0.3146,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.36391,58.8,0.1879,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.02126,54.9,0.2142,0.534,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.01039,47.1,0.4422,0.5528,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,3e-04,47.8,0.2665,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,0.0695,47.8,0.3863,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.64817,60.9,0.1401,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,0.00175,47.8,0.6704,0.7183,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.02916,65.2,0.2973,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00051,57.1,0.3916,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.03446,50,0.2954,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.34966,59.5,0.1678,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.01828,52.4,0.2868,0.534,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.01652,42.9,0.5842,0.6491,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00059,45.5,0.3247,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.16937,50,0.3017,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.40592,54.5,0.2375,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01041,45.5,0.7625,0.7888,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02862,63.6,0.4355,0.5528,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-0.00068,58.1,0.3608,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.08656,48.8,0.3699,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.61061,62.8,0.09922,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.02055,53.5,0.2514,0.534,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,0.01232,44.2,0.4831,0.5798,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00151,54.5,0.3017,0.5608,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.64974,59.1,0.3365,0.5608,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-1.11701,54.5,0.07201,0.4904,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,0.02883,36.4,0.8852,0.9029,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,0.03231,40.9,0.6395,0.7994,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00048,48.8,0.7993,0.8881,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.03865,53.5,0.4022,0.6342,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.15888,53.5,0.2289,0.4904,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.02888,58.1,0.08716,0.4904,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.02106,65.1,0.07283,0.4904,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-0.00267,59.1,0.1732,0.4904,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.36013,59.1,0.4228,0.6342,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.51518,50,0.1732,0.4904,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,-5e-05,50,0.7419,0.8561,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,0.00828,45.5,0.4741,0.6465,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00124,46.5,0.8852,0.9029,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.03865,53.5,0.3253,0.5608,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.42934,55.8,0.1195,0.4904,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00538,51.2,0.2041,0.4904,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.02106,62.8,0.1874,0.4904,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,-0.00267,59.1,0.1494,0.4904,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.64974,63.6,0.2905,0.5608,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-1.11701,54.5,0.1348,0.4904,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,-5e-05,50,0.6983,0.8379,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,0.00828,45.5,0.5129,0.6691,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00124,46.5,0.9029,0.9029,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.0385,51.2,0.4448,0.6354,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.15888,53.5,0.1481,0.4904,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00538,51.2,0.2216,0.4904,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.02106,62.8,0.181,0.4904,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00016,50,0.6681,0.8762,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.21756,56.5,0.208,0.5758,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.45989,54.8,0.07047,0.4848,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00231,50,0.4249,0.664,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.01552,58.1,0.2245,0.5758,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,-0.00062,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,1.23534,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.49883,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,-0.09112,66.7,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.05196,33.3,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00086,48.3,0.7372,0.8762,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.15377,55.2,0.2381,0.5758,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.57763,56.9,0.03685,0.4848,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.01683,53.4,0.1929,0.5758,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.01899,62.1,0.1259,0.5758,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00239,71.4,0.2771,0.5758,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.20722,57.1,0.7766,0.8762,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,0.75724,28.6,0.8237,0.8762,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.08496,28.6,0.7766,0.8762,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,0.05991,14.3,0.8976,0.8976,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00127,46.4,0.8412,0.8762,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.15377,55.4,0.2717,0.5758,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.45989,55.4,0.07046,0.4848,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00231,50,0.2994,0.5758,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.01614,58.9,0.2109,0.5758,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00296,77.8,0.07757,0.4848,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.20722,55.6,0.5472,0.8046,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,0.49883,44.4,0.4064,0.664,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01447,55.6,0.6389,0.8762,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,0.05196,44.4,0.4064,0.664,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00301,71.4,0.06595,0.5237,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.56391,57.1,0.4009,0.5727,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.17605,57.1,0.0937,0.5237,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.0437,42.9,0.8103,0.9003,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,0.03231,42.9,0.475,0.6195,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00129,45.1,0.8746,0.9029,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.07964,54.9,0.3146,0.5438,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.15888,52.9,0.1614,0.5237,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.01919,52.9,0.1779,0.5237,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.01692,60.8,0.1683,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00239,56.5,0.2281,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.20722,60.9,0.398,0.5727,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,0.04421,47.8,0.193,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01447,52.2,0.6481,0.7777,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.00433,47.8,0.3747,0.5727,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00086,47.6,0.8474,0.9029,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.13328,52.4,0.3263,0.5438,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.45989,57.1,0.1126,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00231,50,0.2618,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.01899,61.9,0.2458,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00267,59.1,0.1494,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.64974,63.6,0.2905,0.5438,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-1.11701,54.5,0.1348,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,22,-5e-05,50,0.6983,0.8057,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,22,0.00828,45.5,0.5129,0.6412,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,0.00124,46.5,0.9029,0.9029,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.0385,51.2,0.4448,0.6065,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.15888,53.5,0.1481,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.00538,51.2,0.2216,0.5237,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.02106,62.8,0.181,0.5237,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,22,-0.00016,59.1,0.3851,0.6795,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.0494,54.5,0.2276,0.5253,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.4315,68.2,0.08635,0.4038,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,22,0.0181,36.4,0.6869,0.7095,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.00688,50,0.5129,0.6821,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,0.00054,44.2,0.5265,0.6821,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.10418,58.1,0.09106,0.4038,ns
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.30474,67.4,0.06483,0.4038,ns
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01119,53.5,0.5457,0.6821,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.0056,55.8,0.3791,0.6795,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,22,-0.00092,63.6,0.2276,0.5253,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.15316,59.1,0.1279,0.4038,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.53663,72.7,0.05226,0.4038,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,22,0.01613,40.9,0.7095,0.7095,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,22,-0.02622,59.1,0.3851,0.6795,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00086,41.9,0.6919,0.7095,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.02994,55.8,0.1346,0.4038,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.24737,65.1,0.09713,0.4038,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00473,51.2,0.5409,0.6821,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.00063,51.2,0.5024,0.6821,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00087,63.6,0.3131,0.671,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.09886,54.5,0.1993,0.5253,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.4958,68.2,0.1087,0.4038,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,22,0.01613,40.9,0.6273,0.697,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,22,-0.02622,59.1,0.4355,0.6821,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00086,41.9,0.6163,0.697,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.063,58.1,0.09305,0.4038,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.2674,67.4,0.05481,0.4038,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00473,51.2,0.6024,0.697,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00063,51.2,0.4735,0.6821,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,7e-05,50,0.363,0.7344,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.10666,59.7,0.03209,0.1605,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.43322,69.4,0.01034,0.1293,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00094,48.4,0.637,0.7901,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.01011,56.5,0.2971,0.7344,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00709,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.16787,0,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.60701,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,3,0.05168,33.3,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,3,0.03749,0,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,7e-05,50,0.286,0.7344,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.10666,60.3,0.02646,0.1605,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.52151,70.7,0.0101,0.1293,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00094,48.3,0.6216,0.7901,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00781,55.2,0.3323,0.7344,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,0.0024,42.9,0.8641,0.8641,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,0.16787,28.6,0.8641,0.8641,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,0.39858,42.9,0.7766,0.8441,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,0.05168,42.9,0.6637,0.7901,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,0.00869,42.9,0.7766,0.8441,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,7e-05,50,0.3923,0.7344,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.09886,58.9,0.07157,0.2982,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.33683,67.9,0.02686,0.1605,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00094,48.2,0.6478,0.7901,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00527,53.6,0.4113,0.7344,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,9,0.0024,44.4,0.6389,0.7901,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.07484,44.4,0.4064,0.7344,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.49409,66.7,0.2768,0.7344,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,9,0.00648,44.4,0.6389,0.7901,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.02895,55.6,0.5,0.7901,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-1e-04,57.1,0.5,0.6874,ns
