unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,-0.00012,50,0.316,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.05442,50,0.3316,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.12903,55.6,0.3316,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Mid,18,0.00434,38.9,0.6525,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.00491,55.6,0.6198,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Mortality,ETmax,Low,24,0.00066,45.8,0.4376,0.7876,ns
M3vsM4_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,0.05199,45.8,0.3289,0.6783,ns
M3vsM4_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.63559,70.8,0.0134,0.3336,ns
M3vsM4_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.01022,41.7,0.9368,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Mortality,uWUE,Low,24,0.03827,33.3,0.9368,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00275,63.6,0.1494,0.4757,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.33141,59.1,0.1571,0.4757,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.11835,68.2,0.08635,0.4398,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.01122,45.5,0.6149,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02282,59.1,0.5645,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,-0.0027,60,0.0865,0.4398,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,-0.31649,60,0.1802,0.5068,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.27654,60,0.222,0.5611,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,0.01108,35,0.7667,0.9079,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.0031,50,0.731,0.8891,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,0.00067,43.5,0.5902,0.8389,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.06182,43.5,0.4098,0.7683,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.60346,69.6,0.01483,0.3336,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00574,43.5,0.9019,0.9368,ns
M3vsM4_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.03621,34.8,0.8966,0.9368,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,High,22,-0.00061,54.5,0.2795,0.6619,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.34867,59.1,0.1087,0.4547,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.6827,77.3,0.009706,0.3426,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,High,22,0.02351,31.8,0.9573,0.9573,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01917,63.6,0.1027,0.4547,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00065,42.9,0.7778,0.9162,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.01528,52.4,0.5139,0.9162,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.03703,52.4,0.5961,0.9162,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Mid,21,-0.00076,57.1,0.2435,0.6087,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Mid,21,0.02637,33.3,0.9008,0.9291,ns
M3vsM4_24m,tertiles,Absolute Mortality,ETmax,Low,22,0.00035,45.5,0.7724,0.9162,ns
M3vsM4_24m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.30446,68.2,0.1212,0.4547,ns
M3vsM4_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.35112,59.1,0.04569,0.3426,ns
M3vsM4_24m,tertiles,Absolute Mortality,WUE,Low,22,0.00517,40.9,0.8183,0.9162,ns
M3vsM4_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.0086,50,0.6149,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,High,22,-8e-05,50,0.3851,0.8664,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.34867,68.2,0.04569,0.3426,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.55901,72.7,0.02383,0.3426,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,High,22,0.02351,27.3,0.9084,0.9291,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01917,59.1,0.1494,0.505,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00065,42.9,0.826,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Mid,21,0.20118,42.9,0.6989,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.21673,61.9,0.2327,0.6087,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.00076,57.1,0.5139,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.00501,42.9,0.8348,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,ETmax,Low,22,6e-05,50,0.6149,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.30446,68.2,0.08635,0.4547,ns
M3vsM4_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.20103,54.5,0.1148,0.4547,ns
M3vsM4_24m,tertiles,Relative Mortality,WUE,Low,22,0.00371,45.5,0.6516,0.9162,ns
M3vsM4_24m,tertiles,Relative Mortality,uWUE,Low,22,0.02143,45.5,0.7313,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00067,45.5,0.5517,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.4508,68.2,0.03708,0.3426,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.53524,72.7,0.03453,0.3426,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,High,22,0.01838,27.3,0.8973,0.9291,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01917,59.1,0.1571,0.505,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Mid,21,0.00065,42.9,0.7227,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.13523,47.6,0.6617,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.17988,57.1,0.2327,0.6087,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00018,52.4,0.6095,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00501,42.9,0.7673,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,ETmax,Low,22,-7e-05,54.5,0.5517,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.2704,63.6,0.1904,0.5711,ns
M3vsM4_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.32179,59.1,0.06352,0.4083,ns
M3vsM4_24m,tertiles,Relative Disturbance,WUE,Low,22,-0.00042,50,0.7095,0.9162,ns
M3vsM4_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.02143,45.5,0.7821,0.9162,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00209,61.9,0.05117,0.3605,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.29028,61.9,0.06309,0.3605,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.70647,76.2,0.0109,0.2201,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Mid,21,0.01457,33.3,0.9673,0.9673,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.03184,71.4,0.02015,0.2201,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,Low,41,0.00055,41.5,0.8756,0.9369,ns
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,Low,41,-0.24578,61,0.2301,0.5594,ns
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.0527,53.7,0.2146,0.5594,ns
M3vsM4_24m,equal_width,Absolute Mortality,WUE,Low,41,0.00332,48.8,0.6416,0.9369,ns
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.02179,41.5,0.9047,0.9369,ns
M3vsM4_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00727,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.33647,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,NEPmax,High,3,-0.38372,100,,,""
M3vsM4_24m,equal_width,Absolute Mortality,WUE,High,3,0.03015,33.3,,,""
M3vsM4_24m,equal_width,Absolute Mortality,uWUE,High,3,0.02009,0,,,""
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00023,50,0.3422,0.6758,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.2081,57.7,0.2307,0.5594,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.6827,73.1,0.01357,0.2201,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Mid,26,0.00577,46.2,0.7845,0.9369,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Mid,26,-0.02589,57.7,0.1319,0.5594,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,Low,32,0.00035,46.9,0.7584,0.9369,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.30446,65.6,0.1213,0.5594,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.04486,53.1,0.1822,0.5594,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,Low,32,0.00371,46.9,0.663,0.9369,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,Low,32,0.02143,43.8,0.8749,0.9369,ns
M3vsM4_24m,equal_width,Relative Mortality,ETmax,High,7,0.00042,42.9,0.7229,0.9369,ns
M3vsM4_24m,equal_width,Relative Mortality,GPPsat,High,7,0.0934,42.9,0.5337,0.8895,ns
M3vsM4_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.23674,71.4,0.2234,0.5594,ns
M3vsM4_24m,equal_width,Relative Mortality,WUE,High,7,0.03015,14.3,0.8976,0.9369,ns
M3vsM4_24m,equal_width,Relative Mortality,uWUE,High,7,0.00317,42.9,0.7229,0.9369,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00064,51.9,0.3459,0.6758,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.17476,55.6,0.3548,0.6758,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.36503,66.7,0.05506,0.3605,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Mid,27,0.00787,44.4,0.8628,0.9369,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.01304,51.9,0.4191,0.762,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,High,9,-0.00058,55.6,0.4528,0.7876,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.40705,55.6,0.1716,0.5594,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.77472,88.9,0.02201,0.2201,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,High,9,0.03015,22.2,0.7614,0.9369,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01749,55.6,0.2768,0.6151,ns
M3vsM4_24m,equal_width,Relative Disturbance,ETmax,Low,29,0.00055,41.4,0.9134,0.9369,ns
M3vsM4_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.29501,65.5,0.1547,0.5594,ns
M3vsM4_24m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.03703,51.7,0.2377,0.5594,ns
M3vsM4_24m,equal_width,Relative Disturbance,WUE,Low,29,0.00367,48.3,0.6434,0.9369,ns
M3vsM4_24m,equal_width,Relative Disturbance,uWUE,Low,29,0.02106,44.8,0.7944,0.9369,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00133,57.1,0.286,0.7151,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.5215,71.4,0.0394,0.2955,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.91051,78.6,0.01915,0.2955,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.03038,21.4,0.955,0.955,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01794,57.1,0.286,0.7151,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00041,43.8,0.8077,0.9179,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.07804,53.1,0.4004,0.8867,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.20796,59.4,0.1923,0.7151,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.00047,53.1,0.5112,0.9096,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.0034,46.9,0.5484,0.9096,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,ETmax,Low,19,0.00054,47.4,0.7467,0.9179,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,GPPsat,Low,19,-0.24578,63.2,0.3363,0.7965,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.36503,57.9,0.08251,0.4641,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,WUE,Low,19,0.00515,42.1,0.6338,0.9179,ns
M3vsM4_24m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.02106,47.4,0.7837,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,High,23,0.00042,47.8,0.4939,0.9096,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.40705,69.6,0.03071,0.2955,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.41156,73.9,0.02004,0.2955,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,High,23,0.02218,30.4,0.9168,0.9376,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01994,60.9,0.09291,0.4645,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00041,44.4,0.8081,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.16821,44.4,0.5862,0.9096,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.23674,61.1,0.2568,0.7151,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.00047,55.6,0.4138,0.8867,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Mid,18,0.01569,38.9,0.9043,0.9376,ns
M3vsM4_24m,natural_breaks,Relative Mortality,ETmax,Low,24,6e-05,50,0.5848,0.9096,ns
M3vsM4_24m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.2704,62.5,0.2695,0.7151,ns
M3vsM4_24m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.12688,54.2,0.1295,0.5829,ns
M3vsM4_24m,natural_breaks,Relative Mortality,WUE,Low,24,0.00371,45.8,0.7113,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Mortality,uWUE,Low,24,0.02143,45.8,0.8159,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00067,45.5,0.5517,0.9096,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.4508,68.2,0.03708,0.2955,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.53524,72.7,0.03453,0.2955,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.01838,27.3,0.8973,0.9376,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.01917,59.1,0.1571,0.6427,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00041,45,0.6662,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,0.05998,50,0.5813,0.9096,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.23674,60,0.2333,0.7151,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00047,55,0.4777,0.9096,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Mid,20,0.00449,45,0.6796,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,ETmax,Low,23,-4e-05,52.2,0.6137,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,GPPsat,Low,23,-0.24578,60.9,0.2566,0.7151,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.21673,56.5,0.07009,0.4506,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00376,47.8,0.7719,0.9179,ns
M3vsM4_24m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.02179,43.5,0.853,0.9362,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,High,22,0.00031,45.5,0.6273,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,High,22,0.02173,50,0.7419,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.10329,54.5,0.5129,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,High,22,-0.0066,59.1,0.2687,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.01392,63.6,0.08135,0.9152,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00031,42.9,0.7109,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Mid,21,0.11794,38.1,0.7979,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Mid,21,0.1701,38.1,0.8813,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Mid,21,0.00737,38.1,0.6617,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Mid,21,0.03521,28.6,0.9815,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,ETmax,Low,22,0.00099,31.8,0.9743,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,GPPsat,Low,22,-0.06372,50,0.2477,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.363,68.2,0.02772,0.8936,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,WUE,Low,22,-0.01203,54.5,0.2687,0.9815,ns
M5vsM6_raw_12m,tertiles,Absolute Mortality,uWUE,Low,22,0.00607,40.9,0.7095,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,High,22,9e-04,45.5,0.7821,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,High,22,0.02173,50,0.7419,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,High,22,0.18492,45.5,0.7095,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,High,22,-0.01159,63.6,0.1904,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,High,22,0.0086,45.5,0.4871,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Mid,21,9e-04,38.1,0.7673,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Mid,21,0.0805,38.1,0.7565,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Mid,21,0.00033,47.6,0.6228,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Mid,21,0.00737,38.1,0.6743,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Mid,21,-0.0097,57.1,0.5826,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,ETmax,Low,22,0.00065,36.4,0.8973,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,GPPsat,Low,22,-0.06372,50,0.2581,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,NEPmax,Low,22,-0.30035,68.2,0.04569,0.8936,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,WUE,Low,22,-0.00429,50,0.3605,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Mortality,uWUE,Low,22,0.01666,31.8,0.9543,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,High,22,0.00028,50,0.5517,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,High,22,0.10087,45.5,0.8852,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,High,22,0.05353,50,0.6395,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,High,22,-0.01765,68.2,0.165,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,High,22,0.00364,50,0.3484,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Mid,21,9e-04,38.1,0.8594,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.0805,42.9,0.5415,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,0.00033,47.6,0.6095,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Mid,21,0.00599,28.6,0.8433,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Mid,21,-7e-04,52.4,0.7109,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,ETmax,Low,22,0.00089,31.8,0.9404,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.06372,50,0.2687,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.22014,63.6,0.05958,0.8936,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,WUE,Low,22,-0.01203,54.5,0.4612,0.9815,ns
M5vsM6_raw_12m,tertiles,Relative Disturbance,uWUE,Low,22,0.01666,31.8,0.9602,0.9815,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Mid,21,6e-05,47.6,0.4447,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.03531,52.4,0.5553,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.15726,57.1,0.4861,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.00275,57.1,0.3641,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.01139,61.9,0.1257,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00095,36.6,0.9621,0.9897,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,Low,41,0.01627,46.3,0.4433,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.03055,51.2,0.3632,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,Low,41,0.00224,46.3,0.5207,0.9255,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,Low,41,0.02182,36.6,0.9763,0.9897,ns
M5vsM6_raw_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00567,33.3,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.44372,0,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,NEPmax,High,3,-0.0917,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,WUE,High,3,-0.04619,66.7,,,""
M5vsM6_raw_12m,equal_width,Absolute Mortality,uWUE,High,3,0.01102,33.3,,,""
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Mid,26,0.00043,42.3,0.7455,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Mid,26,0.10173,42.3,0.8061,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.07846,50,0.6389,0.9344,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.00774,57.7,0.223,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00551,57.7,0.3422,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00099,34.4,0.9547,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.14152,53.1,0.1725,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.15381,56.2,0.1631,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,Low,32,0.00566,43.8,0.6069,0.9336,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,Low,32,0.02297,34.4,0.9747,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00028,57.1,0.5337,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,GPPsat,High,7,0.2968,28.6,0.962,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.0917,57.1,0.5337,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,WUE,High,7,-0.01045,57.1,0.3999,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Mortality,uWUE,High,7,0.00876,42.9,0.3999,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00031,44.4,0.6541,0.9344,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,0.11408,37,0.9422,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,0.15578,44.4,0.8097,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00095,51.9,0.4474,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,uWUE,Mid,27,-0.0097,55.6,0.2781,0.9255,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00124,44.4,0.5936,0.9336,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,GPPsat,High,9,0.12297,44.4,0.7614,0.9897,ns
M5vsM6_raw_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.38798,77.8,0.1181,0.9255,ns
