unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.85036,67.7,0.005899,0.07758,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.12264,67.7,0.00295,0.06637,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.03007,58.1,0.1472,0.2285,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,31,-0.00017,51.6,0.6561,0.6561,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.71272,67.7,0.03972,0.08836,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-1.01733,64.5,0.02931,0.07758,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.02433,58.1,0.1067,0.1778,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,31,-0.06239,58.1,0.0432,0.08836,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,35,-0.00026,54.3,0.5875,0.6001,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.16698,54.3,0.1309,0.2412,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.78409,62.9,0.03914,0.08058,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.04782,54.3,0.1649,0.2863,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.00021,51.4,0.2916,0.3925,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00135,62.3,0.1718,0.2863,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.95878,71.7,0.000206,0.007211,**
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-1.2799,69.8,0.0006162,0.01078,*
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.06534,60.4,0.005965,0.03271,*
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,53,-0.03792,56.6,0.01681,0.04525,*
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00233,60,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.43725,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.67885,40,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,5,0.09897,40,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.00635,60,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,33,-0.00106,60.6,0.4361,0.5088,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.81306,69.7,0.007929,0.03469,*
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.78409,72.7,0.01995,0.04987,*
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,33,0.01682,48.5,0.3739,0.4512,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,33,0.0033,48.5,0.4929,0.5391,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00101,58.5,0.2422,0.3812,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.45406,60.4,0.009047,0.03482,*
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,53,-1.01733,62.3,0.003466,0.02492,*
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,53,-0.07874,62.3,0.003559,0.02492,*
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.05954,58.5,0.01608,0.04525,*
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00208,57.1,0.6001,0.6001,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.39304,42.9,0.4663,0.5265,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.28271,57.1,0.1024,0.1992,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.02245,57.1,0.3363,0.4301,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01672,57.1,0.2771,0.3879,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,35,-9e-04,57.1,0.3441,0.4301,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.81306,68.6,0.006543,0.03271,*
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.77429,65.7,0.02926,0.064,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.02245,51.4,0.275,0.3879,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,35,0.02075,45.7,0.5359,0.5684,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00106,60.4,0.2505,0.3812,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.30411,58.5,0.01538,0.04525,*
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.96803,64.2,0.003286,0.02492,*
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.0554,60.4,0.009949,0.03482,*
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.03479,58.5,0.02177,0.0508,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00208,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-2.03008,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.37562,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.13851,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.22706,80,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00157,55,0.448,0.5023,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,0.10057,50,0.2814,0.3725,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.39697,60,0.06065,0.1137,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.05454,45,0.448,0.5023,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,0.00155,50,0.3338,0.4173,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,-0.00092,60.5,0.271,0.3725,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.95878,69.8,0.001577,0.06839,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-1.06665,69.8,0.01072,0.07679,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.0554,60.5,0.04376,0.09707,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.01926,55.8,0.2145,0.3328,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00109,60,0.3867,0.4703,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.37908,60,0.03846,0.09707,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.90045,63.3,0.01621,0.07679,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.0975,60,0.01706,0.07679,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.06287,56.7,0.03677,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00071,53.8,0.667,0.667,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.70367,61.5,0.06377,0.1148,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.87661,65.4,0.03009,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.00282,50,0.4096,0.485,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.00155,50,0.333,0.4173,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00275,68.8,0.0453,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.69039,56.2,0.02124,0.08688,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.98946,65.6,0.01401,0.07679,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.12557,62.5,0.01614,0.07679,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.01898,56.2,0.2655,0.3725,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00032,54.3,0.5811,0.6226,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.63161,68.6,0.02329,0.08734,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-1.01733,65.7,0.01023,0.07679,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.02433,57.1,0.1022,0.1642,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.06239,57.1,0.04199,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00138,68.6,0.04501,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.76391,62.9,0.006248,0.07679,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-1.12855,71.4,0.003039,0.06839,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.10815,60,0.01216,0.07679,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00789,54.3,0.2536,0.3725,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,-0.00032,54.3,0.6253,0.6395,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.63161,62.9,0.04987,0.09757,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.96803,60,0.04501,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.02908,60,0.07359,0.1274,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.06239,57.1,0.04987,0.09757,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-7e-05,52.2,0.602,0.63,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.59428,60.9,0.0832,0.1387,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.77429,65.2,0.0376,0.09707,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.01682,47.8,0.4576,0.5023,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.00021,52.2,0.2766,0.3725,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00071,48.4,0.2253,0.2534,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.40926,64.5,0.09626,0.1354,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-1.04815,67.7,0.004984,0.05607,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,0.00127,48.4,0.2137,0.2531,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.04124,61.3,0.03346,0.08856,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00026,48.4,0.2194,0.2532,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.29315,67.7,0.02229,0.07679,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-1.31284,67.7,0.05297,0.1073,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.10988,67.7,0.04692,0.1073,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.02664,58.1,0.1428,0.1835,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,31,2e-05,48.4,0.4727,0.4914,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.50739,67.7,0.01011,0.05688,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-1.02543,77.4,0.002315,0.04697,*
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.0229,54.8,0.05734,0.1073,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.06472,61.3,0.03064,0.08617,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,0.00027,48.4,0.2621,0.2877,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.24694,61.3,0.08974,0.1303,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.91579,71,0.006235,0.05611,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.0378,58.1,0.08355,0.1303,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.04124,58.1,0.08661,0.1303,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,31,0.00026,48.4,0.1916,0.233,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.53333,71,0.01374,0.0683,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-1.18625,64.5,0.02335,0.07679,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.05282,61.3,0.05963,0.1073,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.0193,61.3,0.05089,0.1073,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,31,2e-05,48.4,0.4805,0.4914,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.50739,67.7,0.01757,0.0719,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,31,-1.38822,77.4,0.003131,0.04697,*
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,31,-0.0229,51.6,0.1564,0.1955,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.06472,61.3,0.05089,0.1073,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,0.0011,41.9,0.3439,0.3685,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.24694,61.3,0.07488,0.1296,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.89283,67.7,0.008633,0.05688,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.0378,58.1,0.1428,0.1835,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.02952,61.3,0.1299,0.1772,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00251,58.1,0.08974,0.1303,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.50739,71,0.009103,0.05688,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-1.18625,71,0.00295,0.04697,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.01787,58.1,0.05734,0.1073,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.01911,54.8,0.05963,0.1073,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00027,45.2,0.5968,0.5968,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.57732,67.7,0.0256,0.07679,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-1.38822,74.2,0.01518,0.0683,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.03901,54.8,0.08661,0.1303,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.08037,64.5,0.0256,0.07679,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00027,45.7,0.275,0.3232,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.35428,65.7,0.05888,0.1145,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.7665,62.9,0.02155,0.05073,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,35,0.00127,48.6,0.2432,0.3097,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.02535,54.3,0.09926,0.1737,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00111,50.9,0.2477,0.3097,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.6882,69.8,0.0005791,0.01013,*
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-1.46068,77.4,0.000206,0.007211,**
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.05472,64.2,0.003286,0.01599,*
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.05438,64.2,0.004624,0.01619,*
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,0.0011,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.80947,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.22971,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.06223,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,-0.02952,60,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00027,45.5,0.2898,0.3272,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.39138,69.7,0.02174,0.05073,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.91579,72.7,0.004544,0.01619,*
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.0378,60.6,0.1629,0.2571,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.02535,54.5,0.2211,0.3004,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,53,2e-05,49.1,0.3583,0.38,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.57732,67.9,0.002243,0.0157,*
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,53,-1.31284,69.8,0.001792,0.01568,*
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,53,-0.03901,56.6,0.01314,0.03538,*
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.07816,64.2,0.003466,0.01599,*
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00216,57.1,0.1763,0.2571,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.80947,42.9,0.3363,0.3678,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-1.42235,71.4,0.07539,0.1389,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.06223,42.9,0.3999,0.4055,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02952,57.1,0.2771,0.3232,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,35,0.00026,48.6,0.169,0.2571,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.39138,65.7,0.0339,0.0698,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.75422,65.7,0.01268,0.03538,*
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.03078,57.1,0.1345,0.2241,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.02664,57.1,0.2231,0.3004,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,53,2e-05,49.1,0.4055,0.4055,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.50739,67.9,0.003655,0.01599,*
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-1.31284,71.7,0.001792,0.01568,*
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.03901,56.6,0.03027,0.06622,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.06472,62.3,0.005965,0.01898,*
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,0.0011,40,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.32192,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.78973,100,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.10762,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.22522,60,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00045,50,0.1613,0.1961,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.48869,60,0.1902,0.2252,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.98197,65,0.0229,0.06551,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.02865,45,0.3897,0.4176,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03538,60,0.09253,0.1388,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00026,48.8,0.2041,0.2355,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.40926,69.8,0.009121,0.06441,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-1.18625,69.8,0.01005,0.06441,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.0974,62.8,0.03459,0.08192,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.02664,58.1,0.07975,0.133,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,0.00026,46.7,0.5491,0.5746,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.4357,66.7,0.0154,0.06441,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-1.16045,76.7,0.002924,0.05035,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.03096,56.7,0.04785,0.1077,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.07144,63.3,0.02535,0.06711,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00069,46.2,0.3238,0.3642,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.21828,61.5,0.1067,0.1533,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.90431,69.2,0.01447,0.06441,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.03429,57.7,0.1163,0.1586,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03538,57.7,0.1374,0.1766,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00126,53.1,0.07107,0.133,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.47638,68.8,0.01335,0.06441,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.97637,65.6,0.01155,0.06441,ns
