unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.78337,65.3,0.003512,0.02751,*
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.66917,66.7,0.005502,0.02751,*
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.01055,52,0.4339,0.5424,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,0.00187,49.3,0.7579,0.7579,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,-0.00064,57.5,0.1054,0.2259,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.8722,67.9,0.0001694,0.00498,**
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.68567,67,0.000332,0.00498,**
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.02379,54.7,0.1357,0.2713,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,-0.00128,50.9,0.495,0.625,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,6,0.00112,33.3,0.7992,0.8008,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,6,0.22173,33.3,0.7992,0.8008,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,6,0.75515,33.3,0.7992,0.8008,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,6,0.05096,33.3,0.7353,0.8008,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,6,-0.00931,50,0.5,0.625,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,104,-5e-04,55.8,0.1657,0.3107,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.74085,66.3,0.000602,0.00602,**
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.66488,65.4,0.001448,0.008689,**
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.00859,51.9,0.3278,0.4918,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,104,0.00542,48.1,0.6986,0.8008,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,8,-0.00213,62.5,0.4168,0.5896,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,8,-0.94062,62.5,0.09172,0.2117,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,8,-0.62466,62.5,0.2206,0.3677,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,8,-0.21588,75,0.07074,0.1769,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,8,-0.11251,87.5,0.07074,0.1769,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,-0.00032,54.9,0.1992,0.3515,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.69295,65.7,0.001103,0.008269,**
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.63863,64.7,0.002914,0.01457,*
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.0039,51,0.4324,0.5896,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,0.00692,47.1,0.8008,0.8008,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,10,-0.00213,70,0.2704,0.427,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,10,-1.14502,70,0.03327,0.1109,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,10,-0.82518,70,0.06314,0.1769,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,10,-0.22866,80,0.02639,0.1109,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,10,-0.21789,90,0.03327,0.1109,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,29,0.00102,41.4,0.6594,0.7065,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,29,-0.41401,62.1,0.07073,0.1415,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,29,-0.4184,62.1,0.1398,0.233,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,29,0.01222,48.3,0.2056,0.3059,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,29,0.01439,48.3,0.4655,0.5819,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,83,-0.00075,61.4,0.06272,0.1344,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,83,-0.88981,67.5,0.0007016,0.01777,*
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,83,-0.70147,66.3,0.001184,0.01777,*
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,83,-0.02281,55.4,0.2141,0.3059,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,83,-0.00222,51.8,0.5226,0.5861,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,86,-0.00064,58.1,0.1182,0.2085,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,86,-0.79864,66.3,0.001778,0.01778,*
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,86,-0.68532,66.3,0.003293,0.02014,*
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,86,-0.00586,51.2,0.5275,0.5861,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,86,0.00835,45.3,0.9062,0.9062,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00016,50,0.5,0.5861,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.73587,65.4,0.02379,0.06489,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.63863,61.5,0.05203,0.1201,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.09785,61.5,0.01983,0.0595,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04318,69.2,0.01751,0.05838,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,88,-0.00032,55.7,0.1794,0.2833,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,88,-0.74085,64.8,0.003356,0.02014,*
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,88,-0.62819,63.6,0.008511,0.03946,*
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,88,-0.0129,52.3,0.438,0.5713,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,88,0.00381,48.9,0.7848,0.8119,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,24,-0.00095,58.3,0.2986,0.4071,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,24,-0.94062,70.8,0.009208,0.03946,*
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,24,-0.66523,70.8,0.0155,0.05811,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,24,-0.13728,58.3,0.03267,0.08169,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,24,-0.02652,58.3,0.08292,0.1555,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,37,7e-04,40.5,0.9241,0.9241,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,37,-0.42495,59.5,0.0093,0.03986,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,37,-0.49106,62.2,0.01182,0.04432,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,37,-0.03751,59.5,0.09724,0.1823,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,37,0.00777,45.9,0.3586,0.4485,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,75,-0.00019,52,0.1896,0.3161,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,75,-0.32597,65.3,0.004511,0.02255,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,75,-0.64041,65.3,0.003402,0.02041,*
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,75,-0.02036,53.3,0.2762,0.4362,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,75,0.00516,48,0.5764,0.6917,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,37,0.00019,45.9,0.7466,0.8458,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,37,-0.156,62.2,0.0224,0.07468,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,37,-0.49106,62.2,0.04273,0.1018,ns
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,37,-0.03306,59.5,0.04412,0.1018,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,37,-0.0358,56.8,0.1258,0.222,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,75,2e-05,49.3,0.3568,0.4485,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,75,-0.45309,64,0.002306,0.01729,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,75,-0.61077,65.3,0.001106,0.01729,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,75,-0.02036,53.3,0.3588,0.4485,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,75,0.0205,42.7,0.7612,0.8458,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,37,0.00019,43.2,0.8051,0.8626,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,37,-0.1273,59.5,0.03285,0.08958,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,37,-0.52699,64.9,0.02674,0.08022,ns
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,37,-0.03306,56.8,0.08258,0.1652,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,37,-0.06191,59.5,0.06765,0.145,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,75,-0.00019,50.7,0.3126,0.4466,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,75,-0.36153,65.3,0.001764,0.01729,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,75,-0.53667,64,0.001437,0.01729,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,75,-0.02281,54.7,0.296,0.444,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,75,0.02113,41.3,0.849,0.8783,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,106,-8e-05,50,0.3048,0.5379,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,106,-0.25215,62.3,0.0009628,0.004814,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,106,-0.50019,63.2,0.0006891,0.004135,**
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,106,-0.03083,55.7,0.1143,0.3117,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,106,0.01547,46.2,0.5339,0.6964,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,6,0.00474,16.7,0.982,0.982,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,6,-1.60804,83.3,0.04675,0.1753,ns
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,6,-2.23227,83.3,0.04675,0.1753,ns
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,6,0.02837,50,0.5,0.6933,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,6,-0.05321,66.7,0.1473,0.3155,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,104,6e-05,48.1,0.5084,0.6933,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,104,-0.40731,65.4,0.0001885,0.00225,**
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,104,-0.57936,66.3,0.000175,0.00225,**
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,104,-0.02158,54.8,0.2019,0.4037,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,104,0.01552,45.2,0.652,0.7053,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,8,0.001,50,0.5832,0.6998,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,8,0.09078,37.5,0.5832,0.6998,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,8,0.30759,37.5,0.6369,0.7053,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,8,-0.1844,62.5,0.1468,0.3155,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,8,-0.13356,75,0.1468,0.3155,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,102,6e-05,49,0.4721,0.6933,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,102,-0.40731,65.7,0.000246,0.00225,**
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,102,-0.57936,65.7,3e-04,0.00225,**
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,102,-0.01715,53.9,0.2875,0.5379,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,102,0.01884,44.1,0.7625,0.7888,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,10,0.00128,40,0.6583,0.7053,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,10,0.09078,40,0.4594,0.6933,ns
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,10,0.02691,50,0.4192,0.6933,ns
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,10,-0.2192,70,0.06314,0.1894,ns
