unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01749,53.2,0.1433,0.3196,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.02762,54.8,0.2245,0.3359,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00085,35.5,0.9767,0.9767,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.55252,64.5,0.08058,0.2418,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.52892,58.1,0.05734,0.1911,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,31,-0.00063,51.6,0.3296,0.4044,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,31,0.01307,45.2,0.4262,0.4917,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-0.00087,54.8,0.2245,0.3359,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.54509,61.3,0.02323,0.1394,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.56921,61.3,0.01624,0.1218,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.02266,56.5,0.09257,0.2525,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.04084,56.5,0.1614,0.3196,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00024,48.9,0.5505,0.6117,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.57298,64.8,0.002537,0.02537,*
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.56921,62.5,0.001397,0.02537,*
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.02266,56.8,0.06627,0.1893,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02575,54.5,0.1018,0.2263,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,5,4e-04,40,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,5,1.1957,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,5,1.34198,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,5,0.03348,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,0.05533,20,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00024,48.8,0.548,0.6117,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.55791,64,0.005203,0.02601,*
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.54554,61.6,0.003894,0.02596,*
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.02194,55.8,0.09747,0.2263,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01786,53.5,0.1739,0.3163,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,4e-04,42.9,0.7766,0.7766,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.88131,42.9,0.4663,0.5829,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.11693,42.9,0.2771,0.4262,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.03348,42.9,0.3363,0.4804,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,0.01642,42.9,0.3999,0.5332,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00026,47.7,0.6074,0.6394,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.53461,62.5,0.01052,0.03507,*
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.53343,60.2,0.007253,0.02901,*
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01719,54.5,0.1401,0.2803,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.0141,52.3,0.2429,0.4049,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00013,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.15454,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.55421,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.15516,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.18619,60,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,7e-05,50,0.7432,0.7963,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.07716,55,0.2814,0.402,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.39444,40,0.448,0.5169,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,0.02126,45,0.3614,0.4518,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,0.00935,45,0.2814,0.402,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00027,47.9,0.5088,0.5653,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.60746,64.4,0.007783,0.06402,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.71907,65.8,0.001694,0.05081,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.02307,57.5,0.08725,0.3132,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.01859,54.8,0.246,0.402,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00078,34.6,0.9873,0.9873,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.55791,61.5,0.1114,0.3176,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.34624,53.8,0.08122,0.3132,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.00255,53.8,0.2796,0.402,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,0.01205,46.2,0.3803,0.4563,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00083,53.7,0.2202,0.402,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.50754,62.7,0.01978,0.09891,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.55314,62.7,0.01067,0.06402,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02224,55.2,0.1183,0.3176,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.03666,55.2,0.2039,0.402,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00049,52.9,0.2753,0.402,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.56758,64.3,0.009322,0.06402,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.56921,62.9,0.007218,0.06402,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.02266,57.1,0.09396,0.3132,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03478,55.7,0.234,0.402,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00085,34.8,0.9693,0.9873,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.5167,56.5,0.2566,0.402,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.16356,52.2,0.127,0.3176,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,0.00903,47.8,0.3296,0.4495,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,0.01307,43.5,0.3519,0.4518,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-2e-05,51.6,0.5738,0.6148,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.16702,51.6,0.275,0.3379,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.39652,58.1,0.1031,0.2259,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.05315,54.8,0.09296,0.2259,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.0313,58.1,0.07769,0.2119,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-8e-05,51.6,0.4222,0.4691,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.52421,62.9,0.004022,0.1207,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.63685,61.3,0.00978,0.1467,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02687,56.5,0.1386,0.231,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.01534,56.5,0.2971,0.3428,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,0.00016,45.2,0.9134,0.9331,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.65225,64.5,0.03346,0.1673,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.39652,58.1,0.05734,0.172,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.05315,54.8,0.1218,0.2259,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02804,61.3,0.1564,0.2347,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00056,54.8,0.1962,0.2675,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.31226,56.5,0.03922,0.1681,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.53182,61.3,0.01596,0.1498,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.02687,56.5,0.128,0.2259,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.01534,54.8,0.206,0.2687,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00035,41.9,0.9331,0.9331,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.61082,61.3,0.05734,0.172,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.62087,61.3,0.04503,0.1689,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.05315,51.6,0.1472,0.2325,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.01645,54.8,0.2816,0.3379,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-9e-04,56.5,0.181,0.2586,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.31226,58.1,0.02649,0.159,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.44591,59.7,0.01998,0.1498,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.02825,58.1,0.1099,0.2259,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02355,58.1,0.1237,0.2259,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0,50,0.5041,0.5274,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.46409,61.4,0.001733,0.01733,*
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.60702,62.5,0.001643,0.01733,*
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03221,56.8,0.04343,0.1241,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.02355,58,0.05812,0.1357,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00114,80,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.90822,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,1.48286,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.01768,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.08735,40,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0,50,0.4931,0.5274,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.39688,60.5,0.003559,0.02373,*
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.44591,60.5,0.005333,0.02666,*
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03221,57,0.06107,0.1357,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.0192,57,0.1028,0.1868,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-8e-04,71.4,0.4663,0.5274,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.81069,42.9,0.4663,0.5274,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.62334,57.1,0.2234,0.3437,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.01768,42.9,0.3363,0.4484,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02804,57.1,0.3363,0.4484,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0,50,0.5274,0.5274,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.36149,59.1,0.009004,0.03356,*
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.40894,59.1,0.01007,0.03356,*
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.02825,55.7,0.08915,0.1783,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01645,55.7,0.1615,0.2692,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-8e-04,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.18918,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.57637,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.14264,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.18471,80,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00023,55,0.552,0.5914,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.12922,50,0.2568,0.3349,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.32753,45,0.4333,0.4876,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,0.00892,45,0.269,0.3362,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02967,55,0.1198,0.2765,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-2e-05,50.7,0.4388,0.4876,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.36633,61.6,0.005812,0.07418,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.65282,64.4,0.002441,0.07322,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03607,58.9,0.05668,0.2345,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.01645,57.5,0.2064,0.2814,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00071,42.3,0.948,0.948,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.63416,61.5,0.07036,0.2345,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.5087,57.7,0.07036,0.2345,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.05751,53.8,0.1319,0.28,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.02224,57.7,0.201,0.2814,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00045,55.2,0.1867,0.28,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.32795,58.2,0.02298,0.1149,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.47046,61.2,0.01236,0.07418,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.02815,56.7,0.1183,0.2765,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02196,56.7,0.172,0.28,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00025,52.9,0.3033,0.3639,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.36149,60,0.01024,0.07418,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.53182,61.4,0.009033,0.07418,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.02825,57.1,0.09202,0.276,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.0192,57.1,0.1791,0.28,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00016,47.8,0.8665,0.8964,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.54766,56.5,0.1541,0.28,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.39652,56.5,0.1034,0.2765,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,WUE,High,23,-0.05315,52.2,0.1768,0.28,ns
M1vsM2_24m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.02804,56.5,0.1848,0.28,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,High,31,-2e-05,51.6,0.5507,0.5697,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.34501,67.7,0.01594,0.04783,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.53215,83.9,0.00048,0.0036,**
M3vsM4_12m,tertiles,Absolute Mortality,WUE,High,31,-0.07757,67.7,0.04143,0.1036,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.03924,67.7,0.02679,0.07306,ns
M3vsM4_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,-6e-05,51.6,0.3396,0.4245,ns
M3vsM4_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.23234,62.9,0.009965,0.03322,*
M3vsM4_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.35226,75.8,0.0001655,0.001655,**
M3vsM4_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.00399,51.6,0.4832,0.5369,ns
M3vsM4_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,0.01196,48.4,0.5391,0.5697,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,High,31,2e-05,48.4,0.6704,0.6704,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.15617,64.5,0.08058,0.1727,ns
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,High,31,-0.62927,77.4,0.006588,0.02471,*
M3vsM4_12m,tertiles,Relative Mortality,WUE,High,31,-0.0279,61.3,0.2253,0.3379,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,High,31,-0.02575,67.7,0.1031,0.2062,ns
M3vsM4_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,-0.00017,53.2,0.2971,0.4051,ns
M3vsM4_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.43628,64.5,0.002162,0.01297,*
M3vsM4_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.35226,79,1.56e-05,0.0002339,***
M3vsM4_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.01319,54.8,0.1597,0.2933,ns
M3vsM4_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,0.00526,48.4,0.3396,0.4245,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,High,31,-2e-05,51.6,0.3881,0.4658,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.30769,64.5,0.05089,0.1174,ns
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.62927,77.4,0.006588,0.02471,*
M3vsM4_12m,tertiles,Relative Disturbance,WUE,High,31,-0.03283,61.3,0.176,0.2933,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.02238,61.3,0.176,0.2933,ns
M3vsM4_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,-8e-05,51.6,0.4359,0.503,ns
M3vsM4_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.34834,64.5,0.003475,0.01737,*
M3vsM4_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.35226,79,1.512e-05,0.0002339,***
M3vsM4_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01036,54.8,0.21,0.3316,ns
M3vsM4_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.0043,51.6,0.2922,0.4051,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-3e-05,51.1,0.4298,0.4524,ns
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.30136,63.6,0.001903,0.006342,**
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.45439,78.4,5.691e-07,1.138e-05,***
M3vsM4_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01036,55.7,0.1838,0.2937,ns
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.0175,55.7,0.1118,0.2484,ns
M3vsM4_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00116,60,,,""
M3vsM4_12m,equal_width,Absolute Mortality,GPPsat,High,5,-0.42498,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,NEPmax,High,5,-0.24196,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,WUE,High,5,-0.07757,80,,,""
M3vsM4_12m,equal_width,Absolute Mortality,uWUE,High,5,0.04254,40,,,""
M3vsM4_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-3e-05,51.2,0.3964,0.4404,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.30136,64,0.001547,0.006188,**
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.35226,77.9,1.997e-06,1.331e-05,***
M3vsM4_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.01036,55.8,0.2204,0.2939,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.01602,54.7,0.1934,0.2937,ns
M3vsM4_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00015,57.1,0.4663,0.4663,ns
M3vsM4_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.42498,71.4,0.1359,0.2719,ns
M3vsM4_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.75453,85.7,0.07539,0.1885,ns
M3vsM4_12m,equal_width,Relative Mortality,WUE,High,7,-0.13255,71.4,0.07539,0.1885,ns
M3vsM4_12m,equal_width,Relative Mortality,uWUE,High,7,-0.01293,57.1,0.2771,0.3463,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-3e-05,51.1,0.3735,0.4395,ns
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.30725,64.8,0.001046,0.005228,**
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.33899,78.4,1.357e-06,1.331e-05,***
M3vsM4_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01036,55.7,0.2032,0.2937,ns
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.01379,54.5,0.2056,0.2937,ns
M3vsM4_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00015,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,GPPsat,High,5,-0.82079,60,,,""
M3vsM4_12m,equal_width,Relative Disturbance,NEPmax,High,5,-1.17979,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,WUE,High,5,-0.18221,80,,,""
M3vsM4_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.1406,60,,,""
M3vsM4_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-9e-05,55,0.4926,0.5095,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.32635,75,0.0323,0.09691,ns
M3vsM4_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.30493,85,0.004735,0.01776,*
M3vsM4_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.04829,60,0.2333,0.35,ns
