unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,High,22,0.01385,36.4,0.7523,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,High,22,0.01446,45.5,0.5259,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,1e-04,46.5,0.7209,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,0.04441,44.2,0.6571,0.8912,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.11629,65.1,0.0294,0.592,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.01687,53.5,0.1399,0.7689,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.00305,51.2,0.4735,0.8912,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-1e-05,50,0.6344,0.9078,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,0.04629,43.5,0.7267,0.9078,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.08122,59.7,0.1112,0.8763,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,0.00649,46.8,0.3603,0.8763,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,0.00258,50,0.4637,0.8763,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00443,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.22796,0,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,3,-0.08511,66.7,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,3,-0.07822,66.7,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,3,0.035,33.3,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,6e-05,48.3,0.7114,0.9078,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,0.04519,44.8,0.6362,0.9078,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.05746,58.6,0.1462,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,0.00437,48.3,0.2993,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,0.01021,48.3,0.4907,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,0.00264,42.9,0.7766,0.9078,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.22796,14.3,0.962,0.962,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.10006,71.4,0.3363,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,0.01511,42.9,0.3363,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00836,57.1,0.5337,0.8895,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00011,51.8,0.4724,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,0.05059,41.1,0.8352,0.9078,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.05746,58.9,0.1381,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,0.00437,48.2,0.2854,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00557,51.8,0.3923,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00443,22.2,0.9514,0.962,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.06941,44.4,0.6822,0.9078,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.10006,66.7,0.3611,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,9,0.0136,44.4,0.3611,0.8763,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,9,0.01771,33.3,0.8284,0.9078,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00082,50,0.6922,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.06199,42.9,0.7349,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.09259,57.1,0.2651,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.01525,42.9,0.5747,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01596,57.1,0.1576,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,1e-04,47.1,0.7147,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,0.04661,41.2,0.7775,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.06238,60.8,0.1614,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,0.00416,49,0.2142,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,0.01221,47.1,0.692,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,23,-6e-05,52.2,0.5784,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.0783,39.1,0.8459,0.8652,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.00219,52.2,0.5061,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,23,0.0136,39.1,0.6253,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,23,0.01259,47.8,0.4576,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,0.00018,45.2,0.7581,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,0.04519,42.9,0.7046,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.11252,64.3,0.05903,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.01571,52.4,0.1907,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,0.00258,50,0.5299,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00082,50,0.6025,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,22,0.0956,36.4,0.8652,0.8652,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,22,0.03508,50,0.6635,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,22,0.01385,36.4,0.7523,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01446,45.5,0.5259,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,1e-04,46.5,0.7209,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,0.04441,44.2,0.6571,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.11629,65.1,0.0294,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.01687,53.5,0.1399,0.8331,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.00305,51.2,0.4735,0.8331,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,22,-4e-05,50,0.6273,0.7783,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,22,-0.42044,68.2,0.1571,0.7217,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,22,-0.47364,59.1,0.1148,0.7217,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,22,0.01866,45.5,0.7523,0.7783,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,22,-0.01268,54.5,0.7205,0.7783,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00038,55.8,0.4116,0.7264,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.14099,55.8,0.3563,0.7217,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.17475,60.5,0.2325,0.7217,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01486,55.8,0.3081,0.7217,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.0111,53.5,0.5313,0.7571,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,22,-0.0021,54.5,0.4741,0.7486,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,22,-0.45125,68.2,0.1817,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,22,-0.47364,54.5,0.1732,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,22,0.01318,50,0.7419,0.7783,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,22,0.00572,50,0.7313,0.7783,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,43,-0.00015,53.5,0.5552,0.7571,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.14099,55.8,0.3608,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.21921,62.8,0.1509,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.01041,53.5,0.2997,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,43,-0.01557,55.8,0.5217,0.7571,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,22,-0.00267,59.1,0.3484,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,22,-0.39085,68.2,0.1817,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,22,-0.03108,50,0.2276,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,22,0.00058,50,0.6273,0.7783,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,22,0.01482,50,0.7915,0.7915,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,-5e-05,51.2,0.6703,0.7783,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.14099,55.8,0.3563,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.30212,65.1,0.1171,0.7217,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.01041,53.5,0.3929,0.7264,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,-0.01557,55.8,0.4448,0.7413,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,-0.00075,56.5,0.3735,0.733,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.32323,62.9,0.09141,0.4768,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.36013,62.9,0.0469,0.4768,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.01263,54.8,0.3044,0.733,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.01443,56.5,0.4442,0.733,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,3,0.00579,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,3,1.82868,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,3,1.36617,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,3,0.15783,0,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,3,0.12041,0,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,58,-0.00047,55.2,0.4172,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.32323,62.1,0.09536,0.4768,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.56122,65.5,0.02944,0.4768,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.01263,55.2,0.2886,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.01443,55.2,0.4082,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,0.00167,42.9,0.7229,0.8825,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,0.18354,42.9,0.7766,0.8825,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,0.82705,14.3,0.962,0.962,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,0.12346,28.6,0.8641,0.9392,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,0.10545,42.9,0.9246,0.962,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,-0.00047,55.4,0.4691,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.30377,60.7,0.197,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.27256,62.5,0.08982,0.4768,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00816,53.6,0.4049,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.01333,53.6,0.5406,0.7599,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,9,0.00167,44.4,0.5472,0.7599,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.30701,55.6,0.4064,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,9,0.18084,44.4,0.3611,0.733,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,9,0.0357,44.4,0.6389,0.8406,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.01208,55.6,0.7614,0.8825,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.0021,57.1,0.3532,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.37717,64.3,0.286,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.94111,57.1,0.1292,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,14,0.03348,42.9,0.7551,0.7928,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,14,0.00572,50,0.7928,0.7928,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,-0.00015,52.9,0.5799,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.28764,58.8,0.2484,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.21921,60.8,0.1779,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.01486,54.9,0.2982,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.01557,54.9,0.5056,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00175,52.2,0.4818,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.44734,69.6,0.1615,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.70429,56.5,0.1401,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.0049,52.2,0.6481,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01208,52.2,0.6704,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,42,-0.00026,54.8,0.5249,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,42,-0.21431,54.8,0.3773,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,42,-0.19698,61.9,0.1807,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,42,-0.00816,52.4,0.3678,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,42,-0.01333,54.8,0.5939,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,22,-0.00267,59.1,0.3484,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.39085,68.2,0.1817,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.03108,50,0.2276,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,22,0.00058,50,0.6273,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,22,0.01482,50,0.7915,0.7928,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,43,-5e-05,51.2,0.6703,0.7449,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,43,-0.14099,55.8,0.3563,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,43,-0.30212,65.1,0.1171,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,43,-0.01041,53.5,0.3929,0.6934,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,43,-0.01557,55.8,0.4448,0.7413,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00246,40.9,0.5517,0.6896,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.10052,54.5,0.2179,0.5913,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.99879,68.2,0.01481,0.4442,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,22,0.02171,36.4,0.9186,0.9186,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,22,-0.01029,59.1,0.2687,0.5913,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,43,-0.00033,51.2,0.7448,0.8275,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,43,-0.12963,51.2,0.3976,0.5964,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,43,-0.30225,60.5,0.4735,0.6176,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,43,-0.01236,62.8,0.2872,0.5913,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,43,-0.00026,51.2,0.2955,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,22,0.00089,50,0.2795,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.02325,50,0.3365,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.96384,63.6,0.07658,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,22,0.01229,45.5,0.6983,0.8057,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,22,-0.02363,63.6,0.2795,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,43,0.00099,46.5,0.8965,0.9186,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,43,-0.12963,53.5,0.3081,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,43,-0.30513,62.8,0.267,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,43,-0.00872,58.1,0.4591,0.6176,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,43,0.00143,48.8,0.3167,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,22,0.0021,45.5,0.3605,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.12135,54.5,0.2375,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.96384,63.6,0.09158,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,22,0.01229,45.5,0.6983,0.8057,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.02363,63.6,0.2179,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,43,0.00099,48.8,0.8574,0.9186,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,43,-0.09081,51.2,0.3745,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,43,-0.30513,62.8,0.2437,0.5913,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,43,-0.00872,58.1,0.4591,0.6176,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,43,0.00143,48.8,0.3341,0.5913,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,62,0.00026,50,0.6423,0.8642,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,62,-0.13105,54.8,0.137,0.5513,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,62,-0.44795,64.5,0.07835,0.5513,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,62,-0.00481,53.2,0.553,0.8642,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,62,-0.00325,53.2,0.2203,0.5965,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00783,0,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.84002,0,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,3,0.30849,33.3,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,3,-0.01151,66.7,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,3,-0.07636,66.7,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,58,0.00026,50,0.6564,0.8642,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,58,-0.14848,55.2,0.1308,0.5513,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,58,-0.39409,63.8,0.08896,0.5513,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,58,-0.00891,56.9,0.3813,0.7945,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,58,-0.00325,53.4,0.1764,0.5513,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,0.00578,28.6,0.8237,0.8954,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,0.51308,28.6,0.8976,0.935,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.82031,57.1,0.5337,0.8642,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,0.04741,28.6,0.962,0.962,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.0119,57.1,0.6001,0.8642,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,56,0.00026,50,0.6568,0.8642,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,56,-0.14848,55.4,0.1628,0.5513,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,56,-0.38282,62.5,0.1588,0.5513,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,56,-0.00481,53.6,0.5049,0.8642,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,56,-0.00085,51.8,0.3051,0.6934,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00356,33.3,0.7965,0.8954,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,9,0.33994,33.3,0.7614,0.8954,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.96358,66.7,0.1716,0.5513,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01151,55.6,0.7965,0.8954,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.06137,66.7,0.2386,0.5965,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,14,0.00089,50,0.4009,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,0.09846,42.9,0.4253,0.58,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-1.14387,78.6,0.01641,0.4922,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.01975,35.7,0.9063,0.9116,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01235,57.1,0.3302,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,51,0.00099,47.1,0.8269,0.9116,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,51,-0.13246,54.9,0.2665,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,51,-0.30225,58.8,0.3556,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,51,-0.0091,58.8,0.3661,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,51,-0.00144,52.9,0.2665,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00158,52.2,0.2868,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,23,0.06373,47.8,0.3519,0.5727,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.96358,65.2,0.07427,0.5727,ns
