unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.29421,61.3,0.176,0.2629,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.9265,61.3,0.1341,0.2624,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.00868,51.6,0.176,0.2629,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,31,-0.00568,54.8,0.08661,0.2624,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00013,48.6,0.7769,0.7769,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.31381,60,0.1241,0.2413,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.18285,57.1,0.1995,0.3491,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.05254,62.9,0.05333,0.1436,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.03138,60,0.06698,0.1563,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00028,54.7,0.2795,0.4076,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.94944,73.6,0.0007411,0.02594,*
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-1.13287,69.8,0.00151,0.02643,*
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.00868,52.8,0.116,0.2389,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,53,-0.0056,50.9,0.144,0.2653,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00181,60,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.27894,40,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.97357,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,5,0.04797,40,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,0.02843,40,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,33,-0.00018,54.5,0.5143,0.5806,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.71798,78.8,0.004544,0.03976,*
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.34944,69.7,0.01531,0.1072,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,33,-0.00416,51.5,0.4291,0.5349,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,33,0.00497,48.5,0.4432,0.5349,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,53,-0.00028,50.9,0.4788,0.5586,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.34492,60.4,0.04802,0.1401,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.55805,60.4,0.04543,0.1401,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,53,-0.05039,58.5,0.02681,0.1188,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.03676,56.6,0.04058,0.1401,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-0.00212,57.1,0.5337,0.5837,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.04543,57.1,0.2234,0.3724,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,0.16446,42.9,0.2771,0.4076,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.03573,57.1,0.2771,0.4076,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.03132,57.1,0.3363,0.4527,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,35,-0.00087,60,0.3203,0.4484,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.75101,77.1,0.002614,0.0305,*
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.32141,62.9,0.02714,0.1188,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.00926,51.4,0.3809,0.4938,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,35,0.02816,45.7,0.6679,0.6875,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,53,0.00028,47.2,0.6581,0.6875,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.34492,60.4,0.07963,0.1742,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.42578,62.3,0.05754,0.1438,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.04276,58.5,0.04543,0.1401,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.03676,58.5,0.02,0.1166,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00212,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.38653,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.10117,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.28909,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.21781,60,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00175,65,0.3897,0.4497,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.22471,65,0.09253,0.2678,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.2755,45,0.3475,0.4116,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.04408,55,0.1802,0.3098,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.01723,55,0.2333,0.3182,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00045,41.9,0.8158,0.8344,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.83377,72.1,0.003236,0.05833,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.77413,72.1,0.005515,0.06204,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.05254,60.5,0.1125,0.2678,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.03138,55.8,0.1509,0.2953,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00183,60,0.3329,0.4049,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.29848,60,0.1882,0.3098,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.68578,60,0.08096,0.2678,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.00399,50,0.1938,0.3098,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.00041,50,0.2295,0.3182,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00076,57.7,0.5606,0.6069,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.53241,69.2,0.01983,0.1487,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.3177,53.8,0.07385,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.04408,57.7,0.0933,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.01723,53.8,0.2082,0.3098,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00067,53.1,0.2134,0.3098,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.70591,68.8,0.01469,0.1322,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.35996,68.8,0.0314,0.2019,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.0374,59.4,0.2416,0.3197,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.02234,53.1,0.4004,0.4504,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,35,4e-04,48.6,0.6971,0.7295,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.30276,62.9,0.1175,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-1.00108,62.9,0.06913,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.00868,51.4,0.1309,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.00568,54.3,0.06913,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00161,57.1,0.09366,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.83377,74.3,0.002243,0.05833,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.55805,74.3,0.003888,0.05833,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.04767,60,0.1208,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.03138,54.3,0.2805,0.3606,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,0.00092,42.9,0.8583,0.8583,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.29421,60,0.1949,0.3098,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.37542,57.1,0.1904,0.3098,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.03204,54.3,0.1208,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.00568,54.3,0.09926,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00135,60.9,0.5664,0.6069,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.31381,65.2,0.05185,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.31399,52.2,0.127,0.2678,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.00926,52.2,0.2101,0.3098,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.01686,52.2,0.3187,0.3983,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00048,54.8,0.4649,0.5505,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.19577,58.1,0.1612,0.2828,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.36627,64.5,0.08058,0.2789,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.07001,58.1,0.1341,0.2828,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.02308,58.1,0.1612,0.2828,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00154,35.5,0.9103,0.9103,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.72983,77.4,0.002461,0.1107,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.47123,61.3,0.06692,0.2706,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,31,-0.0463,61.3,0.2558,0.3488,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,31,-0.04857,61.3,0.1709,0.2828,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,31,-0.00015,54.8,0.4262,0.5183,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.38839,64.5,0.1428,0.2828,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-1.08181,64.5,0.03494,0.1986,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.04509,58.1,0.1518,0.2828,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.02681,58.1,0.3018,0.388,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00134,58.1,0.5584,0.6129,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.44217,71,0.005578,0.1255,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.35394,64.5,0.03972,0.1986,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.07001,58.1,0.1258,0.2828,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.02308,58.1,0.2025,0.3037,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,31,0.00046,35.5,0.8388,0.8778,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.5202,64.5,0.07215,0.2706,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,31,-0.60102,64.5,0.04503,0.2026,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.04509,61.3,0.197,0.3037,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,31,-0.00599,54.8,0.295,0.388,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,31,-1e-04,51.6,0.6193,0.6636,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.38839,64.5,0.1103,0.2828,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,31,-0.80884,61.3,0.03807,0.1986,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,31,-0.0463,58.1,0.1564,0.2828,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.05256,64.5,0.09965,0.2828,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,-8e-05,51.6,0.5195,0.5845,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.4322,71,0.01181,0.1328,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.60102,67.7,0.02802,0.1986,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.03202,54.8,0.2372,0.3336,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.02308,54.8,0.3156,0.3945,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00048,51.6,0.4883,0.5634,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.48916,64.5,0.02229,0.1986,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.95731,64.5,0.01181,0.1328,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.06605,61.3,0.1518,0.2828,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.00599,54.8,0.2137,0.3102,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,31,0.00107,41.9,0.8742,0.8941,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.38839,64.5,0.1709,0.2828,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.48069,58.1,0.176,0.2828,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.06161,61.3,0.1472,0.2828,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.05256,67.7,0.09965,0.2828,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00029,45.7,0.831,0.8555,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.24202,57.1,0.1774,0.3267,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.35394,57.1,0.1995,0.3491,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.06773,65.7,0.03914,0.1301,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.07728,65.7,0.02613,0.1301,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,53,0.00014,49.1,0.5071,0.612,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.84498,75.5,0.0008369,0.01652,*
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-1.26059,69.8,0.000944,0.01652,*
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.04509,54.7,0.2562,0.3899,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.02681,58.5,0.2154,0.3555,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-8e-05,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.26874,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,1.12908,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,-0.08464,60,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.09928,20,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,33,0.00028,48.5,0.6853,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.48916,75.8,0.004313,0.03773,*
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.60102,69.7,0.01828,0.128,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.02863,51.5,0.5709,0.6661,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.00636,51.5,0.3537,0.4952,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,53,0.00034,47.2,0.6993,0.7417,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.4045,62.3,0.05754,0.1438,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.54403,58.5,0.04295,0.1301,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,53,-0.06773,64.2,0.04295,0.1301,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.04857,64.2,0.05074,0.1366,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-8e-05,57.1,0.4663,0.5964,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.06383,57.1,0.2234,0.3555,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.848,71.4,0.1359,0.2799,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,-0.08464,57.1,0.1763,0.3267,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.02308,57.1,0.3999,0.5384,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,35,-0.00134,54.3,0.3145,0.4586,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.48916,74.3,0.003357,0.03773,*
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.35545,65.7,0.03151,0.1301,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.02863,51.4,0.4771,0.5964,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,35,0.00918,48.6,0.6128,0.6919,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,53,0.00107,43.4,0.8891,0.8891,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.38839,62.3,0.0921,0.2015,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.56015,60.4,0.04459,0.1301,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.06161,62.3,0.07832,0.1828,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.04857,64.2,0.0285,0.1301,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-8e-05,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.32095,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.17893,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.22819,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.22901,80,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00099,60,0.3614,0.4407,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.2189,60,0.1354,0.2901,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.27992,55,0.2941,0.4136,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.05308,55,0.1274,0.2867,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.00695,50,0.2111,0.3392,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00046,39.5,0.8546,0.8741,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.64022,72.1,0.003236,0.05289,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.48069,67.4,0.01106,0.1245,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.06773,62.8,0.1874,0.323,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.05168,65.1,0.0834,0.2681,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00012,53.3,0.5164,0.581,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.38583,63.3,0.1938,0.323,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-1.04873,63.3,0.04785,0.2121,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.04272,56.7,0.1882,0.323,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.0176,56.7,0.3556,0.4407,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00135,57.7,0.5304,0.5821,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.39936,69.2,0.01983,0.163,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.60097,65.4,0.04441,0.2121,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.07105,57.7,0.1163,0.2867,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04369,57.7,0.1803,0.323,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,0.00031,43.8,0.6069,0.6502,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.54045,65.6,0.02221,0.163,ns
