unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Mortality,ETmax,Low,31,-0.00089,54.8,0.3439,0.3969,ns
M1vsM2_12m,tertiles,Relative Mortality,GPPsat,Low,31,-0.71089,61.3,0.07488,0.2247,ns
M1vsM2_12m,tertiles,Relative Mortality,NEPmax,Low,31,-1.17261,61.3,0.05963,0.2247,ns
M1vsM2_12m,tertiles,Relative Mortality,WUE,Low,31,-0.02883,54.8,0.2194,0.314,ns
M1vsM2_12m,tertiles,Relative Mortality,uWUE,Low,31,-0.02358,54.8,0.208,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,High,31,0.00012,45.2,0.7806,0.7806,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.06879,54.8,0.1299,0.2784,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,High,31,-0.31287,61.3,0.05297,0.2247,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,High,31,-0.01142,54.8,0.2312,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.0288,58.1,0.2312,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00179,74.2,0.02445,0.2247,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.12988,61.3,0.05089,0.2247,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.19887,64.5,0.04503,0.2247,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,31,-0.03646,58.1,0.0432,0.2247,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,31,-0.00933,54.8,0.2372,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,31,7e-04,45.2,0.6488,0.6952,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.58402,58.1,0.2025,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.96706,58.1,0.197,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,31,-0.05123,58.1,0.1612,0.314,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,31,-0.02358,54.8,0.2253,0.314,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00012,45.7,0.6679,0.6725,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.03754,51.4,0.2695,0.3721,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.24258,57.1,0.138,0.2938,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,35,-0.05124,57.1,0.04199,0.2283,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.03734,62.9,0.05888,0.2283,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,53,-6e-04,58.5,0.1928,0.3068,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.74348,66,0.005257,0.1509,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.91129,67.9,0.008624,0.1509,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,53,-0.02883,54.7,0.1522,0.2938,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,53,-0.02269,50.9,0.3163,0.3818,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.00031,80,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.58613,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.38356,20,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,5,-0.01142,80,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.01771,60,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,33,0.00018,45.5,0.6725,0.6725,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.12988,57.6,0.07391,0.2283,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.31287,63.6,0.0501,0.2283,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,33,-0.00222,51.5,0.2898,0.3721,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,33,-0.0288,60.6,0.296,0.3721,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,53,-9e-04,60.4,0.1718,0.2938,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,53,-0.42974,60.4,0.04715,0.2283,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,53,-0.87087,60.4,0.04543,0.2283,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,53,-0.05123,58.5,0.03759,0.2283,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,53,-0.02269,52.8,0.1586,0.2938,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-8e-05,57.1,0.5337,0.566,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,0.23158,42.9,0.4663,0.51,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.84946,57.1,0.1763,0.2938,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,-0.0759,71.4,0.1763,0.2938,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.09272,57.1,0.2234,0.34,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,35,-4e-05,51.4,0.4576,0.51,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.12988,60,0.07827,0.2283,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.27937,60,0.1022,0.2569,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,35,-0.00222,51.4,0.2536,0.3698,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.0288,60,0.3809,0.4444,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,53,-0.00041,56.6,0.2977,0.3721,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.11748,56.6,0.1028,0.2569,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.76662,60.4,0.06617,0.2283,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,53,-0.03646,58.5,0.05856,0.2283,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,53,-0.02269,52.8,0.144,0.2938,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,5,-8e-05,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,5,-1.44703,60,,,""
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,5,-3.53606,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,5,-0.14376,80,,,""
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.19036,60,,,""
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00011,55,0.4187,0.471,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.05084,55,0.269,0.356,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.12757,45,0.269,0.356,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00682,55,0.3071,0.3839,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.03991,65,0.1055,0.2874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,43,-4e-05,51.2,0.5313,0.5692,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.73956,60.5,0.03648,0.2874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.76009,69.8,0.009423,0.2874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.04666,55.8,0.08716,0.2874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,43,-0.00933,53.5,0.3253,0.3853,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00089,60,0.2295,0.3383,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.23288,56.7,0.1568,0.3207,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.68574,60,0.1086,0.2874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.04384,60,0.09062,0.2874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.0266,53.3,0.2893,0.372,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,26,0.00019,42.3,0.8626,0.8626,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.30213,57.7,0.1374,0.3207,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.47196,61.5,0.04441,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.01273,57.7,0.187,0.3217,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.03307,61.5,0.1548,0.3207,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00171,68.8,0.07107,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.05312,53.1,0.2301,0.3383,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.14323,59.4,0.1725,0.3217,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,32,-0.02125,56.2,0.0818,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,32,-0.00661,53.1,0.4004,0.4619,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,35,-0.00041,51.4,0.4511,0.4951,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,35,-0.74348,62.9,0.06913,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,35,-0.97706,62.9,0.07133,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,35,-0.05123,57.1,0.1022,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,35,-0.02358,54.3,0.1731,0.3217,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,35,-0.00179,71.4,0.01628,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,35,-0.21725,62.9,0.01991,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,35,-0.24258,68.6,0.02714,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,35,-0.03646,57.1,0.08069,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,35,-0.00933,54.3,0.3203,0.3853,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,35,7e-04,45.7,0.7027,0.7354,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,35,-0.03602,54.3,0.233,0.3383,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,35,-0.90954,54.3,0.1904,0.3217,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,35,-0.05123,57.1,0.153,0.3207,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,35,-0.02358,54.3,0.2432,0.342,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,23,0.00012,43.5,0.8232,0.8419,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.06879,56.5,0.2015,0.3238,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.41802,60.9,0.05516,0.2874,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.01142,56.5,0.193,0.3217,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03734,60.9,0.1208,0.302,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,31,-0.00066,61.3,0.2685,0.3554,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.05904,58.1,0.1612,0.2747,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.28085,54.8,0.1709,0.2747,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,31,-0.06261,61.3,0.06441,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.04666,58.1,0.06441,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,31,0.00096,41.9,0.7747,0.7747,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,31,-0.6523,58.1,0.07769,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,31,-0.47252,61.3,0.07215,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,31,0.00458,45.2,0.3881,0.4479,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,31,0.00795,45.2,0.5039,0.5399,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,31,-0.0027,67.7,0.07769,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,31,-0.57098,61.3,0.07215,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,31,-0.64504,58.1,0.09626,0.2548,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,31,-0.02619,58.1,0.07215,0.2331,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,31,-0.03075,54.8,0.2883,0.3706,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,31,-0.00012,54.8,0.705,0.7378,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.43017,61.3,0.05963,0.2331,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.36662,61.3,0.05512,0.2331,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,31,-0.02173,54.8,0.1067,0.2613,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,31,-0.0299,61.3,0.1612,0.2747,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,31,-0.00085,54.8,0.2558,0.3488,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,31,-0.04506,51.6,0.3156,0.3838,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,31,0.0164,48.4,0.3368,0.3988,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,31,-0.02619,54.8,0.05734,0.2331,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,31,0.02267,38.7,0.4262,0.4794,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,31,-0.00194,61.3,0.1384,0.2747,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,31,-0.6523,64.5,0.04143,0.2331,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,31,-1.12799,64.5,0.06441,0.2331,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,31,-0.04217,54.8,0.2433,0.3488,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,31,-0.03906,58.1,0.1518,0.2747,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,31,1e-04,48.4,0.7688,0.7747,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.36751,58.1,0.1103,0.2613,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.36662,58.1,0.05963,0.2331,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,31,-0.02147,51.6,0.1428,0.2747,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.01654,54.8,0.2558,0.3488,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,31,-0.00205,71,0.0695,0.2331,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,31,-0.2015,58.1,0.08355,0.235,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,31,-0.25551,54.8,0.1179,0.2653,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,31,-0.04921,58.1,0.04887,0.2331,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,31,0.00795,45.2,0.3086,0.3838,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,31,-4e-05,51.6,0.4649,0.5102,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,31,-0.6523,61.3,0.1472,0.2747,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,31,-0.94171,61.3,0.2194,0.3405,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,31,-0.04217,54.8,0.2495,0.3488,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,31,-0.03906,58.1,0.166,0.2747,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,35,0.00048,48.6,0.8051,0.8051,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,35,-0.04506,54.3,0.2087,0.3044,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,35,-0.12292,51.4,0.2642,0.3698,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,35,-0.06261,60,0.01991,0.2322,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,35,-0.04653,57.1,0.03645,0.2322,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,53,-0.00177,60.4,0.06392,0.2438,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,53,-0.67308,66,0.004624,0.1619,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,53,-0.85989,66,0.01314,0.23,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,53,-0.02147,52.8,0.1481,0.2728,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,53,-0.01172,50.9,0.31,0.4019,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.00161,80,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.83757,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,5,0.56072,20,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,5,0.01906,40,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,5,0.04818,40,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,33,-2e-05,51.5,0.5988,0.6177,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,33,-0.2015,57.6,0.08444,0.2463,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,33,-0.28085,57.6,0.1122,0.2609,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,33,-0.02147,54.5,0.1629,0.2748,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,33,-0.01654,54.5,0.3406,0.411,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,53,-0.00194,60.4,0.1178,0.2609,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,53,-0.57098,62.3,0.02967,0.2322,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,53,-0.59456,58.5,0.06504,0.2438,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,53,-0.04422,56.6,0.03981,0.2322,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,53,-0.01172,50.9,0.1267,0.2609,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,-0.00114,57.1,0.6001,0.6177,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,0.83757,42.9,0.4663,0.5313,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.81898,57.1,0.1763,0.2804,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.01906,42.9,0.3363,0.411,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.04666,57.1,0.2771,0.373,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,35,-0.00012,54.3,0.4706,0.5313,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,35,-0.36751,60,0.08317,0.2463,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,35,-0.28085,57.1,0.1417,0.2728,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,35,-0.02147,51.4,0.1649,0.2748,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,35,-0.015,51.4,0.5294,0.579,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,53,-0.0017,58.5,0.188,0.2861,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,53,-0.32124,58.5,0.06173,0.2438,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,53,-0.44833,56.6,0.1143,0.2609,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,53,-0.04217,56.6,0.06965,0.2438,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,53,-0.01172,50.9,0.1213,0.2609,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.00161,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,5,-1.23571,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,5,-2.74174,80,,,""
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,5,-0.13541,60,,,""
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.15061,80,,,""
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-9e-04,65,0.222,0.3223,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.12328,60,0.1902,0.2951,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,0.25415,45,0.3897,0.4497,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00533,50,0.2449,0.3386,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.05074,60,0.09253,0.2725,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,43,0.00048,46.5,0.6526,0.683,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,43,-0.43017,58.1,0.05348,0.2725,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,43,-0.59456,65.1,0.01465,0.2725,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,43,-0.03854,53.5,0.132,0.2817,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,43,0.00153,48.8,0.3429,0.4171,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,30,-0.00232,66.7,0.1048,0.2725,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,30,-0.53692,60,0.1011,0.2725,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,30,-0.34275,56.7,0.129,0.2817,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,30,-0.03418,60,0.06931,0.2725,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,30,-0.02123,53.3,0.2964,0.3811,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00023,50,0.8197,0.8197,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.43649,61.5,0.1021,0.2725,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.53717,57.7,0.04938,0.2725,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.0216,53.8,0.1431,0.2817,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.019,57.7,0.2082,0.3123,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,32,-0.00169,65.6,0.07629,0.2725,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,32,-0.0192,50,0.2655,0.3514,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,Mid,32,-0.05326,50,0.3788,0.4486,ns
