unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M5vsM6_raw_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.02209,53.2,0.1829,0.3836,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.01671,64.5,0.01834,0.2751,ns
M5vsM6_raw_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.0065,54.8,0.2663,0.3836,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,-0.00039,61.4,0.05122,0.1675,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.05643,54.5,0.06058,0.1675,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.02697,54.5,0.2056,0.2937,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.01415,60.2,0.0313,0.1675,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.00769,54.5,0.1751,0.2903,ns
M5vsM6_raw_24m,equal_width,Absolute Mortality,ETmax,High,5,-0.0012,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.37276,20,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,NEPmax,High,5,-0.02763,60,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,WUE,High,5,0.01111,40,,,""
M5vsM6_raw_24m,equal_width,Absolute Mortality,uWUE,High,5,0.00129,40,,,""
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,-0.00039,61.6,0.06212,0.1675,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.0516,53.5,0.06984,0.1675,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.02697,54.7,0.1887,0.2903,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.01206,58.1,0.05604,0.1675,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.00283,52.3,0.3225,0.3794,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,ETmax,High,7,-0.0012,57.1,0.3999,0.421,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,GPPsat,High,7,0.34324,42.9,0.7766,0.7766,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.02763,57.1,0.3999,0.421,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,WUE,High,7,-0.0375,71.4,0.2234,0.2979,ns
M5vsM6_raw_24m,equal_width,Relative Mortality,uWUE,High,7,-0.01851,71.4,0.07539,0.1675,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,-0.00039,61.4,0.07469,0.1675,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.04167,52.3,0.09463,0.1893,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.02697,54.5,0.1688,0.2903,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.01206,58,0.0521,0.1675,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.00581,53.4,0.2697,0.3371,ns
M5vsM6_raw_24m,equal_width,Relative Disturbance,ETmax,High,5,-0.0012,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,GPPsat,High,5,-0.27667,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,NEPmax,High,5,-0.02763,60,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,WUE,High,5,-0.05017,80,,,""
M5vsM6_raw_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.01851,60,,,""
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,High,20,-0.00148,70,0.05219,0.2912,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.19618,60,0.07532,0.2912,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.0046,50,0.5223,0.5422,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.00454,55,0.3755,0.4333,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.02906,65,0.0351,0.2808,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,-0.00024,58.9,0.168,0.3877,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.01519,50.7,0.229,0.412,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.05438,56.2,0.1143,0.3117,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.01666,60.3,0.03744,0.2808,ns
M5vsM6_raw_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.00039,50.7,0.5241,0.5422,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00132,65.4,0.2882,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.08572,53.8,0.1021,0.3117,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.06854,61.5,0.1319,0.3297,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,High,26,0.00511,46.2,0.5606,0.5606,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.00269,50,0.2882,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,-0.00028,59.7,0.07764,0.2912,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.03589,52.2,0.2239,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.01415,52.2,0.3164,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.01676,64.2,0.01406,0.2808,ns
M5vsM6_raw_24m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.00735,55.2,0.261,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,-0.00039,61.4,0.0584,0.2912,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.05643,55.7,0.114,0.3117,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-0.02209,54.3,0.2063,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.01671,64.3,0.01915,0.2808,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.00769,55.7,0.2449,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.0012,60.9,0.3187,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,GPPsat,High,23,0.03068,43.5,0.3519,0.4223,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.02763,56.5,0.3079,0.412,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,WUE,High,23,0.0072,43.5,0.4697,0.5219,ns
M5vsM6_raw_24m,natural_breaks,Relative Disturbance,uWUE,High,23,0.00129,47.8,0.3296,0.412,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,High,31,-0.00128,51.6,0.2816,0.3249,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,High,31,-0.27069,61.3,0.08355,0.1319,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,High,31,-0.91829,71,0.01065,0.02663,*
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,High,31,-0.05077,58.1,0.07488,0.1248,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,High,31,-0.06154,61.3,0.1103,0.1576,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00014,48.4,0.5,0.5172,ns
M5vsM6_anom_12m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-1.0034,69.4,0.0001486,0.002229,**
M5vsM6_anom_12m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-1.32924,64.5,0.0007835,0.005876,**
M5vsM6_anom_12m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.05445,62.9,0.00484,0.0132,*
M5vsM6_anom_12m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.01756,58.1,0.03922,0.07354,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,High,31,-0.00179,54.8,0.3086,0.3429,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,High,31,-0.33957,64.5,0.02679,0.0574,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,High,31,-1.14496,74.2,0.002177,0.008401,**
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,High,31,-0.04496,58.1,0.1518,0.198,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,High,31,-0.04648,58.1,0.1031,0.1547,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00042,46.8,0.4721,0.5058,ns
M5vsM6_anom_12m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.87058,67.7,0.0004918,0.004918,**
M5vsM6_anom_12m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-1.10257,62.9,0.002309,0.008401,**
M5vsM6_anom_12m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.07248,62.9,0.003261,0.009784,**
M5vsM6_anom_12m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.02769,59.7,0.0369,0.07354,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,High,31,-0.00185,58.1,0.2194,0.2633,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,High,31,-0.27069,58.1,0.05512,0.09727,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,High,31,-1.19525,74.2,0.002047,0.008401,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,High,31,-0.04496,54.8,0.208,0.26,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,High,31,-0.04648,58.1,0.1428,0.1947,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00058,45.2,0.5558,0.5558,ns
M5vsM6_anom_12m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.76642,71,0.000107,0.002229,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-1.03664,62.9,0.00252,0.008401,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.07248,64.5,0.001347,0.00808,**
M5vsM6_anom_12m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02769,59.7,0.02564,0.0574,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00014,48.9,0.4315,0.4542,ns
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.76642,68.2,3.103e-05,0.0005223,***
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-1.2291,68.2,5.223e-05,0.0005223,***
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.05841,62.5,0.001201,0.003432,**
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.03288,59.1,0.01379,0.02758,*
M5vsM6_anom_12m,equal_width,Absolute Mortality,ETmax,High,5,-0.0031,60,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,GPPsat,High,5,0.6689,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,NEPmax,High,5,0.20571,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,WUE,High,5,0.01754,40,,,""
M5vsM6_anom_12m,equal_width,Absolute Mortality,uWUE,High,5,-0.0475,60,,,""
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00031,47.7,0.488,0.488,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.73909,67.4,9.449e-05,0.00063,***
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-1.05581,67.4,0.0001566,0.0006491,***
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.05223,61.6,0.002814,0.007034,**
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03288,59.3,0.01937,0.03522,*
M5vsM6_anom_12m,equal_width,Relative Mortality,ETmax,High,7,-0.0031,71.4,0.1024,0.1464,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.27069,57.1,0.2234,0.2793,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,NEPmax,High,7,-1.89987,57.1,0.1024,0.1464,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,WUE,High,7,-0.04496,57.1,0.2234,0.2793,ns
M5vsM6_anom_12m,equal_width,Relative Mortality,uWUE,High,7,-0.08925,57.1,0.3363,0.3956,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00014,48.9,0.4152,0.4542,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.73023,65.9,0.0001947,0.0006491,***
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.94749,65.9,0.0001947,0.0006491,***
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.04826,60.2,0.005345,0.01188,*
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.02543,58,0.03249,0.05416,ns
M5vsM6_anom_12m,equal_width,Relative Disturbance,ETmax,High,5,-0.00128,60,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,GPPsat,High,5,-2.17904,80,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,NEPmax,High,5,-2.64661,80,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,WUE,High,5,-0.22057,80,,,""
M5vsM6_anom_12m,equal_width,Relative Disturbance,uWUE,High,5,-0.17848,80,,,""
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,High,20,-8e-05,50,0.4333,0.4482,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.19953,60,0.1055,0.1583,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,High,20,-1.03162,65,0.0323,0.07455,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02158,50,0.2005,0.2615,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.05452,65,0.0563,0.1056,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,1e-05,49.3,0.4044,0.4482,ns
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.78717,68.5,0.0001799,0.001799,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-1.19525,67.1,0.0002893,0.00217,**
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.06313,64.4,0.002941,0.01074,*
M5vsM6_anom_12m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02025,57.5,0.04788,0.09576,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,High,26,-0.00154,53.8,0.2882,0.3458,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.19723,57.7,0.09761,0.1541,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,High,26,-1.11479,73.1,0.003288,0.01074,*
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,High,26,-0.04786,57.7,0.161,0.2299,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,High,26,-0.04699,61.5,0.07747,0.1291,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00027,47.8,0.4614,0.4614,ns
M5vsM6_anom_12m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.95399,70.1,0.0001022,0.001664,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-1.14496,64.2,0.001518,0.006506,**
M5vsM6_anom_12m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.07024,62.7,0.003581,0.01074,*
M5vsM6_anom_12m,natural_breaks,Relative Mortality,uWUE,Low+Mid,67,-0.02025,58.2,0.04378,0.09381,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,Low+Mid,70,0.00014,48.6,0.4303,0.4482,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,Low+Mid,70,-0.76642,70,0.0001109,0.001664,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,Low+Mid,70,-1.17011,64.3,0.001366,0.006506,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,Low+Mid,70,-0.0605,64.3,0.001447,0.006506,**
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,Low+Mid,70,-0.03794,60,0.02363,0.05909,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,ETmax,High,23,-0.00128,52.2,0.3633,0.4191,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,GPPsat,High,23,-0.27069,56.5,0.06609,0.1166,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,NEPmax,High,23,-0.96665,73.9,0.004258,0.01161,*
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,WUE,High,23,-0.04496,52.2,0.2469,0.3086,ns
M5vsM6_anom_12m,natural_breaks,Relative Disturbance,uWUE,High,23,-0.03062,56.5,0.169,0.2305,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,High,31,0.00059,48.4,0.6488,0.7486,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,High,31,-0.51932,61.3,0.05734,0.1075,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,High,31,-0.26529,67.7,0.02127,0.058,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,High,31,-0.05185,61.3,0.08974,0.1346,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,High,31,-0.05583,58.1,0.166,0.2165,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,ETmax,Low+Mid,62,0.00034,45.2,0.7428,0.7684,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,GPPsat,Low+Mid,62,-0.57396,67.7,0.005574,0.05578,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,NEPmax,Low+Mid,62,-0.61193,53.2,0.01266,0.05578,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,WUE,Low+Mid,62,-0.02575,62.9,0.01487,0.05578,ns
M5vsM6_anom_24m,tertiles,Absolute Mortality,uWUE,Low+Mid,62,-0.02497,54.8,0.04229,0.08458,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,High,31,0.00024,48.4,0.725,0.7684,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,High,31,-0.57355,67.7,0.01935,0.058,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,High,31,-0.25209,61.3,0.03648,0.07817,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,High,31,-0.02171,58.1,0.1384,0.1887,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,High,31,-0.05636,64.5,0.08355,0.1319,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,ETmax,Low+Mid,62,0.00048,45.2,0.6857,0.7619,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,GPPsat,Low+Mid,62,-0.51416,64.5,0.01114,0.05578,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,NEPmax,Low+Mid,62,-0.64621,56.5,0.01361,0.05578,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,WUE,Low+Mid,62,-0.06048,64.5,0.006795,0.05578,ns
M5vsM6_anom_24m,tertiles,Relative Mortality,uWUE,Low+Mid,62,-0.02061,51.6,0.07532,0.1255,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,High,31,0.00059,45.2,0.8388,0.8388,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,High,31,-0.57355,67.7,0.03064,0.07071,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,High,31,-0.25209,61.3,0.02931,0.07071,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,High,31,-0.00769,54.8,0.2372,0.2965,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,High,31,-0.06762,61.3,0.09965,0.1424,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,ETmax,Low+Mid,62,0.00033,46.8,0.5996,0.7196,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,GPPsat,Low+Mid,62,-0.56289,64.5,0.008091,0.05578,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,NEPmax,Low+Mid,62,-0.6283,56.5,0.01772,0.058,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,WUE,Low+Mid,62,-0.0639,66.1,0.003331,0.05578,ns
M5vsM6_anom_24m,tertiles,Relative Disturbance,uWUE,Low+Mid,62,-0.02062,53.2,0.07142,0.1255,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,Low+Mid,88,0.00023,47.7,0.6467,0.7609,ns
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,Low+Mid,88,-0.6026,67,0.0009216,0.01214,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,Low+Mid,88,-0.61123,59.1,0.001878,0.01214,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,Low+Mid,88,-0.03918,63.6,0.00257,0.01214,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,Low+Mid,88,-0.0385,56.8,0.007087,0.01572,*
M5vsM6_anom_24m,equal_width,Absolute Mortality,ETmax,High,5,0.00515,20,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,GPPsat,High,5,0.28951,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,NEPmax,High,5,0.04318,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,WUE,High,5,0.05289,40,,,""
M5vsM6_anom_24m,equal_width,Absolute Mortality,uWUE,High,5,0.16171,40,,,""
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,Low+Mid,86,0.00034,46.5,0.7137,0.783,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,Low+Mid,86,-0.57396,66.3,0.001705,0.01214,*
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,Low+Mid,86,-0.5064,57,0.004535,0.01435,*
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,Low+Mid,86,-0.03151,62.8,0.005742,0.01435,*
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,Low+Mid,86,-0.03154,55.8,0.01688,0.0307,*
M5vsM6_anom_24m,equal_width,Relative Mortality,ETmax,High,7,0.00375,42.9,0.8237,0.8237,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.05976,57.1,0.2771,0.3694,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.24097,71.4,0.1359,0.2092,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,WUE,High,7,-0.07615,57.1,0.2771,0.3694,ns
M5vsM6_anom_24m,equal_width,Relative Mortality,uWUE,High,7,-0.08071,57.1,0.6001,0.7501,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,Low+Mid,88,0.00034,46.6,0.7439,0.783,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,Low+Mid,88,-0.56247,64.8,0.003034,0.01214,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,Low+Mid,88,-0.34326,56.8,0.005606,0.01435,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,Low+Mid,88,-0.03151,62.5,0.007859,0.01572,*
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,Low+Mid,88,-0.02497,54.5,0.03499,0.05832,ns
M5vsM6_anom_24m,equal_width,Relative Disturbance,ETmax,High,5,0.00375,40,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,GPPsat,High,5,-2.30385,80,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,NEPmax,High,5,-3.55729,80,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,WUE,High,5,-0.13999,60,,,""
M5vsM6_anom_24m,equal_width,Relative Disturbance,uWUE,High,5,-0.11995,80,,,""
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,High,20,0.00228,45,0.7186,0.7699,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,High,20,-0.3135,60,0.08076,0.1425,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,High,20,-0.25313,60,0.1437,0.2155,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,High,20,-0.02977,55,0.2005,0.2734,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,High,20,-0.05781,60,0.222,0.2776,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,ETmax,Low+Mid,73,0.00024,46.6,0.7106,0.7699,ns
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,GPPsat,Low+Mid,73,-0.57438,67.1,0.00416,0.03153,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,NEPmax,Low+Mid,73,-0.62255,57.5,0.003898,0.03153,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,WUE,Low+Mid,73,-0.03336,64.4,0.00658,0.03153,*
M5vsM6_anom_24m,natural_breaks,Absolute Mortality,uWUE,Low+Mid,73,-0.02726,54.8,0.03196,0.08431,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,High,26,0.00096,46.2,0.813,0.841,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,High,26,-0.54644,65.4,0.04208,0.0949,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,High,26,-0.3384,61.5,0.03373,0.08431,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,High,26,-0.02024,57.7,0.1431,0.2155,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,uWUE,High,26,-0.06199,61.5,0.09761,0.1627,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,ETmax,Low+Mid,67,0.00045,46.3,0.6238,0.7198,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,GPPsat,Low+Mid,67,-0.57438,65.7,0.0064,0.03153,*
M5vsM6_anom_24m,natural_breaks,Relative Mortality,NEPmax,Low+Mid,67,-0.60131,56.7,0.01383,0.05188,ns
M5vsM6_anom_24m,natural_breaks,Relative Mortality,WUE,Low+Mid,67,-0.05716,64.2,0.007358,0.03153,*
