response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
NEPmax,Raw-lag / 24m,C+M vs C+M+D,112,2.5788,2.5794,-1.02,56.2,0.08969,0.1794, ns
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,2.6734,2.6233,-0.04,50,0.4212,0.4955, ns
WUE,Anomaly / 12m,C vs C+D,112,0.7048,0.6893,-4.25,58,0.03582,0.08597, ns
WUE,Anomaly / 12m,C+M vs C+M+D,112,0.7433,0.6822,-5.54,57.1,0.02511,0.06549, ns
WUE,Anomaly / 12m,C+T vs C+T+D,112,0.7401,0.7512,-4.03,56.2,0.03865,0.0892, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.7256,0.7423,-3.91,54.5,0.08417,0.1794, ns
WUE,Anomaly / 24m,C vs C+D,112,0.7534,0.7049,-4.86,56.2,0.02852,0.0713, ns
WUE,Anomaly / 24m,C+M vs C+M+D,112,0.757,0.6996,-5.45,57.1,0.02174,0.05928, ns
WUE,Anomaly / 24m,C+T vs C+T+D,112,0.7774,0.7248,-4.97,56.2,0.01985,0.05671, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.7877,0.7404,-5,55.4,0.06212,0.138, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4617,0.4893,2.71,45.5,0.5709,0.6227, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.4673,0.4896,1.49,44.6,0.8284,0.857, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,112,0.4445,0.4449,1.88,42.9,0.8435,0.8578, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.4417,0.4524,1.32,40.2,0.8856,0.8856, ns
uWUE,Anomaly / 12m,C vs C+D,112,0.6844,0.6822,-2.25,54.5,0.1041,0.2015, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,112,0.6711,0.6707,-2.74,55.4,0.08828,0.1794, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,112,0.7116,0.7006,0.01,50,0.2318,0.3234, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.7272,0.686,0.91,48.2,0.1643,0.2738, ns
uWUE,Anomaly / 24m,C vs C+D,112,0.6519,0.6803,-1.33,51.8,0.23,0.3234, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,112,0.6416,0.6903,-1.51,52.7,0.186,0.2908, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,112,0.7086,0.7077,2.09,47.3,0.3032,0.3935, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.704,0.695,-0.23,50,0.16,0.2738, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4188,0.4375,0.3,46.4,0.4555,0.5157, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.4118,0.4491,-1.42,55.4,0.1456,0.257, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,112,0.3953,0.4021,-1.61,56.2,0.2822,0.3763, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.395,0.3904,-0.46,51.8,0.7964,0.8533, ns
