unit,method,metric,response,category,n,median_dRMSE,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.14685,42.9,0.5826,0.7401,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.46247,57.1,0.174,0.5236,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00854,61.9,0.1257,0.5236,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Mid,21,0.00787,47.6,0.5961,0.7401,ns
M1vsM2_12m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00052,54.5,0.3365,0.5855,ns
M1vsM2_12m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.05404,50,0.1904,0.5236,ns
M1vsM2_12m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.88185,63.6,0.1348,0.5236,ns
M1vsM2_12m,tertiles,Relative Disturbance,WUE,Low,22,0.00335,45.5,0.5645,0.7401,ns
M1vsM2_12m,tertiles,Relative Disturbance,uWUE,Low,22,0.00617,45.5,0.6273,0.7401,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Mid,21,0.00029,47.6,0.1652,0.6188,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.76893,66.7,0.05493,0.6188,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.7979,71.4,0.02379,0.6188,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Mid,21,-0.02166,57.1,0.1119,0.6188,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Mid,21,0.00062,47.6,0.5961,0.6565,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,Low,41,0.00032,48.8,0.6072,0.6565,ns
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,Low,41,0.18465,46.3,0.3878,0.6477,ns
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.46247,56.1,0.1926,0.6188,ns
M1vsM2_12m,equal_width,Absolute Mortality,WUE,Low,41,-0.00048,53.7,0.267,0.6188,ns
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,Low,41,-0.00159,51.2,0.4845,0.6477,ns
M1vsM2_12m,equal_width,Absolute Mortality,ETmax,High,3,-1e-04,66.7,,,""
M1vsM2_12m,equal_width,Absolute Mortality,GPPsat,High,3,0.71993,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,NEPmax,High,3,0.92733,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,WUE,High,3,0.00229,33.3,,,""
M1vsM2_12m,equal_width,Absolute Mortality,uWUE,High,3,0.04348,33.3,,,""
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Mid,26,0.00045,46.2,0.3057,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.10993,50,0.2969,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.53538,57.7,0.223,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Mid,26,-0.01315,57.7,0.1737,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Mid,26,-0.00667,50,0.5505,0.6477,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,Low,32,0.00013,50,0.4888,0.6477,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,Low,32,-0.22635,53.1,0.1213,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,Low,32,-0.75969,62.5,0.0453,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,Low,32,-0.00808,53.1,0.3101,0.6188,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,Low,32,0.00617,46.9,0.541,0.6477,ns
M1vsM2_12m,equal_width,Relative Mortality,ETmax,High,7,-1e-04,57.1,0.4663,0.6477,ns
M1vsM2_12m,equal_width,Relative Mortality,GPPsat,High,7,-0.0021,57.1,0.6637,0.6807,ns
M1vsM2_12m,equal_width,Relative Mortality,NEPmax,High,7,-0.11254,57.1,0.6001,0.6565,ns
M1vsM2_12m,equal_width,Relative Mortality,WUE,High,7,0.00229,42.9,0.4663,0.6477,ns
M1vsM2_12m,equal_width,Relative Mortality,uWUE,High,7,-0.02925,57.1,0.6637,0.6807,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Mid,27,0.00029,48.1,0.4004,0.6477,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.3667,55.6,0.2862,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.46247,55.6,0.2622,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00048,55.6,0.1838,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00787,48.1,0.7138,0.7138,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,High,9,-1e-04,55.6,0.2386,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,High,9,-0.0021,55.6,0.5472,0.6477,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,High,9,-0.7979,66.7,0.3178,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,High,9,-0.0099,55.6,0.3611,0.6477,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,High,9,-0.0222,55.6,0.5,0.6477,ns
M1vsM2_12m,equal_width,Relative Disturbance,ETmax,Low,29,0.00032,48.3,0.5345,0.6477,ns
M1vsM2_12m,equal_width,Relative Disturbance,GPPsat,Low,29,0.0301,48.3,0.1653,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.76727,62.1,0.07073,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,WUE,Low,29,-0.01567,51.7,0.3249,0.6188,ns
M1vsM2_12m,equal_width,Relative Disturbance,uWUE,Low,29,0.00567,48.3,0.5086,0.6477,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00101,57.1,0.1292,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.73706,64.3,0.1732,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.99448,71.4,0.07439,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,High,14,-0.0038,50,0.4009,0.6874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.02572,57.1,0.55,0.6892,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00113,43.8,0.7094,0.7621,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.49551,56.2,0.1001,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.53538,56.2,0.2027,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.00451,56.2,0.2534,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Mid,32,-0.00134,50,0.6069,0.7186,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,ETmax,Low,19,-6e-05,52.6,0.4124,0.6874,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.4424,36.8,0.7717,0.7892,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.33881,57.9,0.2664,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.01656,52.6,0.2664,0.5212,ns
M1vsM2_12m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.00668,42.1,0.6338,0.7314,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,High,23,-1e-04,52.2,0.2015,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.7052,60.9,0.219,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.7979,65.2,0.1335,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,High,23,-0.0099,56.5,0.2015,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01877,52.2,0.4576,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00139,33.3,0.9183,0.9183,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Mid,18,0.08847,44.4,0.5174,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Mid,18,-0.14357,50,0.4653,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Mid,18,-0.01211,61.1,0.148,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Mid,18,-0.01398,55.6,0.5174,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Mortality,ETmax,Low,24,-0.00109,58.3,0.242,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,GPPsat,Low,24,-0.05404,50,0.2077,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,NEPmax,Low,24,-0.75948,62.5,0.1123,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Mortality,WUE,Low,24,0.00335,45.8,0.5398,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Mortality,uWUE,Low,24,0.00766,41.7,0.7113,0.7621,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,High,22,0.00045,45.5,0.3247,0.5845,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,High,22,-0.73706,63.6,0.1817,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,High,22,-0.74859,59.1,0.2276,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,High,22,-0.01383,54.5,0.1817,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,High,22,-0.02048,54.5,0.5,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Mid,20,0.00073,45,0.731,0.7651,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Mid,20,0.08847,45,0.552,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Mid,20,-0.53538,60,0.1706,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Mid,20,-0.00451,60,0.1802,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Mid,20,-0.00305,50,0.5667,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,ETmax,Low,23,-0.00098,56.5,0.2973,0.5574,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,GPPsat,Low,23,0.18465,47.8,0.2101,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,NEPmax,Low,23,-0.81384,60.9,0.1401,0.5212,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,WUE,Low,23,0.00161,47.8,0.4818,0.6892,ns
M1vsM2_12m,natural_breaks,Relative Disturbance,uWUE,Low,23,0.00668,43.5,0.6704,0.7542,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,High,22,0.00046,45.5,0.2085,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,High,22,-0.62426,63.6,0.165,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,High,22,-0.7792,68.2,0.1148,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,High,22,-0.00559,50,0.4101,0.5945,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,High,22,0.00839,45.5,0.6635,0.807,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Mid,21,0.00058,47.6,0.7342,0.8463,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Mid,21,-0.29111,57.1,0.1924,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Mid,21,-0.45061,66.7,0.2545,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Mid,21,-0.01211,61.9,0.2545,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Mid,21,0.0016,47.6,0.2773,0.5267,ns
M1vsM2_24m,tertiles,Absolute Mortality,ETmax,Low,22,-0.00016,54.5,0.3247,0.5267,ns
M1vsM2_24m,tertiles,Absolute Mortality,GPPsat,Low,22,0.20973,40.9,0.4228,0.5945,ns
M1vsM2_24m,tertiles,Absolute Mortality,NEPmax,Low,22,-0.72577,63.6,0.08635,0.5206,ns
M1vsM2_24m,tertiles,Absolute Mortality,WUE,Low,22,-0.00049,50,0.3484,0.5267,ns
M1vsM2_24m,tertiles,Absolute Mortality,uWUE,Low,22,0.01355,27.3,0.8852,0.9008,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,High,22,-8e-05,50,0.1904,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,High,22,-0.62426,63.6,0.1817,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,High,22,-0.7792,68.2,0.1904,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,High,22,-0.01642,59.1,0.2905,0.5267,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,High,22,-0.01677,59.1,0.2276,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Mid,21,0.00058,38.1,0.9008,0.9008,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Mid,21,0.0301,42.9,0.7455,0.8463,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Mid,21,-0.20764,61.9,0.3511,0.5267,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Mid,21,-0.00511,57.1,0.2435,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Mid,21,0.0114,28.6,0.8743,0.9008,ns
M1vsM2_24m,tertiles,Relative Mortality,ETmax,Low,22,-0.00046,59.1,0.1904,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,GPPsat,Low,22,-0.46277,54.5,0.02985,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,NEPmax,Low,22,-0.8528,68.2,0.02206,0.5206,ns
M1vsM2_24m,tertiles,Relative Mortality,WUE,Low,22,0.0019,45.5,0.4871,0.6446,ns
M1vsM2_24m,tertiles,Relative Mortality,uWUE,Low,22,0.01355,31.8,0.7523,0.8463,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,High,22,0.00062,45.5,0.3131,0.5267,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,High,22,-0.62426,63.6,0.1817,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,High,22,-0.65484,63.6,0.3247,0.5267,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,High,22,-0.01642,59.1,0.2375,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,High,22,-0.01677,59.1,0.2276,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Mid,21,3e-05,47.6,0.5826,0.7282,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Mid,21,0.01085,47.6,0.4861,0.6446,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Mid,21,-0.45061,71.4,0.05117,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Mid,21,-0.00511,57.1,0.2435,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Mid,21,0.0114,28.6,0.8348,0.8944,ns
M1vsM2_24m,tertiles,Relative Disturbance,ETmax,Low,22,-0.00016,54.5,0.3484,0.5267,ns
M1vsM2_24m,tertiles,Relative Disturbance,GPPsat,Low,22,-0.17635,50,0.142,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,NEPmax,Low,22,-0.72577,63.6,0.09158,0.5206,ns
M1vsM2_24m,tertiles,Relative Disturbance,WUE,Low,22,0.0019,45.5,0.5259,0.6761,ns
M1vsM2_24m,tertiles,Relative Disturbance,uWUE,Low,22,0.01416,31.8,0.8007,0.8788,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Mid,21,-0.00065,52.4,0.133,0.654,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Mid,21,-0.67205,66.7,0.0589,0.589,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Mid,21,-0.75135,76.2,0.0258,0.4404,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Mid,21,-0.01491,57.1,0.2327,0.654,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Mid,21,-0.00476,52.4,0.5415,0.6769,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,Low,41,3e-05,48.8,0.6072,0.736,ns
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,Low,41,0.01085,48.8,0.2543,0.654,ns
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,Low,41,-0.59323,63.4,0.09099,0.6066,ns
M1vsM2_24m,equal_width,Absolute Mortality,WUE,Low,41,-0.00511,53.7,0.2799,0.654,ns
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,Low,41,0.0114,34.1,0.733,0.7716,ns
M1vsM2_24m,equal_width,Absolute Mortality,ETmax,High,3,0.00112,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,GPPsat,High,3,0.78384,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,NEPmax,High,3,1.41924,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,WUE,High,3,0.02164,33.3,,,""
M1vsM2_24m,equal_width,Absolute Mortality,uWUE,High,3,0.01443,33.3,,,""
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Mid,26,-0.00066,53.8,0.3422,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Mid,26,-0.238,50,0.2796,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Mid,26,-0.50447,65.4,0.1548,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Mid,26,-0.0093,61.5,0.2627,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Mid,26,0.0041,42.3,0.5101,0.6582,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,Low,32,1e-05,50,0.4369,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,Low,32,-0.36878,56.2,0.07629,0.6066,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,Low,32,-0.63496,68.8,0.01771,0.4404,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,Low,32,-0.00202,50,0.3302,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,Low,32,0.01355,34.4,0.7584,0.7754,ns
M1vsM2_24m,equal_width,Relative Mortality,ETmax,High,7,0.00112,28.6,0.6637,0.7463,ns
M1vsM2_24m,equal_width,Relative Mortality,GPPsat,High,7,-0.04682,57.1,0.6637,0.7463,ns
M1vsM2_24m,equal_width,Relative Mortality,NEPmax,High,7,-0.55563,57.1,0.7229,0.7716,ns
M1vsM2_24m,equal_width,Relative Mortality,WUE,High,7,0.02084,42.9,0.4663,0.654,ns
M1vsM2_24m,equal_width,Relative Mortality,uWUE,High,7,-0.00476,57.1,0.4663,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Mid,27,-0.00065,55.6,0.4191,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Mid,27,-0.47909,55.6,0.2392,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Mid,27,-0.45061,66.7,0.1903,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Mid,27,-0.00511,55.6,0.3548,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Mid,27,0.00792,37,0.6716,0.7463,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,High,9,0.00077,33.3,0.4528,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,High,9,-0.04682,55.6,0.5,0.6582,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,High,9,-0.75135,66.7,0.3611,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,High,9,-0.01491,55.6,0.4064,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,High,9,-0.01733,66.7,0.2768,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,ETmax,Low,29,3e-05,48.3,0.4741,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,GPPsat,Low,29,-0.07984,51.7,0.1351,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,NEPmax,Low,29,-0.61498,65.5,0.03303,0.4404,ns
M1vsM2_24m,equal_width,Relative Disturbance,WUE,Low,29,-0.00536,51.7,0.3171,0.654,ns
M1vsM2_24m,equal_width,Relative Disturbance,uWUE,Low,29,0.01336,34.5,0.7754,0.7754,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,High,14,-0.00033,50,0.1165,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,High,14,-0.72273,64.3,0.2072,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,High,14,-0.90962,78.6,0.1046,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,High,14,0.00296,50,0.525,0.675,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,High,14,-0.01104,57.1,0.4253,0.63,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Mid,32,0.00051,46.9,0.6965,0.8036,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Mid,32,-0.53166,59.4,0.09062,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Mid,32,-0.48597,65.6,0.1103,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Mid,32,-0.0058,56.2,0.3234,0.5219,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Mid,32,0.00665,37.5,0.6698,0.8036,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,ETmax,Low,19,0,52.6,0.4124,0.63,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,GPPsat,Low,19,0.25723,36.8,0.6032,0.754,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,NEPmax,Low,19,-0.59323,57.9,0.2406,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,WUE,Low,19,-0.00536,52.6,0.1935,0.4922,ns
M1vsM2_24m,natural_breaks,Absolute Mortality,uWUE,Low,19,0.01336,31.6,0.7717,0.847,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,High,23,-0.00065,52.2,0.169,0.4922,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,High,23,-0.57647,60.9,0.2015,0.4922,ns
M1vsM2_24m,natural_breaks,Relative Mortality,NEPmax,High,23,-0.80705,69.6,0.1615,0.4922,ns
M1vsM2_24m,natural_breaks,Relative Mortality,WUE,High,23,-0.01491,60.9,0.2766,0.5219,ns
M1vsM2_24m,natural_breaks,Relative Mortality,uWUE,High,23,-0.01622,56.5,0.2281,0.4922,ns
M1vsM2_24m,natural_breaks,Relative Mortality,ETmax,Mid,18,0.00074,33.3,0.9247,0.9247,ns
M1vsM2_24m,natural_breaks,Relative Mortality,GPPsat,Mid,18,-0.0345,50,0.448,0.63,ns
